objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
178,19IH24,STREET_FEA 422,69 (STREET_FEA 422),IS,,1909740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=557; METERED_FL=U; PLACEMENT=MIGRATED,19IH24,,,KE,KEK81,2011,,,,1,,1177632000000,mulline,1231459200000,{8272EEC7-C9FD-5A3D-B1AB-66B9F11A5938},-71.089714325999978,42.329126549000080
214,20IH108,STREET_FEA 4388,41 (STREET_FEA 4388),IS,,2009740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1929; METERED_FL=U; PLACEMENT=MIGRATED,20IH108,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1225152000000,{3B477A55-7CBB-541A-B720-7839F5825DEA},-71.084315361999984,42.336074286000041
236,17JH38,STREET_FEA 4604,46 (STREET_FEA 4604),IS,757382400000,1710740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,17JH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,orrda,1459296000000,{75040B2B-7722-5DC2-A51E-5CAE241E7633},-71.078707413999950,42.318659205000074
257,18JH128,STREET_FEA 1692,53 (STREET_FEA 1692),IS,,1810740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4313; METERED_FL=U; PLACEMENT=MIGRATED,18JH128,,,MH,MH929,1988,,,,1,,1177632000000,palaciolv,1231718400000,{0395C575-822F-51E5-9589-6B977431B75B},-71.076885217999973,42.326120175000028
273,19JH76,STREET_FEA 2805,STREET_FEA 2805,IS,,1910740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1994; METERED_FL=U; PLACEMENT=MIGRATED,19JH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{97EE3AB8-BC66-554A-A4FC-45CC5C1A3F19},-71.075260257999958,42.331080683000039
276,18IH154,STREET_FEA 3548,STREET_FEA 3548,IS,725846400000,1809740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3756; METERED_FL=U; PLACEMENT=MIGRATED,18IH154,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{05381454-F0EE-5F18-ACEC-ED954D6191CA},-71.083698699999957,42.325824938000039
306,16JH84,STREET_FEA 1237,STREET_FEA 1237,IS,,1610740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4609; METERED_FL=U; PLACEMENT=MIGRATED,16JH84,,,KE,KEK81-A,1988,,,,1,,1177632000000,palaciolv,1231372800000,{12E87086-FDFE-590C-A060-8ADBDF0FE7FA},-71.077077157999952,42.315871009000034
313,17IH213,STREET_FEA 1510,19 (STREET_FEA 1510),IS,,1709740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2382; METERED_FL=U; PLACEMENT=mulline,17IH213,,,MU,MUCENT,2004,,,,1,,1247702400000,blundonr,1249430400000,{C3DC0AD5-A40D-559A-8BEB-D19E1F8FBEF2},-71.091648093999936,42.320626513000036
318,20JH86,STREET_FEA 2746,619 (STREET_FEA 2746),IS,,2010740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20JH86,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{0F74A8CD-0CA2-59DE-A525-D3D7ADC4F9A9},-71.077646998999967,42.336864851000030
325,16IH182,STREET_FEA 4385,435 OPP (STREET_FEA 4385),IS,1181692800000,1609740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3493; METERED_FL=U; PLACEMENT=MIGRATED,16IH182,,,DA,ADB-84-B,2006,,,,1,,1177632000000,pullenn,1259625600000,{200048DA-9E4C-51F8-985E-CD4135B4F81E},-71.082728551999935,42.316456421000055
371,20IH134,STREET_FEA 3868,609 (STREET_FEA 3868),IS,63072000000,2009740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2507; METERED_FL=U; PLACEMENT=MIGRATED,20IH134,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{BAB6A15A-249D-5FBF-BA10-1C1A056C9CF9},-71.080548659999977,42.335686397000075
392,17IH38,STREET_FEA 4199,60 OPP (STREET_FEA 4199),IS,581126400000,1709740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1047; METERED_FL=U; PLACEMENT=MIGRATED,17IH38,,,US,USMET250,1988,,,,1,,1177632000000,chings,1456185600000,{71271F76-DD97-5606-BBD1-96622F89D86E},-71.091756585999974,42.318724852000059
398,19JH102,STREET_FEA 1631,STREET_FEA 1631,IS,,1910740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=18; METERED_FL=U; PLACEMENT=MIGRATED,19JH102,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1225152000000,{8974278B-FC3F-5ABA-9EA8-F7987773CFDA},-71.076279278999948,42.332756512000060
405,20IH184,STREET_FEA 4514,STREET_FEA 4514,IS,,2009740261,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4216; METERED_FL=U; PLACEMENT=mulline,20IH184,,,KE,KEK81-A,1997,,,,1,,1247616000000,blundonr,1249430400000,{0C53A673-A8A6-592A-8DF0-2F8B6406CC50},-71.089337176999948,42.334263296000074
438,16IH12,STREET_FEA 2229,225 (STREET_FEA 2229),IS,757382400000,1609740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2194; METERED_FL=U; PLACEMENT=MIGRATED,16IH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{330567DA-B327-5EF1-827D-370CF8D6A36D},-71.090568769999948,42.312000337000029
494,18HH170,STREET_FEA 1702,81 OPP (STREET_FEA 1702),IS,,1808740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2144; METERED_FL=U; PLACEMENT=MIGRATED,18HH170,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231718400000,{4443F9BF-6044-58B0-A58A-37A532E86260},-71.096015131999934,42.326807609000070
516,16IH158,STREET_FEA 1773,8 (STREET_FEA 1773),IS,,1609740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2174; METERED_FL=U; PLACEMENT=MIGRATED,16IH158,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{81CF7532-D223-50EA-993A-969B80EFBD80},-71.081645956999978,42.314432788000033
555,18JH82,STREET_FEA 4314,46 OPP (STREET_FEA 4314),IS,,1810740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1692; METERED_FL=U; PLACEMENT=MIGRATED,18JH82,,,DA,ADB-84-B,1980,,,,1,,1177632000000,palaciolv,1231718400000,{EFA87249-C358-5234-BB78-2465F54B0346},-71.077812123999934,42.326252513000043
567,18JH215,STREET_FEA 3981,13 OPP (STREET_FEA 3981),IS,,1810740249,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1313; METERED_FL=U; PLACEMENT=MIGRATED,18JH215,,,DA,ADB-84-B,2001,,,,1,,1177632000000,palaciolv,1231718400000,{B195A8BD-A9CD-5A27-A43E-10A826F72D93},-71.076354114999958,42.322068133000073
571,18JH104,STREET_FEA 4629,27 OPP (STREET_FEA 4629),IS,1026259200000,1810740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1804; METERED_FL=U; PLACEMENT=MIGRATED,18JH104,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231372800000,{B358E5E9-6A1C-510C-8F02-AADF0EB4CF19},-71.073475953999946,42.325052250000056
575,16IH64,STREET_FEA 2220,106 (STREET_FEA 2220),IS,,1609740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,16IH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{23DC9509-FAC5-5254-98C0-846D7D80B2CC},-71.089557730999957,42.314282910000031
581,16IH92,STREET_FEA 2229,168 (STREET_FEA 2229),IS,,1609740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2220; METERED_FL=U; PLACEMENT=MIGRATED,16IH92,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{55C32871-2A23-515B-94CB-47C4D0863B9C},-71.088660412999957,42.314071876000071
583,20IH88,STREET_FEA 4571,STREET_FEA 4571,IS,,2009740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,20IH88,,,US,USSEN,1980,,,,1,,1177632000000,chalmersh,1225152000000,{A6BD8058-AAEE-5326-809A-6B4030219F80},-71.082943106999949,42.334478743000034
584,20IH114,STREET_FEA 3868,633 (STREET_FEA 3868),IS,,2009740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2370; METERED_FL=U; PLACEMENT=MIGRATED,20IH114,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1225152000000,{B3C19D46-659A-5333-853D-1E2A1D2A6AB4},-71.081118435999940,42.335259558000075
589,18HH152,STREET_FEA 2143,179-181 OP (STREET_FEA 2143),IS,,1808740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2083; METERED_FL=U; PLACEMENT=MIGRATED,18HH152,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1231718400000,{47998E7C-779F-5EBD-95B1-A62D64E6EB2D},-71.093180851999989,42.323689663000039
597,20IH73,STREET_FEA 2806,STREET_FEA 2806,IS,,2009740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20IH73,,,MU,MUCENT,1985,,,,1,,1177632000000,connorsm,1225152000000,{EC882197-7DCA-5749-AC5B-81B3EBF4DA9A},-71.088684067999964,42.336608082000055
621,16JH88,STREET_FEA 4415,100 (STREET_FEA 4415),IS,1086048000000,1610740089,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=391; METERED_FL=U; PLACEMENT=MIGRATED,16JH88,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{89A8FAC4-729B-5888-87F0-F37B9E0191C6},-71.076341117999959,42.314103727000031
637,17IH174,STREET_FEA 1241,48 OPP (STREET_FEA 1241),IS,,1709740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2466; METERED_FL=U; PLACEMENT=MIGRATED,17IH174,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{BCF606BC-F6DD-544C-8669-E2BB7E04C0FA},-71.084392941999965,42.320856546000073
647,19IH182,STREET_FEA 4542,24 (STREET_FEA 4542),IS,,1909740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,19IH182,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{357F06A9-685B-5243-B2CF-417A5F9A8D87},-71.082543341999951,42.332414495000080
653,18IH220,STREET_FEA 1241,103 (STREET_FEA 1241),IS,1154736000000,1809740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3548; METERED_FL=U; PLACEMENT=MIGRATED,18IH220,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{CD42EF3D-B4B3-55CF-83BC-AAC87E488F0D},-71.088170363999950,42.322325383000077
654,19IH98,STREET_FEA 4216,STREET_FEA 4216,IS,,1909740014,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4514; METERED_FL=U; PLACEMENT=MIGRATED,19IH98,,,WA,WAWB67P,1980,,,,1,,1177632000000,mulline,1231459200000,{7C710B81-4A54-5D0A-A323-55E9A98DFAB4},-71.089393486999938,42.332550822000030
665,15IH22,STREET_FEA 3011,20 (STREET_FEA 3011),IS,,1509740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,15IH22,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233619200000,{0830BD2E-1F70-52AB-A3FD-39FE4C5B53DD},-71.085587780999958,42.306476033000081
666,17HH140,STREET_FEA 4398,2993 (STREET_FEA 4398),IS,,1708740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1046; METERED_FL=U; PLACEMENT=MIGRATED,17HH140,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231459200000,{A9B0C758-CD3D-5E93-AE4B-758FC8655696},-71.096570715999974,42.317667026000038
675,17JH290,STREET_FEA 1372,4 (STREET_FEA 1372),IS,,1710740237,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=689; METERED_FL=U; PLACEMENT=denapolipd,17JH290,,,KE,KEK81-A,1997,,,,1,,1247702400000,blundonr,1249430400000,{5F31B85A-A5C3-5ED1-8FE6-A92CC1878AE1},-71.073314543999970,42.319753608000042
681,19IH219,STREET_FEA 5427,13 (STREET_FEA 5427),IS,,1909740255,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4662; METERED_FL=U; PLACEMENT=denapolipd,19IH219,,,MU,MUCENT,1995,,,,1,,1247702400000,blundonr,1249430400000,{346A04DA-3121-5438-87A0-0F0CE115960D},-71.079889042999980,42.329105002000063
704,17JH40,STREET_FEA 4604,28 (STREET_FEA 4604),IS,725846400000,1710740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17JH40,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C2703F3B-03BD-566B-8C60-28835726BDF9},-71.079830628999957,42.319122187000062
731,19JH112,STREET_FEA 3269,STREET_FEA 3269,IS,,1910740182,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=193; METERED_FL=U; PLACEMENT=MIGRATED,19JH112,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231718400000,{26569E8A-4769-5ED0-90E2-B41CBFED6567},-71.070144811999967,42.329137494000065
760,16IH62,STREET_FEA 2220,86 (STREET_FEA 2220),IS,,1609740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,16IH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{70F5EB26-9FD0-53AB-8D49-8E60B4B88E60},-71.087926924999977,42.313648590000071
765,20JH60,STREET_FEA 3095,181 (STREET_FEA 3095),IS,,2010740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,20JH60,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225152000000,{3DD42B23-5D8E-5FC6-B4BF-32501A42C650},-71.079277239999954,42.337432547000049
766,20JH58,STREET_FEA 3095,155 (STREET_FEA 3095),IS,,2010740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,20JH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{7BB801CE-976E-589E-A059-66C90CDF2E0D},-71.078506344999937,42.336788832000025
768,20IH96,STREET_FEA 4400,1942 OPP (STREET_FEA 4400),IS,631152000000,2009740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4167; METERED_FL=U; PLACEMENT=MIGRATED,20IH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{12928FF8-85B8-5D7D-AD2E-8E9F176C8F17},-71.079866794999987,42.334371155000042
772,19IH66,STREET_FEA 1390,67 (STREET_FEA 1390),IS,,1909740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2371; METERED_FL=U; PLACEMENT=MIGRATED,19IH66,,,US,USMET250,1988,,,,1,,1177632000000,mulline,1231459200000,{1CAAB53D-44F2-5495-9F3F-ADD25489E11A},-71.087107841999966,42.329127739000057
790,18IH158,STREET_FEA 150,7 (STREET_FEA 150),IS,,1809740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=149; METERED_FL=U; PLACEMENT=MIGRATED,18IH158,,,WA,WAWB67P,1980,,,,1,,1177632000000,palaciolv,1231718400000,{A1E70C2D-FA93-59FE-B393-FCF397B8A0DA},-71.085720984999966,42.325772743000073
792,18HH82,STREET_FEA 1076,1548 (STREET_FEA 1076),IS,,1808740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3601; METERED_FL=U; PLACEMENT=MIGRATED,18HH82,,,MU,MUCENT,2006,,,,1,,1177632000000,palaciolv,1231718400000,{FF1A947E-8A47-5DB4-ADE5-A28400A2EFC1},-71.098308489999965,42.322968769000056
822,18JH20,STREET_FEA 2921,84 (STREET_FEA 2921),IS,757382400000,1810740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1125; METERED_FL=U; PLACEMENT=MIGRATED,18JH20,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231372800000,{3CE15869-D2B1-50B7-819B-DFFAC5A96C1F},-71.078175371999976,42.323572976000037
834,16JH96,STREET_FEA 4415,77 (STREET_FEA 4415),IS,1186272000000,1610740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2211; METERED_FL=U; PLACEMENT=MIGRATED,16JH96,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1249430400000,{28CF5DEA-76E6-5685-9035-CA61B61F1C5D},-71.075110151999979,42.313739516000055
836,18IH192,STREET_FEA 4385,90 OPP (STREET_FEA 4385),IS,1181606400000,1809740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18IH192,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1252627200000,{E981EA97-ACA6-5E64-A172-59134C451FC0},-71.083329056999958,42.327453907000063
851,18HH174,STREET_FEA 851,18-20 (STREET_FEA 851),IS,,1808740207,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=858; METERED_FL=U; PLACEMENT=MIGRATED,18HH174,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{8606E829-E189-5246-B685-23A1FDB53B9C},-71.094037794999963,42.326351123000052
856,18JH16,STREET_FEA 568,66 (STREET_FEA 568),IS,,1810740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2921; METERED_FL=U; PLACEMENT=MIGRATED,18JH16,,,WA,WAWB67P,1991,,,,1,,1177632000000,mulline,1231372800000,{56B44DE8-0BEE-53CC-B50A-3AC992BF1861},-71.076652969999941,42.322792413000059
868,18JH200,STREET_FEA 2644,124-126 (STREET_FEA 2644),IS,,1810740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2366; METERED_FL=U; PLACEMENT=MIGRATED,18JH200,,,US,USMET250,2000,,,,1,,1177632000000,mulline,1231372800000,{63B08AB1-ABEC-597A-AB7A-82BC45F9B4B6},-71.070119438999939,42.327248956000062
919,16HH168,STREET_FEA 4358,STREET_FEA 4358,IS,1154563200000,1608740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,16HH168,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{4C476641-32BE-58E4-998C-223EDB3FA2BD},-71.097873731999982,42.316473975000065
935,15IH8,STREET_FEA 3838,168 (STREET_FEA 3838),IS,,1509740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,15IH8,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{8111D183-D38C-5095-9574-98F24CE331F1},-71.090009938999970,42.308434953000074
944,19IH176,STREET_FEA 1564,26 (STREET_FEA 1564),IS,,1909740046,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2031; METERED_FL=U; PLACEMENT=MIGRATED,19IH176,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E98D8B41-681C-5DE8-A404-01F3DCF42FB0},-71.081203503999973,42.331420617000049
949,16IH38,STREET_FEA 1176,55 (STREET_FEA 1176),IS,,1609740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,16IH38,,,KE,KEK81,2010,,,,1,,1177632000000,chalmersh,1240531200000,{2D5E549C-E95A-5CA8-A9FE-A0436AA3BE1E},-71.087020876999986,42.312318575000063
961,17IH42,STREET_FEA 1047,11 (STREET_FEA 1047),IS,,1709740081,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=676; METERED_FL=U; PLACEMENT=MIGRATED,17IH42,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{518A8726-F736-59FC-A216-6E19C195CF6E},-71.092657551999935,42.320279742000025
971,15IH40,STREET_FEA 1502,126 OPP (STREET_FEA 1502),IS,,1509740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=695; METERED_FL=U; PLACEMENT=MIGRATED,15IH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1233532800000,{3AE6FC35-B76E-51BA-9A52-10242B67BFF8},-71.088538829999948,42.308309284000075
973,17IH188,STREET_FEA 3886,7 (STREET_FEA 3886),IS,,1709740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1241; METERED_FL=U; PLACEMENT=MIGRATED,17IH188,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231459200000,{B307F218-43E6-5F77-A1FD-A6C4DB18BAF2},-71.082951226999967,42.321243902000049
