objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
686,27KH206,STREET_FEA 4313,STREET_FEA 4313,IS,,2711740260,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1289; METERED_FL=U; PLACEMENT=blundonr,27KH206,,,KE,KEK81-A,2008,,,,1,,1268179200000,BlundoNR,1291680000000,{0138E119-F49D-5C29-83CE-D71A197B4674},-71.055576559999963,42.376497610000058
691,28JH56,STREET_FEA 3725,440-458 (STREET_FEA 3725),IS,,2810740082,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,28JH56,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1250121600000,{0B6E6143-91BC-5F27-A5DE-D52BEED56DE8},-71.071635156999946,42.380210512000076
718,27KH263,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740287,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH263,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{BB7315AA-29F8-5D9B-8A0C-E9F29818A578},-71.057175441999959,42.372621823000031
846,27KH220,STREET_FEA 946,STREET_FEA 946,IS,,2711740229,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5648; METERED_FL=U; PLACEMENT=MIGRATED,27KH220,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{B7B55E29-2EB7-52ED-9E2D-9E504FBB76F9},-71.060236934999978,42.372202186000038
859,28KH22,STREET_FEA 3819,50 (STREET_FEA 3819),IS,,2811740194,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4049; METERED_FL=U; PLACEMENT=MIGRATED,28KH22,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{CAD9DC1A-ED68-5701-8793-E8F0181EB35C},-71.064517202999980,42.377717035000046
871,28JH74,STREET_FEA 2652,294 (STREET_FEA 2652),IS,,2810740148,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4047; METERED_FL=U; PLACEMENT=MIGRATED,28JH74,,,US,USH205,1987,,,,1,,1177632000000,denapolipd,1220918400000,{9734EA61-A4C6-5699-8B12-6C8D6802CFF1},-71.067494649999958,42.377808648000041
872,28JH42,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740161,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=100; METERED_FL=U; PLACEMENT=MIGRATED,28JH42,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1220918400000,{30C7CCE1-C9C4-5FEA-BADF-E2F53F6C12C9},-71.069156408999959,42.377039741000033
875,28KH112,STREET_FEA 3340,30 (STREET_FEA 3340),IS,725846400000,2811740096,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5136; METERED_FL=U; PLACEMENT=MIGRATED,28KH112,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1220918400000,{8D122AD1-894F-52ED-98C3-F7F55F239260},-71.060992871999986,42.379518402000031
901,28KH96,STREET_FEA 4234,42 (STREET_FEA 4234),IS,1181260800000,2811740149,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5136; METERED_FL=U; PLACEMENT=MIGRATED,28KH96,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1221004800000,{0B0BDA78-9001-5AE6-BDCF-5B61FD4259E1},-71.056858756999986,42.378628504000062
916,28JH131,STREET_FEA 734,STREET_FEA 734,IS,,2810740170,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH131,,,US,USMET250,1995,,,,1,,1177632000000,denapolipd,1220918400000,{884356DE-3F1E-5A1A-8472-26E04D1F6B70},-71.074905881999939,42.380008781000072
923,27JH65,STREET_FEA 1408,60 (STREET_FEA 1408),IS,,2710740059,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,27JH65,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1220918400000,{B365CED3-E412-5C03-93F8-57C3CD2133D3},-71.068478522999953,42.376758269000049
927,28KH104,STREET_FEA 2913,85 (STREET_FEA 2913),IS,1181260800000,2811740106,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5136; METERED_FL=U; PLACEMENT=MIGRATED,28KH104,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1220832000000,{5E56F485-269D-5AF5-818C-5DFC6BF2C662},-71.059097450999957,42.379268638000042
937,28KH128,STREET_FEA 207,26 (STREET_FEA 207),IS,,2811740049,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,28KH128,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{A64826B7-8B11-5133-8732-65758B2B70DA},-71.063513302999979,42.380475387000047
940,28KH68,STREET_FEA 4352,11 (STREET_FEA 4352),IS,,2811740079,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3719; METERED_FL=U; PLACEMENT=MIGRATED,28KH68,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1220918400000,{E52C6EAA-5DCB-551A-8480-52A45525F22D},-71.065518080999937,42.379834585000026
977,28JH3,STREET_FEA 734,440 (STREET_FEA 734),IS,,2810740142,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH3,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1220918400000,{6BA2BCBD-81F4-5313-B18B-402870A75FAA},-71.073008702999971,42.378220538000051
993,29JH121,STREET_FEA 790,STREET_FEA 790,IS,,2910740142,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3960; METERED_FL=U; PLACEMENT=denapolipd,29JH121,,,KE,KEK81-A,1995,,,,1,,1247616000000,blundonr,1249430400000,{A2F8B0BC-2F28-53C5-9298-01164590596A},-71.076270380999972,42.383110910000028
1104,28LH24,STREET_FEA 3912,STREET_FEA 3912,IS,,2812740027,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4156; METERED_FL=U; PLACEMENT=MIGRATED,28LH24,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1221004800000,{AB81DED0-8833-5E3B-A474-E5E8793768D5},-71.050217692999979,42.378551514000037
1141,28JH17,STREET_FEA 3719,68 (STREET_FEA 3719),IS,1117584000000,2810740089,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1441; METERED_FL=U; PLACEMENT=MIGRATED,28JH17,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1220832000000,{8B4EF1AB-D40C-5FE4-85CF-9C999A33F598},-71.067111375999957,42.380002140000045
1183,28JH142,STREET_FEA 3725,420-438 (STREET_FEA 3725),IS,,2810740181,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=734; METERED_FL=U; PLACEMENT=blundonr,28JH142,,,US,USSEN,1981,,,,1,,1249257600000,blundonr,1249430400000,{0220F2FC-536D-57F8-8F7E-B94DE8312197},-71.072971938999956,42.379123778000064
1184,29JH12,STREET_FEA 790,88 (STREET_FEA 790),IS,,2910740133,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=673; METERED_FL=U; PLACEMENT=MIGRATED,29JH12,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{ED685E44-EA23-5709-86BD-805CE6FF94B8},-71.077732382999955,42.382659072000081
1216,28JH76,STREET_FEA 2652,320 (STREET_FEA 2652),IS,,2810740136,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4174; METERED_FL=U; PLACEMENT=MIGRATED,28JH76,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1220918400000,{3E16F4EB-2041-5AF4-B39F-7299AF867DE3},-71.068108478999989,42.378335882000044
1243,28JH97,STREET_FEA 2133,28 OPP (STREET_FEA 2133),IS,,2810740120,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4351; METERED_FL=U; PLACEMENT=MIGRATED,28JH97,,,US,USSEN,1981,,,,1,,1177632000000,chalmersh,1221177600000,{07C91D99-719B-5E1F-9B58-F10B21566190},-71.066954044999989,42.378952671000036
1251,28JH140,STREET_FEA 5111,446 OPP (STREET_FEA 5111),IS,,2810740179,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=connorsm,28JH140,,,US,USSEN,1988,,,,1,,1205280000000,denapolipd,1220918400000,{98D5CE2B-A4A9-5137-B6B6-4184C6D497B6},-71.071771871999943,42.381553276000034
1252,26KH766,STREET_FEA 0,STREET_FEA 0,IS,1096502400000,2611740200,,,U,,,,,U,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,26KH766,,,U,U,2004,,,,1,,1406246400000,mulline,1406246400000,{4A3DA2CB-2811-5B45-8B27-37714029ADBD},-71.065021703999946,42.370360606000077
1260,28JH78,STREET_FEA 4174,20 (STREET_FEA 4174),IS,,2810740145,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1408; METERED_FL=U; PLACEMENT=MIGRATED,28JH78,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1220918400000,{78D287B9-792C-5F3A-A71F-F405AB5A2DDD},-71.068896022999979,42.377909352000074
1265,27JH69,STREET_FEA 2267,STREET_FEA 2267,IS,1096502400000,2710740063,,,U,,,,,U,SERVICE_AR=NL; CROSS_STRE=3395; METERED_FL=U; PLACEMENT=mulline,27JH69,,,U,U,2004,,,,1,,1406246400000,mulline,1406246400000,{28513046-245F-53EA-AFAD-48C259BBA515},-71.069539990999942,42.373144116000049
1271,26KH765,STREET_FEA 0,STREET_FEA 0,IS,1096502400000,2611740199,,,U,,,,,U,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,26KH765,,,U,U,2004,,,,1,,1406246400000,mulline,1406246400000,{58C9506F-64FB-59AE-9DFD-C6D5754EEAA1},-71.065924215999985,42.371342862000063
1297,28KH120,STREET_FEA 2991,23 (STREET_FEA 2991),IS,,2811740062,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH120,,,MU,MUCENT,1982,,,,1,,1177632000000,denapolipd,1220918400000,{20F142D5-9CC0-5C2D-98BA-3A428894503F},-71.062332408999964,42.380120849000036
1339,27KH116,STREET_FEA 1111,5 (STREET_FEA 1111),IS,,2711740203,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=946; METERED_FL=U; PLACEMENT=MIGRATED,27KH116,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{5F0C1795-0AF5-5C83-9497-5457CC745655},-71.057519845999934,42.372818329000040
1348,29JH78,STREET_FEA 179,68 (STREET_FEA 179),IS,896659200000,2910740018,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=298; METERED_FL=U; PLACEMENT=MIGRATED,29JH78,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1220832000000,{1429EC19-1975-5296-BAE2-57C09CF57017},-71.073040873999958,42.386557183000036
1364,28KH94,STREET_FEA 2795,96 (STREET_FEA 2795),IS,,2811740123,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4234; METERED_FL=U; PLACEMENT=MIGRATED,28KH94,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1220918400000,{F6069B94-07B9-56DC-9269-77FDBA2740D5},-71.056575294999959,42.379079001000036
1395,28KH138,STREET_FEA 2795,395 OPP (STREET_FEA 2795),IS,820454400000,2811740016,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=491; METERED_FL=U; PLACEMENT=MIGRATED,28KH138,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1220918400000,{C3059DCC-378E-5628-8FF0-499A12B8427A},-71.064510160999987,42.381943441000033
1402,28KH12,STREET_FEA 2912,30 OPP (STREET_FEA 2912),IS,599616000000,2811740237,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=421; METERED_FL=U; PLACEMENT=MIGRATED,28KH12,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1221004800000,{DA2084E1-247D-5569-A99D-1CAB0E19D7AA},-71.061223489999975,42.377017430000080
1422,28KH32,STREET_FEA 1650,75 (STREET_FEA 1650),IS,,2811740238,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3013; METERED_FL=U; PLACEMENT=MIGRATED,28KH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{060722F0-819E-5786-8E92-F795EAAD4CB4},-71.058481546999985,42.376990146000026
1463,28KH170,STREET_FEA 4134,255 (STREET_FEA 4134),IS,378691200000,2811740032,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH170,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1220918400000,{B5B30D88-817F-5A27-89E0-6FDC3E933EDF},-71.061027823999950,42.381364513000051
1486,27KH46,STREET_FEA 4403,STREET_FEA 4403,IS,,2711740247,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4384; METERED_FL=U; PLACEMENT=MIGRATED,27KH46,,,MH,MH929,1992,,,,1,,1177632000000,chalmersh,1221177600000,{590BA5B8-EB3C-5762-8B7B-E1B1EF681C5F},-71.060202403999938,42.371580676000065
1519,28KH88,STREET_FEA 1289,66 OPP (STREET_FEA 1289),IS,1381363200000,2811740208,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5136; METERED_FL=U; PLACEMENT=MIGRATED,28KH88,,,US,KEK81-A,2011,,,,1,,1177632000000,mulline,1440028800000,{15B5FD83-0865-52DC-8E2C-32DEB1EB5DDC},-71.054584551999938,42.377499824000040
1561,28JH9,STREET_FEA 732,6 (STREET_FEA 732),IS,,2810740066,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,28JH9,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8AE46E8B-91CF-595A-8B62-C43A463E61F4},-71.067001584999957,42.380548144000045
1583,28JH36,STREET_FEA 3411,STREET_FEA 3411,IS,,281033003,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28JH36,,,U,U,,,,,1,,1177632000000,BlundoNR,1294704000000,{47D928A3-19D5-5E04-A2CD-E7DD637B5873},-71.075964246999945,42.381020969000076
1617,28LH4,STREET_FEA 4157,105 (STREET_FEA 4157),IS,,2812740052,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3841; METERED_FL=U; PLACEMENT=MIGRATED,28LH4,,,MU,MUCENT,1980,,,,1,,1177632000000,denapolipd,1221004800000,{8CEDF3FD-EAB9-5B95-8839-4777510F0A5A},-71.051355643999955,42.377253199000052
1667,28KH36,STREET_FEA 733,105 (STREET_FEA 733),IS,,2811740188,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2536; METERED_FL=U; PLACEMENT=MIGRATED,28KH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{746BC5F8-1F71-5F38-BD29-C0A5D4225701},-71.058934343999965,42.377787036000029
1671,28KH154,STREET_FEA 3147,54 (STREET_FEA 3147),IS,1374969600000,2811740059,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH154,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1397174400000,{3674200D-D82D-5A25-BFC7-E9067E815FF6},-71.057461576999970,42.380185756000060
1687,27KH202,STREET_FEA 946,93 OPP (STREET_FEA 946),IS,,2711740100,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=MIGRATED,27KH202,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1221177600000,{A4380C34-B332-5BBC-86D8-9C655DF66370},-71.056638460999977,42.375169171000039
1744,28JH114,STREET_FEA 390,53 (STREET_FEA 390),IS,,2810740024,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH114,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E38F60D2-F731-5318-A647-C33C012BE48A},-71.070414232999951,42.381850629000041
1748,27KH68,STREET_FEA 2652,116 (STREET_FEA 2652),IS,,2711740135,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4252; METERED_FL=U; PLACEMENT=MIGRATED,27KH68,,,MU,MUCENT,1986,,,,1,,1177632000000,chalmersh,1221177600000,{01965148-BFFD-5140-BA06-1862593F2D7B},-71.063712358999965,42.374469944000055
1756,27KH101,STREET_FEA 4583,STREET_FEA 4583,IS,,2711740178,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,27KH101,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1221177600000,{FDA3E46D-9E9E-5330-B12B-2FEC3013A3C1},-71.062148337999986,42.373446943000033
1773,28KH48,STREET_FEA 733,194-198 (STREET_FEA 733),IS,,2811740148,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1907; METERED_FL=U; PLACEMENT=MIGRATED,28KH48,,,KE,KEK81-A,2010,,,,1,,1177632000000,denapolipd,1221004800000,{ADAC4ECA-7F7D-5268-A2FA-AFC047BEC460},-71.061976347999973,42.378709821000029
