objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
211,26MH44,STREET_FEA 4062,372 (STREET_FEA 4062),IS,,2613740145,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3075; METERED_FL=U; PLACEMENT=MIGRATED,26MH44,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{52C3F777-D6F5-5DB5-B05F-F01D0A97E2E0},-71.034473593999962,42.366652387000045
268,28MH146,STREET_FEA 3793,339 (STREET_FEA 3793),IS,,2813740120,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH146,,,KE,KEK81,1995,,,,1,,1177632000000,blundonr,1255478400000,{66357163-2503-5FEA-B8F7-26B4AE860470},-71.029900710999982,42.378964755000027
272,30OH46,STREET_FEA 2538,148 (STREET_FEA 2538),IS,,3015740117,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH46,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{DC1C6CD2-C648-55F4-942D-15E1CFC56CC3},-71.006206879999979,42.388960916000030
302,29OH46,STREET_FEA 3793,958 (STREET_FEA 3793),IS,,2915740020,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=576; METERED_FL=U; PLACEMENT=MIGRATED,29OH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C0896E68-8F29-5DD1-9938-18E4A21F80C1},-71.008719387999975,42.386953268000070
337,29PH55,STREET_FEA 0,STREET_FEA 0,IS,,2916740057,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,29PH55,,,U,U,,,,,1,,1426204800000,,,{2E902D8A-9293-5D71-B638-F5CCB9F4C9C2},-70.994991591999963,42.382691161000025
341,29PH18,STREET_FEA 4132,3-5 (STREET_FEA 4132),IS,502934400000,2916740031,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29PH18,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1414972800000,{1164C561-9697-5D32-987D-8D5E4DE6C13D},-70.999419408999984,42.383895417000076
343,26MH152,STREET_FEA 2622,72 (STREET_FEA 2622),IS,,2613740008,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,26MH152,,,MH,MH129,1970,,,,1,,1177632000000,blundonr,1244505600000,{0B794761-31BB-54FB-B41C-496661B40884},-71.033146212999952,42.370796565000035
355,30OH108,STREET_FEA 1629,85 (STREET_FEA 1629),IS,,3015740047,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH108,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{90ED1F62-6096-5C2F-B551-D76AB75DB4C4},-71.002861622999944,42.391423792000069
364,29NH14,STREET_FEA 947,STREET_FEA 947,IS,,2914740082,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=460; METERED_FL=U; PLACEMENT=MIGRATED,29NH14,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1217980800000,{E408289F-CF28-5B35-9504-7ABD57F6100D},-71.024240528999940,42.382287433000045
366,30OH110,STREET_FEA 1629,107 (STREET_FEA 1629),IS,,3015740032,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH110,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{57341976-DD71-56C1-A8EF-ABCFD690F0B9},-71.003848791999985,42.391771675000030
424,28NH76,STREET_FEA 2916,116-120 (STREET_FEA 2916),IS,,2814740055,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1169; METERED_FL=U; PLACEMENT=MIGRATED,28NH76,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1217894400000,{4C2C19D7-9138-54C7-AFBB-F17CE01C7A2C},-71.017227107999986,42.380750015000046
467,26LH52,STREET_FEA 3031,3-17 (STREET_FEA 3031),IS,,2612740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=MIGRATED,26LH52,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1217894400000,{0DF93160-045C-5B80-B2DC-F070C42055A4},-71.043447604999983,42.371199726000043
476,27MH4,STREET_FEA 2587,70 (STREET_FEA 2587),IS,,2713740168,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2763; METERED_FL=U; PLACEMENT=MIGRATED,27MH4,,,US,USSEN,1981,,,,1,,1177632000000,connorsm,1217894400000,{B48F0F46-6D22-5922-A4F4-4118C6371EDC},-71.040447948999940,42.371745453000074
510,29PH22,STREET_FEA 3742,83-85 (STREET_FEA 3742),IS,473385600000,2916740029,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3870; METERED_FL=U; PLACEMENT=MIGRATED,29PH22,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{E9BDC2B5-561C-530F-AF5E-1298036B41B0},-71.001370934999954,42.383964850000041
511,30OH120,STREET_FEA 1629,199 (STREET_FEA 1629),IS,,3015740024,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=4272; METERED_FL=U; PLACEMENT=MIGRATED,30OH120,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{F8E6D3B9-719C-5F4C-A9F3-091A55403CFD},-71.008777321999958,42.392194716000063
543,26MH40,STREET_FEA 3837,5 (STREET_FEA 3837),IS,,2613740175,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=MIGRATED,26MH40,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{21F6076B-AF4C-5A87-B011-6C9E9851B049},-71.033799823999971,42.365897788000041
544,27MH156,STREET_FEA 2,STREET_FEA 2,IS,1193875200000,2713740192,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH156,,,U,U,,,,,1,,1301443200000,BlundoNR,1336348800000,{B2E224F3-4537-55AD-BB6C-B6827DA70CCD},-71.030874480999955,42.374103987000069
546,28MH60,STREET_FEA 2537,76 (STREET_FEA 2537),IS,,2813740165,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH60,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{05581E93-D333-5994-947F-9A60B009D022},-71.037013618999936,42.377950133000070
554,27MH161,STREET_FEA 148,STREET_FEA 148,IS,,2713740197,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH161,,,U,U,,,,,1,,1301529600000,digiornom,1441929600000,{146139D9-DD93-5B6E-B1C6-0EC2D600E200},-71.028886001999979,42.374606688000028
592,29NH42,STREET_FEA 2205,94 (STREET_FEA 2205),IS,536457600000,2914740074,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=770; METERED_FL=U; PLACEMENT=MIGRATED,29NH42,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1217980800000,{703B330D-F3C5-5D45-94D9-6120007B476B},-71.016371459999959,42.382589067000026
629,27MH58,STREET_FEA 3203,143 OPP (STREET_FEA 3203),IS,694224000000,2713740122,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH58,,,MU,MUCENT,1992,,,,1,,1177632000000,orrda,1445212800000,{1887942B-3923-5088-B06B-4B10B9D9BC8C},-71.036724672999981,42.373254943000063
640,26LH70,STREET_FEA 2587,7-25 (STREET_FEA 2587),IS,,2612740106,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4062; METERED_FL=U; PLACEMENT=palaciolv,26LH70,,,MU,MUCENT,2005,,,,1,,1193356800000,blundonr,1244505600000,{9AE1BD3A-CF2D-5F72-8A46-480A60F026F9},-71.041727941999966,42.369966701000067
657,25MH36,STREET_FEA 4062,512 (STREET_FEA 4062),IS,,2513740033,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4422; METERED_FL=U; PLACEMENT=MIGRATED,25MH36,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1244505600000,{02AA7A3C-970D-568F-9B3C-07FA22DA1CD5},-71.030294420999951,42.364843719000078
670,27LH34,STREET_FEA 3031,15 (STREET_FEA 3031),IS,896659200000,2712740064,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=588; METERED_FL=U; PLACEMENT=MIGRATED,27LH34,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1217894400000,{0090ABFF-9381-56ED-AEEA-DD9E25C062C4},-71.042887287999974,42.371816188000025
682,28MH48,STREET_FEA 4502,74 OPP (STREET_FEA 4502),IS,,2813740060,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH48,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{7C52BC2F-6B01-54E5-A244-4D40FFD0EC87},-71.037084435999986,42.380489863000037
689,28MH44,STREET_FEA 4502,26 OPP (STREET_FEA 4502),IS,,2813740064,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=500; METERED_FL=U; PLACEMENT=MIGRATED,28MH44,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{CCF41877-20FF-5168-9E6D-528EDF32BB2F},-71.038734930999965,42.380498733000024
697,29OH14,STREET_FEA 3793,855 (STREET_FEA 3793),IS,,2915740078,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4465; METERED_FL=U; PLACEMENT=MIGRATED,29OH14,,,MU,MUCENT,1963,,,,1,,1177632000000,blundonr,1255478400000,{A4D4356A-799F-5464-8A81-409DA8FC1552},-71.013396907999947,42.385102257000028
717,26NH75,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740099,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH75,,,U,U,,,,,1,,1442880000000,digiornom,1442880000000,{46507956-9B26-592F-8A53-21CE487622D9},-71.025835900999937,42.365779839000027
785,29NH62,STREET_FEA 3793,815 (STREET_FEA 3793),IS,536457600000,2914740036,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=MIGRATED,29NH62,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1217980800000,{B509FEA5-8F29-5EC4-958B-B8D5031CFF94},-71.015224272999944,42.384426495000071
788,28NH70,STREET_FEA 3024,31 (STREET_FEA 3024),IS,,2814740052,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2205; METERED_FL=U; PLACEMENT=MIGRATED,28NH70,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1217894400000,{2256BBA0-D6A3-510B-8036-2F7034C267EC},-71.018235019999963,42.380812729000070
797,28MH96,STREET_FEA 2537,194 (STREET_FEA 2537),IS,,2813740107,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH96,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{B3576D05-04E3-5822-965B-748AAE03456F},-71.032962222999970,42.379471758000079
803,28MH64,STREET_FEA 2537,132 (STREET_FEA 2537),IS,,2813740131,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH64,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{1FFDB0E6-BFD6-5D7F-9711-4A2B3B9ADD41},-71.035099471999956,42.378674463000038
804,28MH184,STREET_FEA 2537,276 (STREET_FEA 2537),IS,,2813740054,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH184,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{BB6CA9E9-8D05-52E1-8855-3CB45F3F4099},-71.029832934999945,42.380640724000045
832,29OH44,STREET_FEA 503,1003-1005 (STREET_FEA 503),IS,1137024000000,2915740034,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29OH44,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1217894400000,{B3F4D55B-D093-5C2E-A8C4-FBB2711199AB},-71.006942846999948,42.386486325000078
843,26MH16,STREET_FEA 2088,30 (STREET_FEA 2088),IS,,2613740146,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2702; METERED_FL=U; PLACEMENT=MIGRATED,26MH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{0C7A35A1-12D7-5AE7-8D2F-43F04F2BC0F1},-71.037863139999956,42.366669611000077
867,27LH36,STREET_FEA 588,60 (STREET_FEA 588),IS,1238716800000,2712740065,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3031; METERED_FL=U; PLACEMENT=MIGRATED,27LH36,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1287014400000,{54A0CBB9-9B57-507B-ACB7-0098AF2DC5EF},-71.042284884999958,42.371728988000029
873,30PH20,STREET_FEA 503,1130 (STREET_FEA 503),IS,1253923200000,3016740048,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2538; METERED_FL=U; PLACEMENT=MIGRATED,30PH20,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1324425600000,{6D33CCE6-C20C-54FC-9731-7CCA02F8B9E4},-71.001563796999960,42.388265977000060
929,30OH36,STREET_FEA 548,1 (STREET_FEA 548),IS,,3015740142,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=322; METERED_FL=U; PLACEMENT=MIGRATED,30OH36,,,DA,ADB-84-B,1986,,,,1,,1177632000000,mulline,1217894400000,{F3D6ECF7-D6D5-536A-B766-0E608223058E},-71.003694354999936,42.387925023000037
955,28NH10,STREET_FEA 3026,34 (STREET_FEA 3026),IS,,2814740087,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2617; METERED_FL=U; PLACEMENT=MIGRATED,28NH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1439942400000,{F2B88587-4D13-5460-899E-44714CD2B8C3},-71.023914581999975,42.379152764000025
958,28MH162,STREET_FEA 12,258 OPP (STREET_FEA 12),IS,,2813740032,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH162,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1217894400000,{72B89F83-2792-5ECF-949A-9332F70FDFFA},-71.031215037999971,42.381287751000059
960,29MH24,STREET_FEA 1102,247 OPP (STREET_FEA 1102),IS,1222473600000,2913740008,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1838; METERED_FL=U; PLACEMENT=MIGRATED,29MH24,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1276560000000,{A1F407B8-999B-528C-94C4-9E732393F43E},-71.031281649999983,42.382634561000032
990,27MH98,STREET_FEA 503,71-73 (STREET_FEA 503),IS,1291075200000,2713740037,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2587; METERED_FL=U; PLACEMENT=MIGRATED,27MH98,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1330300800000,{1DCE65D8-7050-50FC-909C-7FBA7EDA487F},-71.036436400999946,42.375750520000054
1007,29OH62,STREET_FEA 503,1030-1036 (STREET_FEA 503),IS,1243468800000,2915740014,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=265; METERED_FL=U; PLACEMENT=MIGRATED,29OH62,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1323129600000,{1C1DAF16-B08E-5A60-B7AD-83BD250D3021},-71.005383366999979,42.387227640000049
1038,29NH20,STREET_FEA 947,STREET_FEA 947,IS,,2914740041,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1222; METERED_FL=U; PLACEMENT=MIGRATED,29NH20,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1217980800000,{5EC184CA-2E56-52A6-8C10-9B35079AF630},-71.022427651999976,42.384093737000057
1074,28MH140,STREET_FEA 503,235 (STREET_FEA 503),IS,1291075200000,2813740158,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH140,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1330905600000,{EF5D8FF1-5219-5ABA-8980-1315D2380A7A},-71.030361260999939,42.378021661000048
1076,29PH20,STREET_FEA 3742,116 (STREET_FEA 3742),IS,473385600000,2916740033,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2545; METERED_FL=U; PLACEMENT=MIGRATED,29PH20,,,KE,KEK81,2012,,,,1,,1177632000000,palaciolv,1217894400000,{41473EA6-CDF9-557B-A537-D9B7A4923535},-71.000286813999935,42.383681664000051
1098,29PH36,STREET_FEA 3750,STREET_FEA 3750,IS,,2916740019,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=411; METERED_FL=U; PLACEMENT=MIGRATED,29PH36,,,KE,U,,,,,1,,1177632000000,blundonr,1244419200000,{DC949599-26CE-5A00-8B93-0BFEA4F4F707},-70.999472346999937,42.385407446000045
1116,26MH134,STREET_FEA 3171,141 (STREET_FEA 3171),IS,1213920000000,2613740027,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1881; METERED_FL=U; PLACEMENT=MIGRATED,26MH134,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1285200000000,{F14003CC-1BD7-5DD7-B8AA-ABEDDB2A3E82},-71.035553376999985,42.370446518000051
1124,26MH18,STREET_FEA 3171,10A OPP (STREET_FEA 3171),IS,707356800000,2613740126,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2088; METERED_FL=U; PLACEMENT=MIGRATED,26MH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{72DCD876-A88D-510F-8971-120DF45B4B96},-71.038723355999934,42.367077227000038
1150,27MH74,STREET_FEA 947,193-195 (STREET_FEA 947),IS,,2713740090,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH74,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1217894400000,{D03F70CF-5AC0-577E-81FE-E3AE303E9342},-71.033414793999953,42.374389714000074
1153,30OH26,STREET_FEA 322,59 (STREET_FEA 322),IS,,3015740132,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{8AC2595E-9705-5C4F-9F2A-E8FDB7E9B714},-71.007286983999961,42.388301984000066
1159,29OH99,STREET_FEA 411,21 (STREET_FEA 411),IS,,2915740039,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=MIGRATED,29OH99,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{08D391D7-0BF3-5D6A-B000-07871A30421B},-71.004301993999945,42.386410189000060
1187,29OH78,STREET_FEA 439,94 (STREET_FEA 439),IS,,2915740099,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29OH78,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{21930DCF-5CC6-5269-8165-F288ACBDD12B},-71.003054641999938,42.384011052000062
1189,26MH27,STREET_FEA 2979,19 (STREET_FEA 2979),IS,,2613740178,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3171; METERED_FL=U; PLACEMENT=MIGRATED,26MH27,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1244505600000,{CEA922D5-9C3F-5FB4-B03B-B533F0E3E2E5},-71.037462533999985,42.367386579000026
1206,30OH52,STREET_FEA 2538,103 (STREET_FEA 2538),IS,,3015740101,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH52,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1250208000000,{8DD2D667-0B63-56F3-BF4C-2A1514186242},-71.008386554999959,42.389248883000050
1209,27MH8,STREET_FEA 2573,121-123 (STREET_FEA 2573),IS,,2713740128,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1290; METERED_FL=U; PLACEMENT=MIGRATED,27MH8,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1217894400000,{C7E0F1C3-F7DE-5DFD-B033-319BA610B770},-71.039997059999962,42.373259962000077
1229,27MH118,STREET_FEA 3203,252 (STREET_FEA 3203),IS,,2713740040,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH118,,,MU,MUCENT,1987,,,,1,,1177632000000,denapolipd,1217894400000,{E2B10454-7C90-5A80-82D6-3B55B672FBAE},-71.033916741999974,42.375669926000057
