objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
118,24KH11,STREET_FEA 2959,43 (STREET_FEA 2959),IS,,2411740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH11,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{1756E4C3-0C2E-58F6-A19B-5C4E0183F8E5},-71.065171635999945,42.358383924000066
1273,24JH102,STREET_FEA 3309,56 (STREET_FEA 3309),IS,,2410740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=247; METERED_FL=U; PLACEMENT=MIGRATED,24JH102,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231718400000,{73167B4B-5AD4-5470-B9A1-B388887DA8B7},-71.067494219999958,42.358814564000056
1403,24JH24,STREET_FEA 964,87 OPP (STREET_FEA 964),IS,,2410740202,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=674; METERED_FL=U; PLACEMENT=BlundoNR,24JH24,,,AM,ADB-84-B,1990,,,,1,,1352419200000,BlundoNR,1352419200000,{1939F6CC-6EB6-580C-8A80-50003220C8FB},-71.071530236999934,42.356586339000046
1456,24KH28,STREET_FEA 1998,45 (STREET_FEA 1998),IS,,2411740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1320; METERED_FL=U; PLACEMENT=MIGRATED,24KH28,,,MU,MUCENT,1992,,,,1,,1177632000000,dorleansr,1231718400000,{F973EEE0-ED1F-5C90-BDCC-19211723B844},-71.064503334999984,42.359925291000025
1531,24JH64,STREET_FEA 908,81 (STREET_FEA 908),IS,,2410740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3309; METERED_FL=U; PLACEMENT=MIGRATED,24JH64,,,MU,MUCENT,1982,,,,1,,1177632000000,dorleansr,1231718400000,{7C647E0E-D07F-5838-AE9F-A34248C1A6E6},-71.070533040999976,42.358393844000034
1542,24JH82,STREET_FEA 3977,33 OPP (STREET_FEA 3977),IS,,2410740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3976; METERED_FL=U; PLACEMENT=MIGRATED,24JH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1439164800000,{04724FC5-D13A-51B3-A12F-9C7E2D3461D7},-71.067987405999986,42.357383433000052
1610,24JH40,STREET_FEA 2548,45 (STREET_FEA 2548),IS,,2410740105,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=674; METERED_FL=U; PLACEMENT=MIGRATED,24JH40,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1430870400000,{DDC777CC-03C6-5B66-B310-4350239C9599},-71.070434428999988,42.357260693000057
1651,24JH114,STREET_FEA 3309,38 (STREET_FEA 3309),IS,,2410740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=247; METERED_FL=U; PLACEMENT=MIGRATED,24JH114,,,KE,KEK81-A,1995,,,,1,,1177632000000,dorleansr,1231718400000,{84E0AD68-F5ED-5412-A4B7-0D8F0DEC82E0},-71.066737539999963,42.358814846000030
1707,24KH17,STREET_FEA 2280,54 (STREET_FEA 2280),IS,,2411740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3560; METERED_FL=U; PLACEMENT=MIGRATED,24KH17,,,MU,MUCENT,1971,,,,1,,1177632000000,dorleansr,1231718400000,{B3E193AC-6C51-50DE-8A00-6567EA3C15F4},-71.066304023999976,42.359676195000077
1761,25KH8,STREET_FEA 57,19 OPP (STREET_FEA 57),IS,,2511740426,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25KH8,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{FC4E6696-E7CB-5EB2-9791-AF709A581EB7},-71.065963497999974,42.360539089000042
2165,24JH52,STREET_FEA 445,61 OPP (STREET_FEA 445),IS,,2410740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24JH52,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{909DFEEC-FF9D-5C29-8B37-72F8E0BC8CC0},-71.068557792999968,42.356113168000036
2224,24JH56,STREET_FEA 650,19 OPP (STREET_FEA 650),IS,,2410740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24JH56,,,KE,KEK81-A,1900,,,,1,,1177632000000,palaciolv,1224806400000,{B24D568C-A524-5592-B795-8830DB25ADC8},-71.068806617999940,42.356943064000063
2416,24JH98,STREET_FEA 445,43 (STREET_FEA 445),IS,,2410740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4360; METERED_FL=U; PLACEMENT=MIGRATED,24JH98,,,MU,MUCENT,1989,,,,1,,1177632000000,palaciolv,1224806400000,{FFF9D838-E216-5F53-B16A-E5D11F2E3BCC},-71.066697063999982,42.356859572000076
2506,24JH72,STREET_FEA 916,1 (STREET_FEA 916),IS,,2410740017,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=919; METERED_FL=U; PLACEMENT=MIGRATED,24JH72,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{272DED8F-D50D-5965-A2B5-FB76F15B1155},-71.071773290999943,42.359680759000071
2714,25JH10,STREET_FEA 2554,10 (STREET_FEA 2554),IS,1029456000000,2510740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25JH10,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231891200000,{8EB54403-28D5-534C-8F90-8D8423C7F97A},-71.069469169999934,42.360629516000074
2735,25JH36,STREET_FEA 247,8 (STREET_FEA 247),IS,,2510740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH36,,,MU,MUCENT,1982,,,,1,,1177632000000,dorleansr,1231891200000,{3A858D26-1223-5D79-932C-DAF1806D4F4C},-71.067787367999983,42.360974012000042
2764,24KH802,STREET_FEA 445,STREET_FEA 445,IS,,2411740696,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4360; METERED_FL=U; PLACEMENT=MIGRATED,24KH802,,,KE,KEK81-D,1996,,,,1,,1177632000000,orrda,1285632000000,{428C294B-34A3-531F-BA3A-B7D0E6382FCE},-71.065455007999958,42.355861983000068
2794,24JH68,STREET_FEA 908,99 (STREET_FEA 908),IS,,2410740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3309; METERED_FL=U; PLACEMENT=MIGRATED,24JH68,,,MU,MUCENT,1982,,,,1,,1177632000000,dorleansr,1231718400000,{8A63EC50-5060-53CC-86B5-3B45EA45C502},-71.070634259999963,42.359015266000029
2811,24JH62,STREET_FEA 2959,109 (STREET_FEA 2959),IS,,2410740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24JH62,,,US,USMET250,1990,,,,1,,1177632000000,dorleansr,1231718400000,{1657A806-F564-55E0-840F-6290FA251D66},-71.070197358999962,42.357857935000027
2882,24JH108,STREET_FEA 3560,61 (STREET_FEA 3560),IS,,2410740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4721; METERED_FL=U; PLACEMENT=MIGRATED,24JH108,,,MU,MUCENT,1968,,,,1,,1177632000000,dorleansr,1231718400000,{C158AB60-CD39-5DD2-95AC-D24ED58175E3},-71.068572871999947,42.359577484000056
2901,24KH774,STREET_FEA 445,34 1/2 (STREET_FEA 445),IS,,2411740371,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH774,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231804800000,{3FD14885-6E28-5FEE-9B23-3F423A2E718E},-71.065148938999982,42.357262722000030
2977,24JH116,STREET_FEA 2986,63 (STREET_FEA 2986),IS,,2410740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1774; METERED_FL=U; PLACEMENT=MIGRATED,24JH116,,,WA,WAWB67P,1989,,,,1,,1177632000000,dorleansr,1231718400000,{0492B6E2-3D09-53CA-91F7-5EFC6E87B2DD},-71.066718143999935,42.359339341000066
3076,24JH10,STREET_FEA 457,2 (STREET_FEA 457),IS,1024358400000,2410740157,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=456; METERED_FL=U; PLACEMENT=MIGRATED,24JH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{9B988911-168B-5724-B585-75CB9BE2A4CB},-71.072179422999966,42.356065089000026
3161,25JH26,STREET_FEA 788,320-310 (STREET_FEA 788),IS,599616000000,2510740105,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4721; METERED_FL=U; PLACEMENT=MIGRATED,25JH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D7C71D2B-456B-5282-BA7F-09411AB4319B},-71.068884682999965,42.361011820000044
3287,24JH26,STREET_FEA 2548,25 (STREET_FEA 2548),IS,1292889600000,2410740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=674; METERED_FL=U; PLACEMENT=MIGRATED,24JH26,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1426550400000,{26E417D0-F63A-5114-955B-9C37BCACB644},-71.071376920999967,42.357233888000053
4101,24JH28,STREET_FEA 2959,166 (STREET_FEA 2959),IS,,2410740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=674; METERED_FL=U; PLACEMENT=MIGRATED,24JH28,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1224806400000,{D820A443-2A51-5E81-8671-29C9FB879396},-71.072030035999944,42.357325297000045
4149,24JH58,STREET_FEA 964,64 (STREET_FEA 964),IS,,2410740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=75; METERED_FL=U; PLACEMENT=MIGRATED,24JH58,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{8383B18C-006D-53C8-ACE0-E15D2E727D6C},-71.069144048999988,42.357125617000065
4236,24KH830,STREET_FEA 964,2 (STREET_FEA 964),IS,,2411740724,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4360; METERED_FL=U; PLACEMENT=denapolipd,24KH830,,,MU,MUCENT,2000,,,,1,,1247616000000,blundonr,1249430400000,{F904F1D8-70E0-5AE2-81E2-134554CD8BBB},-71.066179736999970,42.357777621000025
4258,24JH50,STREET_FEA 5196,STREET_FEA 5196,IS,,2410740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4021; METERED_FL=U; PLACEMENT=MIGRATED,24JH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1439251200000,{F5D60089-BF98-531B-B8CA-B5C91341D870},-71.072552389999942,42.358882176000066
4436,24JH93,STREET_FEA 3309,79 OPP (STREET_FEA 3309),IS,,2410740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2615; METERED_FL=U; PLACEMENT=MIGRATED,24JH93,,,KE,KEK81-A,1997,,,,1,,1177632000000,dorleansr,1231718400000,{A76D55C7-C021-5279-AACE-B9B079047272},-71.068601785999988,42.358814409000047
4543,24JH112,STREET_FEA 3297,62 (STREET_FEA 3297),IS,,2410740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4721; METERED_FL=U; PLACEMENT=MIGRATED,24JH112,,,MU,MUCENT,1972,,,,1,,1177632000000,dorleansr,1231718400000,{6E18C57D-F1D5-593E-820E-BAE30927709D},-71.068841317999954,42.360248756000033
4608,24JH104,STREET_FEA 2986,106 (STREET_FEA 2986),IS,,2410740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4721; METERED_FL=U; PLACEMENT=MIGRATED,24JH104,,,WA,WAWB67P,1989,,,,1,,1177632000000,dorleansr,1231718400000,{4268B675-4133-53DF-83F2-F392158EB245},-71.068238000999941,42.359244214000057
4651,24JH76,STREET_FEA 908,145 (STREET_FEA 908),IS,378691200000,2410740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3908; METERED_FL=U; PLACEMENT=MIGRATED,24JH76,,,MU,MUCENT,1982,,,,1,,1177632000000,dorleansr,1231718400000,{DF879895-1342-5B8A-B3DF-CD869274307C},-71.070730811999965,42.360365038000054
4654,24JH69,STREET_FEA 908,119 (STREET_FEA 908),IS,378691200000,2410740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3560; METERED_FL=U; PLACEMENT=MIGRATED,24JH69,,,MU,MUCENT,1982,,,,1,,1177632000000,dorleansr,1231718400000,{3D0E2BED-801F-5033-A075-8F1DBDB6AB07},-71.070678068999939,42.359665332000077
4694,24JH120,STREET_FEA 3297,34 OPP (STREET_FEA 3297),IS,,2410740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=247; METERED_FL=U; PLACEMENT=MIGRATED,24JH120,,,KE,KEK81,2010,,,,1,,1177632000000,dorleansr,1231718400000,{CAF4DA94-B7FD-51D1-A828-A7CD7C5C9286},-71.067903416999968,42.360349485000029
5106,24JH12,STREET_FEA 964,103 (STREET_FEA 964),IS,,2410740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=456; METERED_FL=U; PLACEMENT=MIGRATED,24JH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231718400000,{8E40A753-9BCB-5F21-B29F-EC6D0A020008},-71.072442198999966,42.356488400000046
5180,25KH24,STREET_FEA 4121,18 (STREET_FEA 4121),IS,,2511740401,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25KH24,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{73533553-56CA-52FB-A6C0-1F95C1FF4F72},-71.063632642999949,42.360852161000025
5225,24KH799,STREET_FEA 4121,31 BACK (STREET_FEA 4121),IS,964569600000,2411740693,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,24KH799,,,KE,KEK81,2010,,,,1,,1177632000000,dorleansr,1231804800000,{1C87C832-544C-50F7-A474-D8C378A1AEF8},-71.064027946999943,42.360327023000025
5527,24JH36,STREET_FEA 3602,15 (STREET_FEA 3602),IS,,2410740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=769; METERED_FL=U; PLACEMENT=MIGRATED,24JH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{14EF9476-C19F-551D-BE97-583278A376B2},-71.070087302999980,42.356644720000077
5737,24KH30,STREET_FEA 445,STREET_FEA 445,IS,1028937600000,2411740333,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3210; METERED_FL=U; PLACEMENT=MIGRATED,24KH30,,,KE,KEK81-A,1998,,,,1,,1177632000000,dorleansr,1231804800000,{833D6AD8-BAA7-57AC-A535-6D83D572A8BB},-71.064024662999941,42.357505621000030
5989,24KH19,STREET_FEA 3309,23 OPP (STREET_FEA 3309),IS,,2411740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH19,,,MU,MUCENT,1971,,,,1,,1177632000000,dorleansr,1231804800000,{15DBB1D9-B916-53C0-B290-B4AF2ACEA241},-71.065959050999936,42.358814909000046
5991,24KH8,STREET_FEA 445,34 (STREET_FEA 445),IS,1028937600000,2411740374,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH8,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231804800000,{08BE8157-DBD9-5937-9EFC-115D25C36426},-71.064992621999977,42.357238689000042
6022,24KH16,STREET_FEA 2959,31 (STREET_FEA 2959),IS,,2411740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1998; METERED_FL=U; PLACEMENT=MIGRATED,24KH16,,,BF,U,,,,,1,,1177632000000,blundonr,1282780800000,{1AC4D3DA-F55F-5C6E-83E5-2E165328F307},-71.064433223999970,42.358573840000076
6149,25KH12,STREET_FEA 788,156-172 (STREET_FEA 788),IS,,2511740387,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,25KH12,,,KE,KEK81-A,2005,,,,1,,1177632000000,dorleansr,1231891200000,{4C919045-62D3-58AE-9596-C25FA880CFBE},-71.065025527999978,42.361043248000044
6234,25KH20,STREET_FEA 788,132-142 (STREET_FEA 788),IS,,2511740384,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3589; METERED_FL=U; PLACEMENT=MIGRATED,25KH20,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{46F6B0B0-6D27-5ABB-85F7-73E59043AF53},-71.064084762999983,42.361070472000051
6386,24KH20,STREET_FEA 3309,2 (STREET_FEA 3309),IS,631152000000,2411740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH20,,,MU,MUCENT,2000,,,,1,,1177632000000,dorleansr,1231804800000,{D791737E-7B3F-5086-B133-DD275691D378},-71.065145445999974,42.358807745000036
6438,24JH128,STREET_FEA 1558,STREET_FEA 1558,IS,,2410740197,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24JH128,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{8BA5834D-3C4B-502D-9791-1C1AB5EA6427},-71.074391961999936,42.356467908000070
6444,24KH62,STREET_FEA 1320,20 (STREET_FEA 1320),IS,,2411740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4121; METERED_FL=U; PLACEMENT=MIGRATED,24KH62,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231804800000,{4BE77E35-6E2A-553C-B770-6D68D5DF4745},-71.063627336999957,42.359490647000030
6568,25KH60,STREET_FEA 607,25 (STREET_FEA 607),IS,,2511740438,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25KH60,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231891200000,{20A01CE7-85AF-5E71-9129-A0A6DF163C1B},-71.062988889999986,42.360483981000073
6710,24JH88,STREET_FEA 75,34 (STREET_FEA 75),IS,,2410740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3309; METERED_FL=U; PLACEMENT=MIGRATED,24JH88,,,US,USMET250,1990,,,,1,,1177632000000,palaciolv,1224806400000,{742EEE27-640B-5115-BFDB-847C79D2A214},-71.069894820999934,42.358595008000066
6847,24JH1,STREET_FEA 964,18 (STREET_FEA 964),IS,,2410740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3977; METERED_FL=U; PLACEMENT=MIGRATED,24JH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231718400000,{B4F0D513-6297-5D6E-A6DA-7B9E801BB63F},-71.067117592999978,42.357580888000030
7109,24JH86,STREET_FEA 2959,95 (STREET_FEA 2959),IS,,2410740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=75; METERED_FL=U; PLACEMENT=MIGRATED,24JH86,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1224806400000,{D768592E-E066-50E5-A152-0BEB73D92B0C},-71.069420137999941,42.357972203000031
7137,25JH34,STREET_FEA 788,236 (STREET_FEA 788),IS,,2510740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1774; METERED_FL=U; PLACEMENT=MIGRATED,25JH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231891200000,{65CAFD69-0C5B-52A5-B55B-CC1A4D658EF1},-71.066909745999965,42.361004650000041
7332,24JH126,STREET_FEA 472,STREET_FEA 472,IS,,2410740137,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24JH126,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{CA5DC60B-539C-50B3-95A2-184795A58365},-71.075458160999972,42.356516483000064
7458,25KH16,STREET_FEA 1998,21 (STREET_FEA 1998),IS,,2511740428,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25KH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231891200000,{2AFD4DEF-5DE3-5C72-8CFE-C91634364825},-71.064573978999988,42.360501600000077
7536,24JH101,STREET_FEA 2959,86 OPP (STREET_FEA 2959),IS,,2410740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2615; METERED_FL=U; PLACEMENT=MIGRATED,24JH101,,,US,USMET250,1989,,,,1,,1177632000000,dorleansr,1231718400000,{41AF27BC-434A-5D54-8EE9-FC4114199A2D},-71.068436390999977,42.358081543000026
7856,24JH66,STREET_FEA 3309,117 OPP (STREET_FEA 3309),IS,,2410740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=860; METERED_FL=U; PLACEMENT=MIGRATED,24JH66,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{0E83B318-72D9-5B7A-8F01-66F81FE4BA88},-71.070348314999933,42.358772023000029
8259,24JH14,STREET_FEA 456,STREET_FEA 456,IS,,2410740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2959; METERED_FL=U; PLACEMENT=MIGRATED,24JH14,,,KE,KEK81-A,1993,,,,1,,1177632000000,palaciolv,1224806400000,{226F2B13-6215-5969-9CFE-5AA70D8426B9},-71.072722286999976,42.357037456000057
