objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
433,22KH64,STREET_FEA 2766,38 (STREET_FEA 2766),IS,,2211740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=MIGRATED,22KH64,,,US,USSEN,1984,,,,1,,1177632000000,blundonr,1244505600000,{18939A03-3A11-5215-AB6F-8AEFC5227ABE},-71.063386560999959,42.348794143000077
2963,22KH58,STREET_FEA 2030,229 (STREET_FEA 2030),IS,,2211740077,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3311; METERED_FL=U; PLACEMENT=MIGRATED,22KH58,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{A300B0AB-6713-5821-906B-F5BB845C98CF},-71.062825422999936,42.347581511000044
3270,22KH52,STREET_FEA 2700,STREET_FEA 2700,IS,,2211740090,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,22KH52,,,SM,SMH205,1974,,,,1,,1177632000000,blundonr,1244505600000,{1DA25A00-8E56-5D4A-82A9-59BAC12FACC5},-71.063617862999934,42.347125074000076
3361,23KH106,STREET_FEA 2412,6 OPP (STREET_FEA 2412),IS,,2311740496,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH106,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{FA7A2780-F7F5-5088-BCE5-2CA1DAE1C525},-71.062162303999969,42.351061663000053
3418,23KH134,STREET_FEA 2225,43-45 OPP (STREET_FEA 2225),IS,1248307200000,2311740645,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH134,,,KE,KEK81-A,2009,,,,1,,1177632000000,digiornom,1449446400000,{2E1786A1-780B-5E51-91E1-20A0C7EB01B2},-71.060320003999948,42.349949605000063
3831,22KH84,STREET_FEA 2030,200 BACK (STREET_FEA 2030),IS,,2211740055,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3119; METERED_FL=U; PLACEMENT=MIGRATED,22KH84,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{0EFF94A2-6513-50E9-80E9-2419FD2DF320},-71.061858023999946,42.348138808000044
3854,23KH855,STREET_FEA 440,14-40 (STREET_FEA 440),IS,,2311740716,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2412; METERED_FL=U; PLACEMENT=MIGRATED,23KH855,,,DA,ADB-62-B,,,,,1,,1177632000000,louisjamey,1461628800000,{F8335AC0-EA0D-5BFD-9EFA-89CCCAA0EF16},-71.062058676999982,42.351517077000040
4152,23KH70,STREET_FEA 2413,1 (STREET_FEA 2413),IS,,2311740524,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH70,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1244505600000,{1E8CD4DB-2979-5070-B768-C1710FA6EE1C},-71.062867828999970,42.350796641000045
4192,22KH68,STREET_FEA 3004,17 (STREET_FEA 3004),IS,,2211740231,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,22KH68,,,US,USMET250,1999,,,,1,,1177632000000,blundonr,1244505600000,{2DFD6ECC-F7F2-55BE-8EDE-22810F772D9C},-71.062737477999974,42.348720473000071
4305,22KH86,STREET_FEA 4103,STREET_FEA 4103,IS,,2211740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3119; METERED_FL=U; PLACEMENT=MIGRATED,22KH86,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{7167CCE7-E37F-5C89-AC03-2ADFEF4CE52E},-71.061540237999964,42.348168721000036
4791,23KH73,STREET_FEA 2413,1 (STREET_FEA 2413),IS,694224000000,2311740527,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH73,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{8ED2A4C7-52A5-5F29-8102-17F1A1A87284},-71.062803472999974,42.350796347000028
4868,23KH858,STREET_FEA 440,31-37 (STREET_FEA 440),IS,,2311740718,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,23KH858,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{2AB9F0EA-51AB-5986-A7FD-710525E4F6FE},-71.061343573999977,42.351416970000059
4870,22KH98,STREET_FEA 2225,65 (STREET_FEA 2225),IS,1248307200000,2211740005,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2051; METERED_FL=U; PLACEMENT=MIGRATED,22KH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1280793600000,{A88E8FD8-F3DB-516F-BF43-7FE7F6DA40BA},-71.060680113999979,42.349342646000025
4910,22KH773,STREET_FEA 2225,79 (STREET_FEA 2225),IS,1012780800000,2211740245,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2051; METERED_FL=U; PLACEMENT=MIGRATED,22KH773,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{4269207A-88AC-5506-9EA7-440CDB58A5C2},-71.060892961999969,42.348836007000045
5425,23KH844,STREET_FEA 4243,22 (STREET_FEA 4243),IS,,2311740728,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH844,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{936F5F9F-94E1-5DBA-AE93-2C57B44182E7},-71.060730587999956,42.350655061000055
5653,23KH112,STREET_FEA 440,48 (STREET_FEA 440),IS,536457600000,2311740414,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,23KH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{571E81FA-3975-5BD2-A1E1-87A639692CC7},-71.061070605999987,42.351592438000068
5722,22KH82,STREET_FEA 2225,STREET_FEA 2225,IS,1248307200000,2211740071,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4103; METERED_FL=U; PLACEMENT=MIGRATED,22KH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1280966400000,{204D9A56-1489-5665-932D-803BC692D383},-71.061366892999956,42.347774832000027
6085,22KH72,STREET_FEA 2030,210 (STREET_FEA 2030),IS,,2211740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3119; METERED_FL=U; PLACEMENT=MIGRATED,22KH72,,,MU,MUCENT,2000,,,,1,,1177632000000,louisjamey,1457913600000,{24972468-FC62-5548-9369-2D1DA607D594},-71.062473153999974,42.348026406000031
6383,22KH92,STREET_FEA 4243,56 (STREET_FEA 4243),IS,,2211740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2051; METERED_FL=U; PLACEMENT=MIGRATED,22KH92,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1250208000000,{D1E8E75A-D9C9-5D1D-BA44-378BE2032514},-71.061222871999973,42.349410080000041
6560,23KH853,STREET_FEA 2030,25 (STREET_FEA 2030),IS,,2311740720,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3187; METERED_FL=U; PLACEMENT=MIGRATED,23KH853,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{01C759BA-C663-5C79-9532-523081517399},-71.061320174999935,42.351889597000024
6698,23KH931,STREET_FEA 3187,11 OPP (STREET_FEA 3187),IS,1024358400000,2311740861,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,23KH931,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{9EE138FD-753E-5EB1-B835-D11863486FAA},-71.060657083999956,42.351682326000059
6952,23KH98,STREET_FEA 2051,STREET_FEA 2051,IS,662688000000,2311740641,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2894; METERED_FL=U; PLACEMENT=MIGRATED,23KH98,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{33CBF310-9DC8-5B9B-AE2C-6C05E3B01243},-71.062645831999987,42.350020279000034
7060,22KH24,STREET_FEA 4392,888 (STREET_FEA 4392),IS,,2211740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3119; METERED_FL=U; PLACEMENT=MIGRATED,22KH24,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{F696E9EE-5C37-5BA9-BDC1-01FC5359867D},-71.064148455999941,42.348236749000080
7422,23KH138,STREET_FEA 440,57-59 (STREET_FEA 440),IS,599616000000,2311740470,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3189; METERED_FL=U; PLACEMENT=MIGRATED,23KH138,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{34329810-00DE-5ADE-805D-D55BB0B2A891},-71.060288756999967,42.351246822000064
7546,22KH60,STREET_FEA 2330,8 (STREET_FEA 2330),IS,,2211740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2683; METERED_FL=U; PLACEMENT=MIGRATED,22KH60,,,SM,SMH205,1974,,,,1,,1177632000000,blundonr,1244505600000,{72248F75-AA5C-5AB3-B14F-B888AB062757},-71.063389481999934,42.347965507000026
7590,22KH96,STREET_FEA 2225,79 (STREET_FEA 2225),IS,1248307200000,2211740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2051; METERED_FL=U; PLACEMENT=MIGRATED,22KH96,,,KE,KEK81-A,1992,,,,1,,1177632000000,BlundoNR,1291680000000,{B06DE02D-AA29-528A-A0D3-5AB6F1F6AC46},-71.060876100999963,42.348870270000077
7753,22KH22,STREET_FEA 4392,885 (STREET_FEA 4392),IS,,2211740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3311; METERED_FL=U; PLACEMENT=MIGRATED,22KH22,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{DEBD7B78-0F91-5F97-9286-FDC766A15221},-71.064424041999985,42.347770893000074
8088,22KH76,STREET_FEA 2030,171 OPP (STREET_FEA 2030),IS,,2211740004,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=501; METERED_FL=U; PLACEMENT=MIGRATED,22KH76,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{5223FFD1-4257-5839-9AA2-53C32679673E},-71.061949923999975,42.349371981000047
8095,22KH62,STREET_FEA 3119,29 OPP (STREET_FEA 3119),IS,991353600000,2211740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2683; METERED_FL=U; PLACEMENT=MIGRATED,22KH62,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{DA6E1D3A-5D12-5B6A-9717-2BD04591EEFE},-71.063190254999938,42.348329367000076
8178,22KH78,STREET_FEA 2030,STREET_FEA 2030,IS,1248307200000,2211740088,,,,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2225; METERED_FL=U; PLACEMENT=MIGRATED,22KH78,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1280966400000,{F729FC0D-C75E-5024-890A-BC99EFAB8AEB},-71.062690728999939,42.346965391000026
8180,22KH80,STREET_FEA 2030,250 BACK (STREET_FEA 2030),IS,1248307200000,2211740084,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2225; METERED_FL=U; PLACEMENT=MIGRATED,22KH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1280966400000,{A9A74CBC-1C96-54BD-A769-7C6F20F9F618},-71.061827126999958,42.347274794000043
8182,23KH779,STREET_FEA 440,31-37 (STREET_FEA 440),IS,,2311740719,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,23KH779,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1244505600000,{2E26C750-B242-5623-AC5C-C98A2BBBC0AD},-71.061465188999989,42.351402687000075
8334,23KH864,STREET_FEA 2406,120 (STREET_FEA 2406),IS,1404864000000,2311740843,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH864,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1442880000000,{93C02962-0ECD-524C-8E08-283DFAE9EA66},-71.059300657999984,42.352361346000066
8392,23KH108,STREET_FEA 2030,68-74 OPP (STREET_FEA 2030),IS,567993600000,2311740486,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH108,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1250208000000,{56E841D4-2EE0-5324-A98A-E76B2F672B88},-71.061401560999968,42.351133906000030
8639,22KH20,STREET_FEA 4392,888 (STREET_FEA 4392),IS,691545600000,2211740066,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3311; METERED_FL=U; PLACEMENT=MIGRATED,22KH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{2A0D3736-AE98-583A-B4BB-40C9982F74C9},-71.064132204999964,42.347933650000073
8864,23KH137,STREET_FEA 2225,15 OPP (STREET_FEA 2225),IS,883612800000,2311740746,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH137,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1244505600000,{0F746544-A14A-5489-934F-40386B2E4B25},-71.060022644999947,42.350686269000050
8982,22KH10,STREET_FEA 3866,STREET_FEA 3866,IS,,2211740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,22KH10,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1225324800000,{417CF546-0921-5014-B7CB-E58F1AA0DBBD},-71.065694039999983,42.348338852000040
9091,23KH975,STREET_FEA 501,STREET_FEA 501,IS,,2311740905,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2766; METERED_FL=U; PLACEMENT=BlundoNR,23KH975,,,MU,MUCENT,,,,,1,,1319155200000,hoffmanr,1462147200000,{47F281B6-A1CE-527B-AED6-1B7CB02E705C},-71.062928254999974,42.349541952000038
9363,22JH226,STREET_FEA 2700,STREET_FEA 2700,IS,,2210740147,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,22JH226,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1244505600000,{69FCF4E2-2026-5E3A-9500-3237E4192B7B},-71.066889193999941,42.347929581000074
9784,22KH23,STREET_FEA 2700,STREET_FEA 2700,IS,,2211740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,22KH23,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{7F116586-B0F8-5D75-BA02-A1AB3C3A54B6},-71.064949137999974,42.347575181000025
10008,22JH234,STREET_FEA 4211,350 (STREET_FEA 4211),IS,,2210740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5318; METERED_FL=U; PLACEMENT=MIGRATED,22JH234,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2EADC7BA-3898-57EB-BB31-906AB62EA259},-71.066713510999989,42.348641957000041
10251,23KH986,STREET_FEA 1452,11-13 (STREET_FEA 1452),IS,1384473600000,2311740916,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=mulline,23KH986,,,U,KEK81-A,2011,,,,1,,1442880000000,mulline,1442880000000,{E9648487-A0C8-5384-B201-8C3851D3D210},-71.059810829999947,42.352155011000036
10341,22KH74,STREET_FEA 2030,191 OPP (STREET_FEA 2030),IS,,2211740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=MIGRATED,22KH74,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{FA689012-FF57-50A2-90CE-A0253883BC96},-71.062195306999968,42.348777204000044
10398,23KH124,STREET_FEA 4243,23-27 (STREET_FEA 4243),IS,,2311740536,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH124,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{34C0BC78-8DD7-50D1-8410-5501B0F193AB},-71.060814847999950,42.350739800000042
10482,23KH110,STREET_FEA 440,31-37 (STREET_FEA 440),IS,599616000000,2311740443,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,23KH110,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{C01F2A45-8B79-5CFE-AE9B-2EC595533255},-71.061491371999978,42.351405829000043
10981,22KH56,STREET_FEA 3311,16 (STREET_FEA 3311),IS,,2211740080,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2030; METERED_FL=U; PLACEMENT=MIGRATED,22KH56,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{68D3882D-4FDF-5D9E-B111-747E8517B55C},-71.063317782999945,42.347543068000050
10990,22KH26,STREET_FEA 3118,5 (STREET_FEA 3118),IS,,2211740046,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,22KH26,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{DC639C76-2555-5F44-85B9-0DCE7130E8AC},-71.064723487999970,42.348437655000055
11080,22KH21,STREET_FEA 2700,STREET_FEA 2700,IS,,2211740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3866; METERED_FL=U; PLACEMENT=MIGRATED,22KH21,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{1032EC79-9172-5AD4-817C-FD5974D0849B},-71.065262080999958,42.347648610000078
11107,23KH102,STREET_FEA 2030,136-146 (STREET_FEA 2030),IS,,2311740653,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2051; METERED_FL=U; PLACEMENT=MIGRATED,23KH102,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{74124E57-3F03-59F1-8A17-4E1045AA0519},-71.061736768999936,42.349920881000060
11318,23KH114,STREET_FEA 2030,2-8 (STREET_FEA 2030),IS,536457600000,2311740721,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH114,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1244505600000,{6ED41A9C-EA06-5580-A775-F1DC29A3C00D},-71.061135274999970,42.352106803000027
11976,23KH869,STREET_FEA 2406,129 (STREET_FEA 2406),IS,1404864000000,2311740775,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH869,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1442880000000,{A22F6C2C-1514-5F6D-B894-A3F89AAFB31C},-71.059467714999982,42.351728458000025
12472,22KH70,STREET_FEA 2030,262 (STREET_FEA 2030),IS,,2211740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2330; METERED_FL=U; PLACEMENT=MIGRATED,22KH70,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1244505600000,{8E3F23F6-BC51-52A5-B466-4AF37F200DFA},-71.062672457999952,42.347535764000042
12492,22KH90,STREET_FEA 4243,90 (STREET_FEA 4243),IS,,2211740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4103; METERED_FL=U; PLACEMENT=MIGRATED,22KH90,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{52614336-FD99-5635-8002-58F9F76642BD},-71.061477022999952,42.348769600000026
12544,23KH182,STREET_FEA 4266,STREET_FEA 4266,IS,,2311740688,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH182,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{5CC20E85-5127-5B52-80E9-36475BC86F58},-71.058512016999941,42.349573546000045
12721,23KH780,STREET_FEA 440,60-62 (STREET_FEA 440),IS,599616000000,2311740459,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3189; METERED_FL=U; PLACEMENT=MIGRATED,23KH780,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{2FEE32FF-8FFE-5B0F-A5D6-4F17E7DA80E8},-71.060217158999933,42.351342016000046
12869,23KH854,STREET_FEA 440,14 (STREET_FEA 440),IS,,2311740714,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH854,,,DA,ADB-62-B,2003,,,,1,,1177632000000,connorsm,1391644800000,{AE05AF12-33C1-5789-8A02-187B84F2BE43},-71.062622315999988,42.351619251000045
12871,23KH848,STREET_FEA 1551,11 (STREET_FEA 1551),IS,,2311740327,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH848,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{2EF49E8E-81EC-51AA-B852-5D08B5045EC4},-71.062202258999946,42.352353715000049
12874,23KH857,STREET_FEA 3189,36 (STREET_FEA 3189),IS,,2311740724,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH857,,,DA,ADB-62-B,1990,,,,1,,1177632000000,mulline,1250467200000,{D3A41FA1-47A0-53EA-8122-E15E0650F608},-71.060289324999985,42.351425195000047
12881,23KH860,STREET_FEA 4243,4 (STREET_FEA 4243),IS,,2311740723,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH860,,,DA,ADB-62-B,2005,,,,1,,1177632000000,blundonr,1244505600000,{8ED94D0C-98F0-5453-8D5F-570822493EE7},-71.060521497999957,42.351179285000057
