objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
89,14KH18,STREET_FEA 4486,177 (STREET_FEA 4486),IS,1094169600000,1411740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1344; METERED_FL=U; PLACEMENT=MIGRATED,14KH18,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1224460800000,{19D1DAF4-D5ED-5FA5-B446-AAD10C3B5621},-71.065724118999981,42.301372965000041
93,15KH12,STREET_FEA 2951,36 (STREET_FEA 2951),IS,189302400000,1511740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1715; METERED_FL=U; PLACEMENT=MIGRATED,15KH12,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1224720000000,{CFD0B04E-5D74-5E72-A015-DBE5F9480EDD},-71.064800309999953,42.305870381000034
94,15LH12,STREET_FEA 3801,156 (STREET_FEA 3801),IS,880070400000,1512740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3325; METERED_FL=U; PLACEMENT=MIGRATED,15LH12,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224720000000,{E1626CD9-1530-5B76-B22D-28BB0DE141D7},-71.051516763999985,42.310162604000027
95,15JH138,STREET_FEA 3494,401 (STREET_FEA 3494),IS,,1510740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=484; METERED_FL=U; PLACEMENT=MIGRATED,15JH138,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1233619200000,{3F48EDDF-55F7-5061-8B73-49D110A4092F},-71.067970265999975,42.310330019000048
106,16KH58,STREET_FEA 1223,15 (STREET_FEA 1223),IS,,1611740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4522; METERED_FL=U; PLACEMENT=MIGRATED,16KH58,,,WA,WAWB67P,1986,,,,1,,1177632000000,denapolipd,1224720000000,{85D89F12-7FAF-509F-95E2-7281660D15C2},-71.064809881999963,42.316207295000027
111,10IH183,STREET_FEA 806,12 (STREET_FEA 806),IS,938736000000,1009740190,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=807; METERED_FL=U; PLACEMENT=MIGRATED,10IH183,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{A048D6A2-4F3C-5CA4-80A1-365F546A5730},-71.081280802999970,42.282773897000027
112,15LH36,STREET_FEA 3801,244 (STREET_FEA 3801),IS,910569600000,1512740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3804; METERED_FL=U; PLACEMENT=MIGRATED,15LH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1224720000000,{7AFBE805-166A-5C2A-8A4D-EFD2BDE76885},-71.047013692999940,42.310286874000042
116,18KH82,STREET_FEA 1358,800 OPP (STREET_FEA 1358),IS,,1811740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1365; METERED_FL=U; PLACEMENT=MIGRATED,18KH82,,,DA,ADB-84-B,1980,,,,1,,1177632000000,connorsm,1221004800000,{3EC8753C-055D-5823-9B4B-D334B84F36E6},-71.056919479999976,42.323516256000062
120,15LH8,STREET_FEA 3325,17-19 (STREET_FEA 3325),IS,,1512740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3971; METERED_FL=U; PLACEMENT=MIGRATED,15LH8,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1224720000000,{C53BF6A2-95A5-59EF-B770-95C6482662E7},-71.051849566999977,42.309491482000055
121,15LH22,STREET_FEA 3645,11 (STREET_FEA 3645),IS,,1512740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1886; METERED_FL=U; PLACEMENT=MIGRATED,15LH22,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224720000000,{EB2099BB-A712-5CDF-8668-E1DACF57083C},-71.050844248999965,42.310865743000079
125,15KH52,STREET_FEA 130,29 (STREET_FEA 130),IS,,1511740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4581; METERED_FL=U; PLACEMENT=MIGRATED,15KH52,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1224720000000,{6BEDDA15-4C57-555C-9B20-F0BF7A55502E},-71.063030875999971,42.307582317000026
127,11LH145,STREET_FEA 3020,465 (STREET_FEA 3020),IS,,1112740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,11LH145,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B3B16AC0-6E27-5085-8B83-14E823E082BA},-71.042061175999947,42.285433651000062
133,17KH216,STREET_FEA 1180,10 OPP (STREET_FEA 1180),IS,1115337600000,1711740139,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=764; METERED_FL=U; PLACEMENT=MIGRATED,17KH216,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{4334BA66-EE29-58F7-9512-18C867A4150C},-71.056033209999953,42.318766916000072
143,10IH168,STREET_FEA 1201,23 (STREET_FEA 1201),IS,1004486400000,1009740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1570; METERED_FL=U; PLACEMENT=MIGRATED,10IH168,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{537615F0-3723-5A37-8FC5-7CC564268A4E},-71.081880530999968,42.282678527000030
144,12KH164,STREET_FEA 352,20 (STREET_FEA 352),IS,,1211740164,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3173; METERED_FL=U; PLACEMENT=MIGRATED,12KH164,,,MU,MUCENT,1998,,,,1,,1177632000000,chalmersh,1319760000000,{D186792E-EF2A-556D-BC3E-40D30B008853},-71.055127360999961,42.289807757000062
145,12HH28,STREET_FEA 7846,60 (STREET_FEA 7846),IS,1263945600000,1208740032,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=7844; METERED_FL=U; PLACEMENT=mulline,12HH28,,,U,U,,,,,1,,1247616000000,blundonr,1372723200000,{94263178-14B4-5488-AA0F-EA13D1062A30},-71.093718030999980,42.291600897000080
149,14KH20,STREET_FEA 4486,207 (STREET_FEA 4486),IS,1086048000000,1411740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1344; METERED_FL=U; PLACEMENT=MIGRATED,14KH20,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1224460800000,{A38814FE-ECDD-546D-97AB-00471A40EA9E},-71.064609403999953,42.301654497000072
154,14IH86,STREET_FEA 1069,80 (STREET_FEA 1069),IS,,1409740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3244; METERED_FL=U; PLACEMENT=MIGRATED,14IH86,,,US,USMET250,1984,,,,1,,1177632000000,chalmersh,1231891200000,{C119C0E8-4591-51F0-876C-BB0F80EBFA2A},-71.081754097999976,42.304788229000053
166,16JH188,STREET_FEA 1068,487 (STREET_FEA 1068),IS,,1610740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=540; METERED_FL=U; PLACEMENT=MIGRATED,16JH188,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1220918400000,{64DF6B98-551D-5DDD-9CD5-882A08790BA6},-71.067402334999940,42.314156027000081
167,16KH132,STREET_FEA 1296,45 OPP (STREET_FEA 1296),IS,631152000000,1611740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3616; METERED_FL=U; PLACEMENT=MIGRATED,16KH132,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1225065600000,{6CFA93FB-B233-5330-B0DC-A0AA99368BC2},-71.058404702999951,42.311246161000042
169,14IH62,STREET_FEA 568,562-562A (STREET_FEA 568),IS,1244160000000,1409740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3838; METERED_FL=U; PLACEMENT=MIGRATED,14IH62,,,KE,U,2008,,,,1,,1177632000000,chalmersh,1266364800000,{187EC0C9-338E-55F7-9544-82CE67650837},-71.084554408999963,42.305101349000040
171,14KH132,STREET_FEA 2514,76 (STREET_FEA 2514),IS,,1411740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1022; METERED_FL=U; PLACEMENT=MIGRATED,14KH132,,,US,USSEN,1980,,,,1,,1177632000000,chalmersh,1233187200000,{1956584D-D581-525C-9520-CA68A2B18FBE},-71.056732803999978,42.302161447000060
173,17KH70,STREET_FEA 4063,91 (STREET_FEA 4063),IS,1147219200000,1711740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4059; METERED_FL=U; PLACEMENT=MIGRATED,17KH70,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1220832000000,{E091D605-9051-5A8E-BC9A-87FFC73EDDEF},-71.062563914999942,42.316528196000036
175,17KH66,STREET_FEA 4059,9 (STREET_FEA 4059),IS,1146441600000,1711740227,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4063; METERED_FL=U; PLACEMENT=MIGRATED,17KH66,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1221523200000,{88871B8B-DA36-5E5F-A58A-0D84999287E5},-71.063153687999943,42.316872753000041
176,14JH34,STREET_FEA 4398,179-183 (STREET_FEA 4398),IS,,1410740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1635; METERED_FL=U; PLACEMENT=MIGRATED,14JH34,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{3D2376B8-831A-5378-ABEE-9DDD5A3EF1B4},-71.078704554999945,42.303469045000043
202,12IH6,STREET_FEA 5784,420 OPP (STREET_FEA 5784),IS,1070582400000,1209740093,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1588; METERED_FL=U; PLACEMENT=MIGRATED,12IH6,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{D91107FF-07F2-5FC7-8489-5B3433CAD0A2},-71.092018072999963,42.290323097000055
204,13LH46,STREET_FEA 1573,46 OPP (STREET_FEA 1573),IS,,1312740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=321; METERED_FL=U; PLACEMENT=MIGRATED,13LH46,,,US,USSEN,1986,,,,1,,1177632000000,chalmersh,1231891200000,{942222FB-8849-58ED-9196-F9214EA3ECD3},-71.051148624999939,42.299801040000034
219,15JH198,STREET_FEA 3150,34 (STREET_FEA 3150),IS,1250208000000,1510740182,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1069; METERED_FL=U; PLACEMENT=denapolipd,15JH198,,,KE,KEK81-A,2009,,,,1,,1292803200000,hoffmanr,1457049600000,{DDEBC52A-9388-5C0B-BFBC-D0D969502120},-71.079001681999955,42.307456643000080
224,14KH128,STREET_FEA 1336,42 (STREET_FEA 1336),IS,,1411740160,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=836; METERED_FL=U; PLACEMENT=MIGRATED,14KH128,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{7DE98710-C9D2-579C-B4B0-07A16EDD2CC2},-71.057086712999933,42.301052853000044
230,13KH150,STREET_FEA 4305,15 (STREET_FEA 4305),IS,,1311740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4201; METERED_FL=U; PLACEMENT=MIGRATED,13KH150,,,MU,MUCENT,1985,,,,1,,1177632000000,denapolipd,1224633600000,{86CE8D89-31DF-515A-9813-E1465EF6BCE1},-71.055545287999962,42.295774624000046
232,10KH16,STREET_FEA 1360,2016 OPP (STREET_FEA 1360),IS,,1011740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4278; METERED_FL=U; PLACEMENT=MIGRATED,10KH16,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1231718400000,{2DE77500-2892-570C-A88B-A40703983180},-71.065437122999981,42.282025791000081
235,14KH166,STREET_FEA 1022,60 (STREET_FEA 1022),IS,878256000000,1411740115,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2514; METERED_FL=U; PLACEMENT=MIGRATED,14KH166,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233187200000,{A85B9963-EF68-5F9A-B78E-2EA5316F5CE8},-71.056261164999967,42.302245413000037
237,11IH58,STREET_FEA 2061,42 OPP (STREET_FEA 2061),IS,725846400000,1109740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2623; METERED_FL=U; PLACEMENT=MIGRATED,11IH58,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233014400000,{B04F0D56-B6DF-5CB7-9ED7-B2E9A1D54FE2},-71.088381869999978,42.285637810000026
242,18LH3,STREET_FEA 4325,STREET_FEA 4325,IS,,1812740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2580; METERED_FL=U; PLACEMENT=MIGRATED,18LH3,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{75836B53-E4DC-5C8D-8D10-1AF4F996A934},-71.053769466999938,42.322709276000069
246,17KH94,STREET_FEA 938,22 (STREET_FEA 938),IS,,1711740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=8; METERED_FL=U; PLACEMENT=MIGRATED,17KH94,,,US,USSEN,1981,,,,1,,1177632000000,denapolipd,1220918400000,{D384F484-F0AF-5853-A64A-969782E96DC4},-71.059711403999984,42.318723286000079
248,14JH116,STREET_FEA 1800,358 OPP (STREET_FEA 1800),IS,,1410740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3130; METERED_FL=U; PLACEMENT=MIGRATED,14JH116,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233187200000,{02D5558C-EF5E-59DB-B295-12A0BC7A873E},-71.069154864999973,42.301988009000070
249,11KH186,STREET_FEA 455,17 (STREET_FEA 455),IS,,1111740211,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=413; METERED_FL=U; PLACEMENT=MIGRATED,11KH186,,,US,USSEN,1986,,,,1,,1177632000000,connorsm,1233705600000,{0B9A1CAB-1E0A-58EE-BC86-C3FD0FC76EC5},-71.060182305999945,42.284655171000054
254,15LH30,STREET_FEA 3801,202 (STREET_FEA 3801),IS,738892800000,1512740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1886; METERED_FL=U; PLACEMENT=MIGRATED,15LH30,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C0FA31D2-3A98-5692-B967-5CF47478B2E5},-71.049036474999980,42.308774821000043
255,10IH92,STREET_FEA 2931,792 (STREET_FEA 2931),IS,1102896000000,1009740045,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4085; METERED_FL=U; PLACEMENT=MIGRATED,10IH92,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1252627200000,{E70124FA-3081-5582-91FB-074A39C5C94B},-71.088364039999988,42.282624011000053
269,14KH142,STREET_FEA 1639,20 OPP (STREET_FEA 1639),IS,,1411740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2717; METERED_FL=U; PLACEMENT=MIGRATED,14KH142,,,US,USSEN,1980,,,,1,,1177632000000,chalmersh,1233187200000,{02EBD798-EFDE-5216-82AA-2842531E4813},-71.057707276999963,42.303029799000058
278,17KH10,STREET_FEA 1068,632 (STREET_FEA 1068),IS,,1711740162,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1991; METERED_FL=U; PLACEMENT=MIGRATED,17KH10,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{2C1EFE18-6CEE-5DE2-8637-BA12BB6C9A43},-71.064021418999971,42.318143348000035
285,10KH82,STREET_FEA 3519,29-27 (STREET_FEA 3519),IS,,1011740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2866; METERED_FL=U; PLACEMENT=MIGRATED,10KH82,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231718400000,{90F588F6-ADAF-5424-97AC-ACF139C0D17D},-71.060338515999945,42.280658688000074
287,14JH162,STREET_FEA 2180,38 (STREET_FEA 2180),IS,,1410740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4192; METERED_FL=U; PLACEMENT=MIGRATED,14JH162,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1233187200000,{3BF06639-9402-561E-9562-408D24314779},-71.068735858999958,42.302506030000075
288,14KH140,STREET_FEA 1892,66 (STREET_FEA 1892),IS,,1411740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1022; METERED_FL=U; PLACEMENT=MIGRATED,14KH140,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233187200000,{F0AF3517-9A4A-5800-8A4F-758D3FF603D0},-71.057010504999937,42.302738858000055
289,11JH56,STREET_FEA 3036,161 (STREET_FEA 3036),IS,1440547200000,1110740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3947; METERED_FL=U; PLACEMENT=MIGRATED,11JH56,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1445299200000,{99C19325-1115-5DDD-B9D9-05FA3F07DD70},-71.078182902999970,42.288804991000063
301,15JH26,STREET_FEA 3992,124 OPP (STREET_FEA 3992),IS,,1510740087,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2458; METERED_FL=U; PLACEMENT=MIGRATED,15JH26,,,DA,ADB-84-B,1997,,,,1,,1177632000000,blundonr,1255478400000,{1CC05571-2B56-57E9-8208-1CF94E21BD9B},-71.078409956999963,42.308104138000033
317,11KH80,STREET_FEA 455,43 (STREET_FEA 455),IS,,1111740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1704; METERED_FL=U; PLACEMENT=MIGRATED,11KH80,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1233187200000,{538A9CCF-A4EE-543A-80CD-4C6143DB57AB},-71.059260727999970,42.284897094000030
