objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
9,22MH128,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740171,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH128,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1259884800000,{1312000B-1553-5182-A148-082A75F9B556},-71.038222146999942,42.345794860000069
1060,22LH177,STREET_FEA 3571,STREET_FEA 3571,IS,1360108800000,2212740255,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5519; METERED_FL=U; PLACEMENT=blundonr,22LH177,,,KE,KEK81-A,2011,,,,1,,1423008000000,blundonr,1423008000000,{39F4AEEC-752E-5774-8AB2-176DA11738FC},-71.052212565999980,42.344036322000079
1073,22LH176,STREET_FEA 5519,STREET_FEA 5519,IS,,2212740254,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3571; METERED_FL=U; PLACEMENT=blundonr,22LH176,,,KE,KEK81-A,2011,,,,1,,1423008000000,blundonr,1423008000000,{D4CA0BD4-0C1C-53F0-8FAE-3659AABD72CA},-71.051906478999967,42.344243284000072
1091,22LH133,STREET_FEA 2849,1 (STREET_FEA 2849),IS,1054512000000,2212740211,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5518; METERED_FL=U; PLACEMENT=MIGRATED,22LH133,,,MU,U,,,,,1,,1177632000000,mulline,1396656000000,{00B09E9D-2A64-594E-AFF1-DB5F7C3105DD},-71.051972765999949,42.344932869000047
1120,23LH701,STREET_FEA 3014,STREET_FEA 3014,IS,1187568000000,2312740269,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=6378; METERED_FL=U; PLACEMENT=blundonr,23LH701,,,KE,KEK81-A,2007,,,,1,,1249430400000,chings,1457568000000,{60EBB073-321E-59BB-A196-4D59AD38D71F},-71.051626024999962,42.349867369000037
1132,23LH66,STREET_FEA 3099,70 (STREET_FEA 3099),IS,,2312740076,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH66,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{D1A656BF-3982-50A3-AC58-2868E0E0785F},-71.044217732999982,42.352148933000080
1173,22LH14,STREET_FEA 112,207 OPP (STREET_FEA 112),IS,441763200000,2212740118,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5518; METERED_FL=U; PLACEMENT=MIGRATED,22LH14,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{E2089FF2-699B-56FC-BFF4-FE51DA18EBD4},-71.052134384999988,42.345831691000058
1218,22LH62,STREET_FEA 3015,10 OPP (STREET_FEA 3015),IS,1182729600000,2212740020,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,22LH62,,,MU,MUCENT,2006,,,,1,,1177632000000,chings,1457568000000,{8C887EBE-0FE0-5EE2-863E-76436A1527CE},-71.051186344999962,42.348861262000071
1235,22LH94,STREET_FEA 4051,STREET_FEA 4051,IS,189302400000,2212740091,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22LH94,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{053494C1-8A21-5429-A92F-63CD4B4E7A5F},-71.042789080999967,42.346475692000070
1324,22MH75,STREET_FEA 580,19 (STREET_FEA 580),IS,,2213740064,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH75,,,U,U,,,,,1,,1177632000000,connorsm,1417996800000,{347D3648-1683-5928-92F8-34B6593AD779},-71.028376579999986,42.345758423000063
1382,22MH166,STREET_FEA 0,STREET_FEA 0,IS,,2213740209,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,22MH166,,,U,U,,,,,1,,1442793600000,connorsm,1442793600000,{0E2A7798-D0DF-5FA9-88BA-70968CAB5A9E},-71.039444282999966,42.347195691000024
1390,20LH260,STREET_FEA 83,378 (STREET_FEA 83),IS,1328227200000,2012740296,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=15; METERED_FL=U; PLACEMENT=chalmersh,20LH260,,,KE,KEK81-A,2010,,,,1,,1400112000000,chalmersh,1400112000000,{8F6D4409-87F0-5EA6-B9BC-6721A5F0E08D},-71.044100990999937,42.338059427000076
1454,22MH46,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH46,,,US,USMET250,1995,,,,1,,1177632000000,connorsm,1364428800000,{3DB3E85F-95EE-5AC4-859E-4D147C803CD5},-71.033743423999965,42.348118984000052
1467,23LH666,STREET_FEA 4461,STREET_FEA 4461,IS,754704000000,2312740234,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,23LH666,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{3F605546-9732-54E8-9403-C33E027CE273},-71.046203300999935,42.350731634000056
1476,20LH240,STREET_FEA 15,STREET_FEA 15,IS,852076800000,2012740021,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=83; METERED_FL=U; PLACEMENT=MIGRATED,20LH240,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1221177600000,{EEF41239-7046-56D8-8AB6-07591E3A24AE},-71.043520599999965,42.338073126000040
1478,23LH680,STREET_FEA 3916,33-37 OPP (STREET_FEA 3916),IS,1186704000000,2312740248,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=mulline,23LH680,,,KE,KEK81-A,2007,,,,1,,1207612800000,BlundoNR,1330992000000,{4E4AB41B-E6F8-5849-B683-E2FF81B0AAB3},-71.049262882999983,42.352493276000075
1584,22MH134,STREET_FEA 1235,STREET_FEA 1235,IS,,2213740177,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,22MH134,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{AF204003-D913-5ED3-8FA4-59E7E42FE516},-71.040475166999954,42.347511433000079
1624,22MH146,STREET_FEA 4051,STREET_FEA 4051,IS,1022889600000,2213740189,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22MH146,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1221004800000,{8A4FFCB9-6135-5AFD-9FD1-B1C30604EA2D},-71.039651324999966,42.344829099000037
1632,21NH14,STREET_FEA 2637,STREET_FEA 2637,IS,,2114740006,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH14,,,MU,U,,,,,1,,1177632000000,connorsm,1417996800000,{5E034C24-B8E1-5211-B07F-C3B437BF84B8},-71.026556670999980,42.343531858000063
1641,22MH56,STREET_FEA 244,54 (STREET_FEA 244),IS,,2213740068,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH56,,,U,U,,,,,1,,1177632000000,connorsm,1417996800000,{E20DE441-6557-542D-90E7-9C392BF70734},-71.030739886999982,42.345754456000066
1799,22MH142,STREET_FEA 1652,STREET_FEA 1652,IS,,2213740185,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22MH142,,,KE,U,,,,,1,,1177632000000,connorsm,1417996800000,{9D4DCDEE-ABCE-535A-99FF-72CF9FC82E4F},-71.034469207999962,42.348355507000065
1803,22NH38,STREET_FEA 1388,32 (STREET_FEA 1388),IS,,2214740029,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22NH38,,,U,U,,,,,1,,1177632000000,connorsm,1417996800000,{D2EEDA91-1251-54CC-8E26-BA52AC0FA6AE},-71.027623442999982,42.344979980000062
1832,22LH76,STREET_FEA 1235,STREET_FEA 1235,IS,,2212740102,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH76,,,BF,U,,,,,1,,1177632000000,blundonr,1282694400000,{0E7A1875-FAFE-5D63-A4A8-C8665FE13C9D},-71.043786275999935,42.346168319000071
1842,22KH802,STREET_FEA 1359,STREET_FEA 1359,IS,,2211740274,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=1708; METERED_FL=U; PLACEMENT=blundonr,22KH802,,,MU,MUCENT,2005,,,,1,,1249430400000,blundonr,1249430400000,{9B80D575-EF56-50CB-95FB-49CAC2BBDDC7},-71.057092078999972,42.344865165000044
1936,22LH112,STREET_FEA 531,54-58 BACK (STREET_FEA 531),IS,,2212740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5519; METERED_FL=U; PLACEMENT=MIGRATED,22LH112,,,MU,MUCENT,1986,,,,1,,1177632000000,palaciolv,1224806400000,{9370080A-F03F-52E4-8C91-371C25B2910F},-71.049240712999961,42.346488577000059
1951,21LH112,STREET_FEA 1235,400 (STREET_FEA 1235),IS,880416000000,2112740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,21LH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{98B5E046-1B41-5C8F-9CDB-595D6DE46592},-71.046046425999975,42.343008341000029
1962,23LH717,STREET_FEA 3834,65 (STREET_FEA 3834),IS,,2312740285,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4160; METERED_FL=U; PLACEMENT=blundonr,23LH717,,,KE,KEK81-A,,,,,1,,1449792000000,blundonr,1449792000000,{0A9B0F74-C1ED-545B-8B20-D4A0399916CD},-71.046904164999944,42.352282471000080
2099,22MH64,STREET_FEA 244,3 (STREET_FEA 244),IS,,2213740066,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22MH64,,,U,U,,,,,1,,1177632000000,connorsm,1417996800000,{3956FDE3-00B3-5CC2-AB0A-AC6FD26D9AA9},-71.029705047999983,42.345776766000029
2112,22LH22,STREET_FEA 112,229 OPP (STREET_FEA 112),IS,631152000000,2212740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2963; METERED_FL=U; PLACEMENT=MIGRATED,22LH22,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1C895111-5233-5709-ABD7-8BEBB6C82F10},-71.051718713999946,42.346540560000051
2123,23LH681,STREET_FEA 1104,316 (STREET_FEA 1104),IS,1186704000000,2312740249,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3916; METERED_FL=U; PLACEMENT=mulline,23LH681,,,US,USMET250,1991,,,,1,,1207699200000,chings,1457481600000,{CEDE3C70-2DF0-527C-ABF2-4AF4540C914D},-71.050063201999933,42.351496301000054
2195,23LH669,STREET_FEA 1103,STREET_FEA 1103,IS,,2312740237,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=368; METERED_FL=U; PLACEMENT=MIGRATED,23LH669,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237852800000,{7E05E8F3-6318-50FC-B7A2-EFCD17940A53},-71.044049873999938,42.349481123000032
2222,21LH102,STREET_FEA 1421,420 OPP (STREET_FEA 1421),IS,1072137600000,2112740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=83; METERED_FL=U; PLACEMENT=MIGRATED,21LH102,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1221004800000,{13E54D31-B922-59EC-B890-AB5A6775AAC1},-71.045030277999956,42.341341774000057
2241,21LH80,STREET_FEA 83,292 (STREET_FEA 83),IS,1307577600000,2112740098,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,21LH80,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1400025600000,{415A6C14-ADB0-5DDE-BDA6-93D820C74890},-71.047877775999950,42.340310020000061
2558,21LH110,STREET_FEA 1421,430 OPP (STREET_FEA 1421),IS,1072137600000,2112740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=83; METERED_FL=U; PLACEMENT=MIGRATED,21LH110,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1221004800000,{DEF2115F-99F7-5ED7-8A1E-0859F31D6699},-71.044476026999973,42.341839213000071
2568,22LH173,STREET_FEA 1104,505 (STREET_FEA 1104),IS,1350259200000,2212740251,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,22LH173,,,KE,KEK81-A,2010,,,,1,,1394496000000,chalmersh,1394496000000,{2EFD464B-2022-5732-9422-7515DA51DF81},-71.041506711999943,42.348379045000058
2573,21LH118,STREET_FEA 1421,540 OPP (STREET_FEA 1421),IS,1072137600000,2112740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,21LH118,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1221004800000,{840F3329-6B3A-52AF-B1D3-69482C5F4D54},-71.043047555999976,42.343054800000061
2580,23LH678,STREET_FEA 4160,42-56 (STREET_FEA 4160),IS,1163635200000,2312740246,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,23LH678,,,MU,MUCENT,2005,,,,1,,1177632000000,chings,1457654400000,{BDCB68E7-5E90-5A65-A92B-6CDE58CE1698},-71.047028779999948,42.351896288000034
2590,23LH708,STREET_FEA 3414,305 (STREET_FEA 3414),IS,1165276800000,2312740276,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3916; METERED_FL=U; PLACEMENT=denapolipd,23LH708,,,MU,U,2005,,,,1,,1270684800000,chings,1457654400000,{9F38F7D8-B9F5-58D1-AE06-A8DF5E0864F9},-71.050710486999947,42.350960967000049
2593,22MH145,STREET_FEA 3099,280 (STREET_FEA 3099),IS,1241568000000,2213740188,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,22MH145,,,KE,KEK81,2014,,,,1,,1177632000000,mulline,1311120000000,{6F70FCBC-C4E1-5FC7-B751-2BF558A241FD},-71.037633645999961,42.348423984000078
2620,22MH6,STREET_FEA 3834,STREET_FEA 3834,IS,,2213740155,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22MH6,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{FEE7A22C-20F1-5B67-B7F0-7546BA40BA24},-71.039762160999942,42.349111374000074
2621,22MH144,STREET_FEA 1103,STREET_FEA 1103,IS,,2213740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22MH144,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237852800000,{CB5E28B7-346C-5074-A441-1F3F2DB8CF41},-71.040689206999957,42.348317622000025
2666,23LH689,STREET_FEA 3834,165 (STREET_FEA 3834),IS,,2312740257,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=368; METERED_FL=U; PLACEMENT=connorsm,23LH689,,,KE,KEK81-A,1994,,,,1,,1244678400000,blundonr,1249430400000,{1E757F9B-E200-5F06-9F52-D0A874E675FC},-71.042815551999979,42.350255055000048
2805,22MH157,STREET_FEA 4051,655 (STREET_FEA 4051),IS,,2213740200,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=denapolipd,22MH157,,,MU,MUCENT,2002,,,,1,,1247529600000,blundonr,1249430400000,{E98EFE8C-393B-55C9-80A8-8736D0378080},-71.038535912999976,42.344108994000067
2844,22MH138,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH138,,,US,USMET250,1995,,,,1,,1177632000000,connorsm,1364428800000,{5B9EEE42-ADCE-5E02-9E42-4BCB5A1B724D},-71.033726514999955,42.348113661000070
2864,22MH143,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740186,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH143,,,US,USMET250,1995,,,,1,,1177632000000,connorsm,1364428800000,{64C5AB07-6B52-55FB-B940-2000952CCD08},-71.033289730999968,42.347947665000049
