objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
506,11FH124,STREET_FEA 520,14 (STREET_FEA 520),IS,,1106740020,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,11FH124,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{07633B0F-92BE-59E0-ABCA-633B931B290D},-71.125634274999982,42.287804131000030
565,9GH56,STREET_FEA 1211,STREET_FEA 1211,IS,,907740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3336; METERED_FL=U; PLACEMENT=MIGRATED,9GH56,,,WA,WAWB67P,1987,,,,1,,1177632000000,palaciolv,1236211200000,{52CCD010-8A8B-51AB-AEC9-4881E55BF16C},-71.112976942999978,42.276535792000061
591,8FH119,STREET_FEA 2833,427 (STREET_FEA 2833),IS,752889600000,806740114,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,8FH119,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{4AFA905F-49F7-5A4F-8B92-E7339723B4B0},-71.121908698999960,42.271138003000033
650,10EH176,STREET_FEA 3672,17 (STREET_FEA 3672),IS,,1005740082,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3179; METERED_FL=U; PLACEMENT=MIGRATED,10EH176,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{E5E83F9D-52D3-58F5-938E-328CE9103726},-71.132059184999946,42.281843551000065
688,12FH12,STREET_FEA 1602,33 (STREET_FEA 1602),IS,1003449600000,1206740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3390; METERED_FL=U; PLACEMENT=MIGRATED,12FH12,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{66025F2A-DCCC-539C-AE28-B851EDE21401},-71.129193775999966,42.289957293000043
761,9EH121,STREET_FEA 4397,STREET_FEA 4397,IS,1253664000000,905740144,,,U,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=470; METERED_FL=U; PLACEMENT=chalmersh,9EH121,,,KE,U,2009,,,,1,,1267142400000,chalmersh,1267142400000,{6ADE8349-1A48-51AE-A4CD-60CD25182E2F},-71.136198040999943,42.277093845000024
813,9FH124,STREET_FEA 2249,722 (STREET_FEA 2249),IS,906681600000,906740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=MIGRATED,9FH124,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237507200000,{2F24C017-4099-5CC0-B312-33003219FB02},-71.119639014999962,42.275696963000030
818,9EH88,STREET_FEA 4397,22-26 (STREET_FEA 4397),IS,,905740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=470; METERED_FL=U; PLACEMENT=MIGRATED,9EH88,,,MU,MUCENT,1990,,,,1,,1177632000000,chalmersh,1240876800000,{288CD992-8F82-5B1B-8C4D-288B1034D57B},-71.136116051999977,42.277662488000033
826,9FH120,STREET_FEA 2250,670 (STREET_FEA 2250),IS,906681600000,906740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=MIGRATED,9FH120,,,DA,ADB-84-B,1999,,,,1,,1177632000000,chalmersh,1240876800000,{9D2E8390-2A9F-543F-9CF6-4B2B3DAC4817},-71.119296254999938,42.277418400000045
855,9FH60,STREET_FEA 2833,361 (STREET_FEA 2833),IS,,906740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=740; METERED_FL=U; PLACEMENT=MIGRATED,9FH60,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{3F3907A1-3484-51A5-A73F-7F648466A674},-71.123485452999944,42.273056262000068
870,13FH10,STREET_FEA 886,1205 (STREET_FEA 886),IS,,1306740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,13FH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2E3CC962-8AAB-58F6-9D13-FC4545C11D0C},-71.130408967999983,42.298055735000048
887,12FH108,STREET_FEA 707,120 (STREET_FEA 707),IS,,1206740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=286; METERED_FL=U; PLACEMENT=MIGRATED,12FH108,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{9A781FC0-1C6A-5090-AEE9-58FEE52D3447},-71.119683385999963,42.292516298000066
888,11EH182,STREET_FEA 53,53-55 (STREET_FEA 53),IS,,1105740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=60; METERED_FL=U; PLACEMENT=MIGRATED,11EH182,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{D98021D2-D017-5E9C-BB0E-1DB0E91EE21F},-71.133845654999959,42.287315855000031
900,9FH149,STREET_FEA 2070,17 (STREET_FEA 2070),IS,,906740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1016; METERED_FL=U; PLACEMENT=mulline,9FH149,,,KE,KEK81,2011,,,,1,,1247616000000,blundonr,1249430400000,{A39E6A37-7D2D-5936-B907-A46A7E47214C},-71.131524241999955,42.273713271000076
936,11FH78,STREET_FEA 3876,22 (STREET_FEA 3876),IS,,1106740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1213; METERED_FL=U; PLACEMENT=MIGRATED,11FH78,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4FF8FA8F-E6F8-5892-AB0C-1157561D9BC8},-71.124297336999973,42.283998530000076
998,10FH10,STREET_FEA 2834,161 (STREET_FEA 2834),IS,941587200000,1006740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3525; METERED_FL=U; PLACEMENT=MIGRATED,10FH10,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1239926400000,{C70882DE-F530-5FA8-8477-12B3C604E5C3},-71.128950445999976,42.278700099000048
1004,9FH18,STREET_FEA 1839,44 (STREET_FEA 1839),IS,,906740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3357; METERED_FL=U; PLACEMENT=MIGRATED,9FH18,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{1808DC78-B435-5F6A-9B07-D278A10D0309},-71.130283183999950,42.274812228000030
1030,11GH128,STREET_FEA 4771,22 (STREET_FEA 4771),IS,1036713600000,1107740133,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,11GH128,,,AM,U,,,,,1,,1177632000000,mulline,1396656000000,{3131C971-289D-599D-94CE-641CEDE5237E},-71.114213768999946,42.284741223000026
1057,10FH66,STREET_FEA 1301,8 (STREET_FEA 1301),IS,,1006740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3358; METERED_FL=U; PLACEMENT=MIGRATED,10FH66,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{D0F0E095-D41C-5E34-9A88-05CBE5B2921E},-71.125504664999937,42.280337323000026
1083,12FH94,STREET_FEA 1063,10-12 OPP (STREET_FEA 1063),IS,,1206740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH94,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{1BF1A4F7-864A-5202-9128-077FB55770DD},-71.121333421999964,42.293664983000042
1101,12EH134,STREET_FEA 288,14 (STREET_FEA 288),IS,,1205740126,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12EH134,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{86E04942-DD56-510C-95B9-E9FEE23064EF},-71.133519564999972,42.290657973000066
1111,12FH60,STREET_FEA 1624,8 (STREET_FEA 1624),IS,,1206740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH60,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{66AB2E61-DA09-5D61-8253-AB74CC0BD858},-71.122874585999966,42.290430894000053
1113,11EH128,STREET_FEA 629,39 (STREET_FEA 629),IS,969494400000,1105740008,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,11EH128,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{FEB56F8A-AA6A-5B56-8BCC-9A578959E2FF},-71.138976107999952,42.288943655000026
1122,10FH160,STREET_FEA 2336,31 (STREET_FEA 2336),IS,,1006740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3426; METERED_FL=U; PLACEMENT=MIGRATED,10FH160,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1236211200000,{5DD1E784-58BE-5540-BD28-D2CFDB8CCB4E},-71.123210766999989,42.283124313000030
1160,10FH130,STREET_FEA 1213,STREET_FEA 1213,IS,,1006740055,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3693; METERED_FL=U; PLACEMENT=MIGRATED,10FH130,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{490C9693-E769-5839-B64C-DB989A6969B5},-71.119951588999982,42.280455309000047
1165,11GH104,STREET_FEA 3194,89 (STREET_FEA 3194),IS,,1107740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH104,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4548F639-09AD-50F8-865A-F445BD952FE9},-71.108798112999978,42.284929326000054
1168,11FH14,STREET_FEA 1051,16 (STREET_FEA 1051),IS,,1106740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1141; METERED_FL=U; PLACEMENT=MIGRATED,11FH14,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{70358B7C-EC70-5E92-BCFA-61C4423FEB6A},-71.130216987999972,42.285640933000025
1190,9FH50,STREET_FEA 2774,96 (STREET_FEA 2774),IS,1276819200000,906740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,9FH50,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1294099200000,{B6193CF1-E5C6-5276-9983-3A53D4D6244F},-71.125696311999945,42.273734170000068
1207,10FH100,STREET_FEA 804,1017-1019 (STREET_FEA 804),IS,,1006740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3860; METERED_FL=U; PLACEMENT=MIGRATED,10FH100,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1239926400000,{BC333B84-FDE9-56FD-97B4-780000AA6295},-71.120836983999936,42.278687049000041
1246,10EH82,STREET_FEA 175,115 (STREET_FEA 175),IS,,1005740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH82,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{4C410EE9-EABC-5335-A228-59609FCF5599},-71.142959079999969,42.283037586000034
1282,11FH90,STREET_FEA 423,10-20 OPP (STREET_FEA 423),IS,,1106740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,11FH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4EEC4C2A-2C9D-529F-9DD3-B5485B9B8B6A},-71.126831054999968,42.286696155000072
1305,12EH120,STREET_FEA 3874,8 (STREET_FEA 3874),IS,,1205740147,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12EH120,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{72C85794-A597-5783-B929-87F6D6DCE70F},-71.133797167999944,42.289875800000061
1322,11EH122,STREET_FEA 3318,15 (STREET_FEA 3318),IS,1222300800000,1105740143,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2063; METERED_FL=U; PLACEMENT=MIGRATED,11EH122,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{0D783942-67D5-5B36-93A3-AE4B2DBFAE8F},-71.134658430999934,42.284942949000026
1329,11EH24,STREET_FEA 3564,39 (STREET_FEA 3564),IS,,1105740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1052; METERED_FL=U; PLACEMENT=MIGRATED,11EH24,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{3D43A892-8996-5642-A04A-88704DCCDCC1},-71.142089595999948,42.284979418000034
1331,10FH132,STREET_FEA 1213,222-224 (STREET_FEA 1213),IS,,1006740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3693; METERED_FL=U; PLACEMENT=MIGRATED,10FH132,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1239667200000,{E63BD78A-4277-5E1F-89B7-16AB814F0136},-71.120863653999947,42.280888524000034
1375,10GH36,STREET_FEA 231,806 OPP (STREET_FEA 231),IS,1156204800000,1007740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4003; METERED_FL=U; PLACEMENT=MIGRATED,10GH36,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{93374D47-C31F-5FD0-8FCC-6DFB748C2C64},-71.116333064999935,42.280615803000046
1381,10EH156,STREET_FEA 4369,111 (STREET_FEA 4369),IS,,1005740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2158; METERED_FL=U; PLACEMENT=MIGRATED,10EH156,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{75E58427-897D-5A04-B4E0-7E0998A5B287},-71.137524396999936,42.283432424000068
1407,9GH4,STREET_FEA 3006,131 OPP (STREET_FEA 3006),IS,631152000000,907740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6278; METERED_FL=U; PLACEMENT=MIGRATED,9GH4,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{062168EB-2B83-5726-8FD4-839030505946},-71.117741242999955,42.274233347000063
1433,9FH74,STREET_FEA 2070,17 (STREET_FEA 2070),IS,,906740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1016; METERED_FL=U; PLACEMENT=MIGRATED,9FH74,,,KE,KEK81-A,1900,,,,1,,1177632000000,blundonr,1247788800000,{EC11380A-11E6-5873-BB3F-16B7B468747A},-71.122382941999945,42.273017321000054
1441,9GH30,STREET_FEA 3007,47 (STREET_FEA 3007),IS,,907740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4558; METERED_FL=U; PLACEMENT=MIGRATED,9GH30,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1240963200000,{69891E14-985B-542E-8A5E-07EA519A7EEF},-71.117438288999949,42.276844244000074
1510,10EH84,STREET_FEA 1052,103 (STREET_FEA 1052),IS,,1005740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2606; METERED_FL=U; PLACEMENT=MIGRATED,10EH84,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{D1717F92-3C55-5886-A560-CE12CEA2EA64},-71.143629056999941,42.283445595000046
1522,9EH108,STREET_FEA 1144,144 (STREET_FEA 1144),IS,707356800000,905740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,9EH108,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{C0EDFEB1-ECC4-5192-AA6D-C3429909C401},-71.133523146999948,42.277984713000080
1524,9FH126,STREET_FEA 2249,742 (STREET_FEA 2249),IS,906681600000,906740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3510; METERED_FL=U; PLACEMENT=MIGRATED,9FH126,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250553600000,{3FDF58C9-87B5-5342-90D1-8F4953082F37},-71.119779260999962,42.274844349000034
1526,12FH26,STREET_FEA 1157,36 (STREET_FEA 1157),IS,,1206740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12FH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{7E630CFA-1990-537A-8ED2-B0FC6394DD6D},-71.129999773999941,42.291449442000044
1541,9GH44,STREET_FEA 1004,6 (STREET_FEA 1004),IS,1061856000000,907740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,9GH44,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{4A334BF0-D797-568A-B92F-65F4E1C733E0},-71.118158443999960,42.277859512000077
1562,9FH132,STREET_FEA 1003,119 (STREET_FEA 1003),IS,,906740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=229; METERED_FL=U; PLACEMENT=MIGRATED,9FH132,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{8D65142B-CE3E-5C9C-B722-733D9960FA3C},-71.119023315999982,42.273924639000029
1579,12EH24,STREET_FEA 883,1551 OPP (STREET_FEA 883),IS,1002844800000,1205740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=629; METERED_FL=U; PLACEMENT=MIGRATED,12EH24,,,KE,KEK81-A,1989,,,,1,,1177632000000,blundonr,1255478400000,{B2E44F2B-3905-5E7F-AF8A-0496E24F854A},-71.141023451999956,42.290093273000025
1589,12EH80,STREET_FEA 1613,48 (STREET_FEA 1613),IS,,1205740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH80,,,MU,MUCENT,1990,,,,1,,1177632000000,blundonr,1255478400000,{25A8CA32-53D7-5359-AE66-27A298ABF3A5},-71.136522680999974,42.290008944000078
1595,11FH160,STREET_FEA 2033,11 (STREET_FEA 2033),IS,,1106740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH160,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C9B14F20-B519-5C9E-A83C-26BB846F2C8D},-71.120840290999979,42.287612985000067
1596,11FH168,STREET_FEA 4004,42 (STREET_FEA 4004),IS,,1106740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3833; METERED_FL=U; PLACEMENT=MIGRATED,11FH168,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{B6AE5AF2-A912-5C44-936C-25410A9D3909},-71.122160389999976,42.289053537000029
1597,11EH6,STREET_FEA 2907,56 (STREET_FEA 2907),IS,-315619200000,1105740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1052; METERED_FL=U; PLACEMENT=MIGRATED,11EH6,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{CFF708FF-9F2C-5A7D-9349-2721C43042FF},-71.143952409999940,42.284503619000077
