objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
221,9JH12,STREET_FEA 1739,21 (STREET_FEA 1739),IS,,910740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH12,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{CAFE6661-5684-525B-BFD5-6DEEFB4AC158},-71.078805156999977,42.274267584000029
331,8HH48,STREET_FEA 2183,81 OPP (STREET_FEA 2183),IS,725846400000,808740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH48,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1250467200000,{EBDAD2F5-2F37-52EA-8C4D-CDA4A2A61B7E},-71.099369177999961,42.267797590000043
338,8IH76,STREET_FEA 3604,280 OPP (STREET_FEA 3604),IS,,809740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=MIGRATED,8IH76,,,KE,KEK81,2011,,,,1,,1177632000000,chalmersh,1237420800000,{40343C9A-96C9-5BD5-BC82-EFAD21CCAE26},-71.082701950999933,42.271391669000025
345,8IH8,STREET_FEA 3604,443-447 (STREET_FEA 3604),IS,,809740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3607; METERED_FL=U; PLACEMENT=MIGRATED,8IH8,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{C1ADA361-0333-5390-92AD-8E509ACDC47B},-71.091667883999946,42.269104580000032
353,8HH167,STREET_FEA 2695,19 (STREET_FEA 2695),IS,,808740178,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8HH167,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{C1D3F00F-E9AE-5C30-AECF-614D1577463C},-71.096053777999941,42.267589113000042
490,10HH50,STREET_FEA 567,1326 (STREET_FEA 567),IS,,1008740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4557; METERED_FL=U; PLACEMENT=MIGRATED,10HH50,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1230249600000,{197F9D2E-E468-5856-A3DA-442BAB116505},-71.093144041999949,42.278624169000068
491,9HH50,STREET_FEA 3798,53 OPP (STREET_FEA 3798),IS,1005696000000,908740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2902; METERED_FL=U; PLACEMENT=MIGRATED,9HH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{834AFFF6-0B8E-5B6E-A06F-82AD9C1D37CE},-71.098476090999952,42.276189472000056
517,9JH5,STREET_FEA 1739,61 (STREET_FEA 1739),IS,,910740179,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1549; METERED_FL=U; PLACEMENT=MIGRATED,9JH5,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{5E154555-7D14-5554-8A4F-26509171A371},-71.079550618999974,42.275624415000038
539,11HH83,STREET_FEA 4460,STREET_FEA 4460,IS,1249516800000,1108740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4260; METERED_FL=U; PLACEMENT=mulline,11HH83,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{6F38AD90-21D9-5170-8438-58E88D604CAE},-71.094987737999986,42.287552402000074
540,10HH84,STREET_FEA 3182,3 (STREET_FEA 3182),IS,1249344000000,1008740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3172; METERED_FL=U; PLACEMENT=MIGRATED,10HH84,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A75C4685-8B8A-5C76-853C-8EC49951213B},-71.093839033999984,42.282017365000058
542,9JH4,STREET_FEA 3983,67 (STREET_FEA 3983),IS,,910740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1739; METERED_FL=U; PLACEMENT=MIGRATED,9JH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{70E1EA52-6D8E-54BC-8495-F4A1353C1390},-71.079266409999946,42.274019171000077
550,9JH165,STREET_FEA 4108,10-12 (STREET_FEA 4108),IS,926035200000,910740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,9JH165,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1231891200000,{5EB36916-4506-5003-9111-845BC80CD1A6},-71.070612135999966,42.273065884000061
573,8HH112,STREET_FEA 684,46 (STREET_FEA 684),IS,,808740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,8HH112,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1231891200000,{DED76BEA-7CC9-571E-A20F-40DDA628C5BC},-71.097447545999955,42.272644258000071
615,9HH80,STREET_FEA 4129,47 (STREET_FEA 4129),IS,1005868800000,908740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=209; METERED_FL=U; PLACEMENT=MIGRATED,9HH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{7C90171C-DD73-55C5-94E4-0EE3B762B12E},-71.095917933999942,42.276432687000067
756,9HH128,STREET_FEA 2287,150 (STREET_FEA 2287),IS,,908740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{0D2666DE-AC1C-5D96-B6E9-FFE3AB6676CF},-71.101139170999943,42.274730639000040
789,11HH86,STREET_FEA 4460,STREET_FEA 4460,IS,1249516800000,1108740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4260; METERED_FL=U; PLACEMENT=mulline,11HH86,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{3C1BCBC2-2243-572D-80AE-E0C7D2128BE6},-71.096047319999968,42.287349519000031
807,9IH42,STREET_FEA 3588,45 OPP (STREET_FEA 3588),IS,,909740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=572; METERED_FL=U; PLACEMENT=MIGRATED,9IH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{70645FF2-EAED-5DEA-80C0-9939CBC6B4A3},-71.084830313999987,42.272890406000045
841,8JH34,STREET_FEA 875,12 OPP (STREET_FEA 875),IS,,810740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=386; METERED_FL=U; PLACEMENT=MIGRATED,8JH34,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1237420800000,{5A25987A-19E7-542D-88A0-3B8C015F82B3},-71.073537442999964,42.270908586000076
842,8JH22,STREET_FEA 4043,21 (STREET_FEA 4043),IS,,810740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2895; METERED_FL=U; PLACEMENT=MIGRATED,8JH22,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237420800000,{9468E3BB-7DD6-5CEF-9A51-53B12DCB4701},-71.074178830999983,42.272107984000058
880,10IH72,STREET_FEA 4085,11 (STREET_FEA 4085),IS,,1009740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH72,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1236211200000,{D9B891E5-B6CA-514E-BBBA-C4EE7ACA32C4},-71.089137727999969,42.282050737000077
892,10IH46,STREET_FEA 1481,11 (STREET_FEA 1481),IS,875664000000,1009740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=331; METERED_FL=U; PLACEMENT=MIGRATED,10IH46,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{46AEF682-5A24-5E71-9981-B69B4AB9DE32},-71.087774752999962,42.279714494000075
908,11HH36,STREET_FEA 4480,15 (STREET_FEA 4480),IS,,1108740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1298; METERED_FL=U; PLACEMENT=MIGRATED,11HH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{02B001B8-4D8E-5505-A729-BA6E0B5EC887},-71.096082783999975,42.284851956000068
994,9JH58,STREET_FEA 4043,43-45 (STREET_FEA 4043),IS,,910740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3788; METERED_FL=U; PLACEMENT=MIGRATED,9JH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{567DA5D5-C645-5C0D-9132-D55F62F25467},-71.074505410999961,42.272907036000049
1003,9HH26,STREET_FEA 3170,78 OPP (STREET_FEA 3170),IS,,908740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH26,,,MU,MUCENT,1989,,,,1,,1177632000000,denapolipd,1231891200000,{73FF05D6-1DBC-5B4D-A825-546DEA210661},-71.099527363999982,42.274188313000025
1014,8HH88,STREET_FEA 2183,16 (STREET_FEA 2183),IS,757382400000,808740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{774B0B49-E34D-5EE2-AF86-561FE4858F91},-71.097868431999984,42.269165604000079
1035,8JH18,STREET_FEA 857,24-26 (STREET_FEA 857),IS,,810740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3788; METERED_FL=U; PLACEMENT=MIGRATED,8JH18,,,MU,MUCENT,1987,,,,1,,1177632000000,louisjamey,1438128000000,{37DF893D-0321-5525-9710-DEDCC22B2BF2},-71.075283978999948,42.272293691000073
1123,8IH40,STREET_FEA 2826,23 (STREET_FEA 2826),IS,,809740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1119; METERED_FL=U; PLACEMENT=MIGRATED,8IH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{5146E07D-AC9D-5F04-8664-36BCB8D022B1},-71.090522031999967,42.272415273000036
1126,8HH72,STREET_FEA 2287,265 (STREET_FEA 2287),IS,757382400000,808740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH72,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{E6A9654B-A4E3-5827-814C-37A2DDC3662E},-71.104289606999941,42.271795638000071
1129,9IH24,STREET_FEA 1824,50 (STREET_FEA 1824),IS,,909740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=272; METERED_FL=U; PLACEMENT=MIGRATED,9IH24,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{8649A774-ECDA-5498-951C-19D4F4342822},-71.087160851999954,42.272760901000026
1130,8HH140,STREET_FEA 567,1589 (STREET_FEA 567),IS,,808740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1603; METERED_FL=U; PLACEMENT=MIGRATED,8HH140,,,KE,KEK81-A,2005,,,,1,,1177632000000,denapolipd,1231891200000,{EC72E25C-AAD5-5841-8B21-B14EB2B9CC3C},-71.093916010999976,42.269451515000071
1192,8IH91,STREET_FEA 373,108 (STREET_FEA 373),IS,,809740089,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1745; METERED_FL=U; PLACEMENT=blundonr,8IH91,,,U,U,,,,,1,,1216598400000,blundonr,1216598400000,{474F187D-5944-52EF-B44B-D99DAA3C9661},-71.092124286999933,42.271711691000064
1249,10HH86,STREET_FEA 3172,56 (STREET_FEA 3172),IS,1160524800000,1008740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3182; METERED_FL=U; PLACEMENT=MIGRATED,10HH86,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{CC14CFA8-B250-5B1D-930B-AC06C88ECB8A},-71.093439289999935,42.282376706000036
1250,10IH74,STREET_FEA 4296,9 (STREET_FEA 4296),IS,,1009740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,10IH74,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{2C5F63D5-386E-5E97-8A2F-74ED646735A7},-71.088524080999946,42.281717520000029
1262,9JH43,STREET_FEA 2931,1095 (STREET_FEA 2931),IS,1102896000000,910740049,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=830; METERED_FL=U; PLACEMENT=MIGRATED,9JH43,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{F7715200-ED8C-5176-AC7F-23DE9860AE70},-71.075930764999953,42.276541222000048
1270,9GH70,STREET_FEA 1212,550 (STREET_FEA 1212),IS,,907740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,9GH70,,,WA,WAWB67P,1987,,,,1,,1177632000000,denapolipd,1231891200000,{FFA468D9-96F2-507D-98AC-452662A32FCB},-71.109064783999941,42.274372096000036
1279,9JH10,STREET_FEA 1739,35 (STREET_FEA 1739),IS,,910740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1549; METERED_FL=U; PLACEMENT=MIGRATED,9JH10,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{2F7AE91D-448E-5E38-B171-8D5C9F791230},-71.079017838999960,42.274987462000070
1290,9HH110,STREET_FEA 4349,702 (STREET_FEA 4349),IS,,908740126,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH110,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{5BC18626-D67C-5C8E-92DD-E56300077681},-71.094428546999950,42.277912762000028
1293,8IH14,STREET_FEA 3604,415 (STREET_FEA 3604),IS,,809740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1745; METERED_FL=U; PLACEMENT=MIGRATED,8IH14,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{9249EFAB-0BA5-50F8-9240-3D112D3E3001},-71.090880311999967,42.269555821000040
1310,10HH62,STREET_FEA 4438,84 (STREET_FEA 4438),IS,,1008740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1820; METERED_FL=U; PLACEMENT=MIGRATED,10HH62,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1236211200000,{DEA52052-67B5-5B00-92EB-21AB332DBAAC},-71.096422711999935,42.282118756000045
1323,10HH74,STREET_FEA 4438,100 (STREET_FEA 4438),IS,,1008740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1820; METERED_FL=U; PLACEMENT=MIGRATED,10HH74,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1236211200000,{B10EA85A-5704-5173-B0D9-6FD5B041D67F},-71.096600798999987,42.282941197000071
1349,10IH16,STREET_FEA 1572,50 (STREET_FEA 1572),IS,,1009740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH16,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{13C76AFC-2629-57A5-AC22-0816AA07093C},-71.090673698999979,42.279063130000054
1355,10IH44,STREET_FEA 3083,471 (STREET_FEA 3083),IS,,1009740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1481; METERED_FL=U; PLACEMENT=MIGRATED,10IH44,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{4E3B3DE6-0042-560E-A1CF-53B8AE937C79},-71.088305447999971,42.280362498000045
1360,9JH72,STREET_FEA 2931,1136 OPP (STREET_FEA 2931),IS,1102896000000,910740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3133; METERED_FL=U; PLACEMENT=MIGRATED,9JH72,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1235779200000,{267AC2F9-70F3-5557-ADF2-668C429E2084},-71.073738076999973,42.275695583000072
1416,9IH48,STREET_FEA 2850,42 OPP (STREET_FEA 2850),IS,,909740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,9IH48,,,DA,ADB-84-B,1997,,,,1,,1177632000000,denapolipd,1231891200000,{242E263D-1CDB-563B-B26C-34EE2FB68CFD},-71.090503432999981,42.277383036000060
1436,9IH38,STREET_FEA 1824,76 (STREET_FEA 1824),IS,,909740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=572; METERED_FL=U; PLACEMENT=MIGRATED,9IH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{04A6F098-A295-57E1-9780-521FD389C946},-71.086704441999984,42.273641656000052
1450,8IH50,STREET_FEA 1256,23 OPP (STREET_FEA 1256),IS,,809740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1112; METERED_FL=U; PLACEMENT=MIGRATED,8IH50,,,DA,ADB-84-B,1980,,,,1,,1177632000000,chalmersh,1237420800000,{DD06617B-312B-5237-8005-CE5079C11251},-71.088847027999975,42.272238513000048
1487,10IH42,STREET_FEA 2207,50 (STREET_FEA 2207),IS,1086220800000,1009740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E0141FA3-658A-5FD1-8606-1CFBFDB0051E},-71.089208292999956,42.280310188000044
1525,9JH52,STREET_FEA 2667,190 (STREET_FEA 2667),IS,1214352000000,910740128,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=857; METERED_FL=U; PLACEMENT=MIGRATED,9JH52,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1235779200000,{0E674B92-0579-5E23-8316-BBEB1B9C5702},-71.075075638999976,42.274225559000058
1534,8HH110,STREET_FEA 4615,95 (STREET_FEA 4615),IS,,808740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,8HH110,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{AE63B9D3-BD0C-562C-B1CA-4B7D6DA18650},-71.097105793999958,42.271591381000064
1588,10IH188,STREET_FEA 3083,541 (STREET_FEA 3083),IS,,1009740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1572; METERED_FL=U; PLACEMENT=MIGRATED,10IH188,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1236211200000,{172B4073-36EA-5C3B-B5A2-2DC23CB679BA},-71.090510281999968,42.278273909000063
1633,11IH10,STREET_FEA 567,1178-1186A (STREET_FEA 567),IS,,1109740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,11IH10,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233014400000,{D95F04F6-5234-5C5A-983C-B6C8BDF5139B},-71.091385414999934,42.283880543000066
1699,7HH102,STREET_FEA 3681,99 (STREET_FEA 3681),IS,1054425600000,708740027,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3533; METERED_FL=U; PLACEMENT=MIGRATED,7HH102,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1279065600000,{33E966CF-2245-5A21-949F-E61A143248F9},-71.099776062999979,42.266496926000059
1722,9HH55,STREET_FEA 209,118 (STREET_FEA 209),IS,1005696000000,908740037,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3798; METERED_FL=U; PLACEMENT=MIGRATED,9HH55,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A3EFD4F3-7DB5-5FA1-99B2-9B8263A94D5C},-71.097838916999933,42.276778935000038
1830,9JH44,STREET_FEA 1160,27 (STREET_FEA 1160),IS,1102896000000,910740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,9JH44,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{16EB48F8-2B4C-5512-BCC9-3CCAB3FFD9D2},-71.077702091999981,42.276049934000071
1836,11HH2,STREET_FEA 4350,347 (STREET_FEA 4350),IS,,1108740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=MIGRATED,11HH2,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{45FE1A8B-20CF-5CBF-A99B-771EBB736D16},-71.101673185999971,42.283830178000073
1850,10HH42,STREET_FEA 2091,61-63 OPP (STREET_FEA 2091),IS,873072000000,1008740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH42,,,MU,MUCENT,1994,,,,1,,1177632000000,palaciolv,1236211200000,{17F16073-5F23-5661-B5F4-4CEF2B6EF279},-71.096135518999972,42.280445287000077
1870,11IH6,STREET_FEA 2931,STREET_FEA 2931,IS,1101945600000,1109740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,11IH6,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{B8AEFA53-88FB-54AB-A354-A4F047AB5F4B},-71.091975271999956,42.284365718000060
