objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
190,9DH116,STREET_FEA 3722,17 (STREET_FEA 3722),IS,1242950400000,904740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=486; METERED_FL=U; PLACEMENT=MIGRATED,9DH116,,,KE,USMET250,2008,,,,1,,1177632000000,hoffmanr,1456963200000,{D72E23AE-2099-5C87-8352-4D817B5D47B7},-71.150663719999955,42.278127936000033
193,10DH18,STREET_FEA 4044,34 (STREET_FEA 4044),IS,,1004740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,10DH18,,,US,USSEN,1983,,,,1,,1177632000000,palaciolv,1236038400000,{C84011C1-09F6-5DF5-8E40-37713DE26A57},-71.155697878999945,42.280355765000024
194,9DH96,STREET_FEA 1529,52 OPP (STREET_FEA 1529),IS,1242950400000,904740028,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3722; METERED_FL=U; PLACEMENT=MIGRATED,9DH96,,,KE,KEK81-A,2008,,,,1,,1177632000000,hoffmanr,1456963200000,{572C3D0E-4E2C-5D3A-98FE-0FA6DCFB3CF0},-71.151264084999980,42.277617538000072
206,11CH170,STREET_FEA 3215,35 (STREET_FEA 3215),IS,,1103740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=344; METERED_FL=U; PLACEMENT=MIGRATED,11CH170,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{FDBEA968-98AE-54B6-A21D-07863C767DFC},-71.158448361999945,42.286480012000027
209,11CH108,STREET_FEA 3367,67 (STREET_FEA 3367),IS,,1103740158,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2310; METERED_FL=U; PLACEMENT=MIGRATED,11CH108,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{FE770579-B68C-5932-90AA-51D4094FD752},-71.161836082999969,42.285101203000067
213,12EH39,STREET_FEA 2454,11 (STREET_FEA 2454),IS,,1205740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12EH39,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8418B8C4-F28D-5249-875F-26C4D897B531},-71.144283813999948,42.293782122000039
215,9BH25,STREET_FEA 4300,1400 (STREET_FEA 4300),IS,,902740033,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=blundonr,9BH25,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{7D9F4B62-166D-5E4F-BA02-895746D9A3AA},-71.170716653999989,42.275847851000037
218,7DH52,STREET_FEA 4401,5061 (STREET_FEA 4401),IS,,704740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3314; METERED_FL=U; PLACEMENT=MIGRATED,7DH52,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C01EE8D2-FFF1-50BC-9C11-1773F61D8972},-71.153245117999973,42.264991530000032
252,7DH100,STREET_FEA 218,30 (STREET_FEA 218),IS,,704740101,,,U,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3638; METERED_FL=U; PLACEMENT=blundonr,7DH100,,,U,U,,,,,1,,1239926400000,mulline,1396828800000,{0E084823-EF7F-5A7D-AF44-537ECB0FD4F1},-71.156683140999974,42.265177433000076
263,12EH142,STREET_FEA 4430,123 (STREET_FEA 4430),IS,675734400000,1205740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4425; METERED_FL=U; PLACEMENT=MIGRATED,12EH142,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{17FBF59F-FDDF-5F80-8957-3812B46AB6F0},-71.137233980999952,42.294207312000026
270,12DH24,STREET_FEA 4550,200 (STREET_FEA 4550),IS,910051200000,1204740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH24,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8B0F4FF1-802D-57C9-8AB6-8FB45C8724A8},-71.156368560999965,42.292713795000054
297,9CH143,STREET_FEA 4300,1400 (STREET_FEA 4300),IS,,903740168,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=blundonr,9CH143,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{6A15106D-A234-573B-812A-21BC6904B604},-71.170265238999946,42.274681598000029
300,7CH112,STREET_FEA 534,7 (STREET_FEA 534),IS,,703740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1153; METERED_FL=U; PLACEMENT=MIGRATED,7CH112,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E39D6CE9-3F64-508E-8D77-F88A95E781FD},-71.158590091999940,42.263650449000068
332,10DH171,STREET_FEA 1814,9 (STREET_FEA 1814),IS,1385942400000,1004740174,,,AS BUILT,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3215; METERED_FL=U; PLACEMENT=chalmersh,10DH171,,,KE,KEK81-A,2012,,,,1,,1426204800000,chalmersh,1426204800000,{C65F331E-B007-574A-972C-3E1752872BFD},-71.148968752999963,42.280510289000063
376,10DH124,STREET_FEA 4027,63 OPP (STREET_FEA 4027),IS,,1004740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2377; METERED_FL=U; PLACEMENT=MIGRATED,10DH124,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{EF79DB18-ECBC-58EB-828B-2D47779E6B50},-71.150849134999987,42.283656641000050
378,10DH116,STREET_FEA 3215,316 OPP (STREET_FEA 3215),IS,,1004740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4603; METERED_FL=U; PLACEMENT=MIGRATED,10DH116,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1236038400000,{C047CBC0-9636-5DAD-8882-D487C8B4DB9F},-71.147615764999955,42.280078453000044
402,10DH34,STREET_FEA 2495,26-28 (STREET_FEA 2495),IS,,1004740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=486; METERED_FL=U; PLACEMENT=MIGRATED,10DH34,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{85761400-8DF0-55BF-9609-CE35F1E7A3C2},-71.156228754999972,42.282619124000064
412,9BH1,STREET_FEA 4300,1275 (STREET_FEA 4300),IS,,902740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=913; METERED_FL=U; PLACEMENT=MIGRATED,9BH1,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{F25914B6-72AB-5940-9972-8D1D49F28722},-71.172686075999934,42.276345349000053
413,12DH20,STREET_FEA 1787,44 (STREET_FEA 1787),IS,,1204740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4550; METERED_FL=U; PLACEMENT=MIGRATED,12DH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E7D23288-7D38-503C-9133-518DC7B6CF69},-71.154823828999952,42.289623818000052
419,10CH128,STREET_FEA 2426,465 (STREET_FEA 2426),IS,,1003740062,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=902; METERED_FL=U; PLACEMENT=MIGRATED,10CH128,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{36F29C8B-EB01-5CEE-A3FD-A52E956F2094},-71.160294961999966,42.282038189000048
422,11CH106,STREET_FEA 2310,5 OPP (STREET_FEA 2310),IS,,1103740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,11CH106,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240358400000,{A1B027EE-AE91-58C9-9377-D7C239FFB3A1},-71.161639258999969,42.284496251000064
425,6CH22,STREET_FEA 4401,5341 (STREET_FEA 4401),IS,,603740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2830; METERED_FL=U; PLACEMENT=MIGRATED,6CH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7EA33919-4B0F-588D-A4DD-9F5D9A80330C},-71.161517882999988,42.257792078000080
428,12DH180,STREET_FEA 746,11 (STREET_FEA 746),IS,1245715200000,1204740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1834; METERED_FL=U; PLACEMENT=MIGRATED,12DH180,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1291680000000,{BD016907-9A47-55E2-9302-D3805A63931A},-71.145228343999975,42.292437272000029
435,11DH64,STREET_FEA 886,1832 (STREET_FEA 886),IS,997056000000,1104740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2688; METERED_FL=U; PLACEMENT=MIGRATED,11DH64,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1271808000000,{7C1B8698-D418-5249-8C5B-29BD00AE53F4},-71.153599743999962,42.286786287000041
453,9DH6,STREET_FEA 3769,102 (STREET_FEA 3769),IS,725846400000,904740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2464; METERED_FL=U; PLACEMENT=MIGRATED,9DH6,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237420800000,{F186FFBA-1BDA-552A-AC00-8D54454C09D9},-71.155757571999970,42.276777373000073
477,11CH190,STREET_FEA 1139,18 (STREET_FEA 1139),IS,,1103740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11CH190,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{F5A5D248-3707-5709-994E-2F178297E1A6},-71.157911074999959,42.287799355000061
503,10DH38,STREET_FEA 2764,23 OPP (STREET_FEA 2764),IS,,1004740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=486; METERED_FL=U; PLACEMENT=MIGRATED,10DH38,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236038400000,{1CFB6B73-4696-5070-B3F4-2D1D28A6BE6A},-71.154642694999950,42.280261843000062
508,7CH58,STREET_FEA 4009,157 OPP (STREET_FEA 4009),IS,,703740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,7CH58,,,MU,MUCENT,1978,,,,1,,1177632000000,connorsm,1240790400000,{9E1BE63C-0B4A-5CD7-8E25-24649EB2A29F},-71.163190401999941,42.262765048000063
512,10DH154,STREET_FEA 96,705 (STREET_FEA 96),IS,1069027200000,1004740077,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=487; METERED_FL=U; PLACEMENT=MIGRATED,10DH154,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{39B2F698-1DB5-5B31-B22A-792952A64691},-71.145442958999979,42.281155329000057
514,11EH184,STREET_FEA 4077,12 (STREET_FEA 4077),IS,,1105740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4076; METERED_FL=U; PLACEMENT=MIGRATED,11EH184,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{35B96229-8B74-564F-9795-95DD4AD2AC95},-71.143308715999979,42.289123703000030
524,10DH134,STREET_FEA 4027,174 OPP (STREET_FEA 4027),IS,,1004740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3271; METERED_FL=U; PLACEMENT=MIGRATED,10DH134,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{7BA3E17D-9168-50DB-876C-FAB75E7E284C},-71.147012742999948,42.280935597000052
526,6DH48,STREET_FEA 1203,247 OPP (STREET_FEA 1203),IS,,604740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2698; METERED_FL=U; PLACEMENT=MIGRATED,6DH48,,,MU,MUCENT,1969,,,,1,,1177632000000,digiornom,1441324800000,{CD9E4779-6ECA-57BA-9716-D390A8E566D6},-71.147205212999950,42.256842902000074
547,7CH88,STREET_FEA 2557,STREET_FEA 2557,IS,,703740084,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4359; METERED_FL=U; PLACEMENT=MIGRATED,7CH88,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{12C063D7-C0D3-5A99-8D32-6CD7F7911E53},-71.161609435999935,42.263725872000066
552,11CH172,STREET_FEA 3215,15 (STREET_FEA 3215),IS,,1103740090,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2908; METERED_FL=U; PLACEMENT=MIGRATED,11CH172,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{4AF95226-4FAD-5048-9F5D-8BA95623D669},-71.159185881999974,42.287001771000064
556,11DH54,STREET_FEA 2377,48 OPP (STREET_FEA 2377),IS,725846400000,1104740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2823; METERED_FL=U; PLACEMENT=MIGRATED,11DH54,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{205E2EFD-8A37-50B8-9587-6CA13C3BB3AA},-71.150118531999965,42.284230834000027
564,11CH156,STREET_FEA 3580,22 (STREET_FEA 3580),IS,,1103740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=344; METERED_FL=U; PLACEMENT=MIGRATED,11CH156,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E0B17EEC-E730-557A-8730-B578C79546C8},-71.158144602999982,42.285336098000073
608,8CH126,STREET_FEA 886,2395 (STREET_FEA 886),IS,1115942400000,803740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1948; METERED_FL=U; PLACEMENT=denapolipd,8CH126,,,MU,MUCENT,2000,,,,1,,1192752000000,blundonr,1238371200000,{F2815C79-374C-58CE-A52B-2038D030F7C7},-71.162099586999943,42.268500887000073
610,11DH3,STREET_FEA 886,1940 (STREET_FEA 886),IS,997056000000,1104740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=486; METERED_FL=U; PLACEMENT=MIGRATED,11DH3,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{078E8609-3ACB-53CD-AF97-A00C91F3F51B},-71.156729591999976,42.284162781000077
616,7DH98,STREET_FEA 4478,19 (STREET_FEA 4478),IS,,704740042,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3714; METERED_FL=U; PLACEMENT=MIGRATED,7DH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{86698636-250E-51A6-8023-706ED4154937},-71.151707220999981,42.263906454000050
623,11DH56,STREET_FEA 2688,62 (STREET_FEA 2688),IS,786240000000,1104740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=956; METERED_FL=U; PLACEMENT=MIGRATED,11DH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{48A560F4-0635-596E-875D-0C6A305D3BF2},-71.155353143999946,42.288735259000077
633,11CH178,STREET_FEA 1903,65 (STREET_FEA 1903),IS,801964800000,1103740029,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2210; METERED_FL=U; PLACEMENT=MIGRATED,11CH178,,,KE,KEK81-A,1900,,,,1,,1177632000000,blundonr,1255478400000,{E40DD436-F0EC-5B3B-ACAB-80F5C9B01D58},-71.161585823999985,42.288756902000046
635,12DH78,STREET_FEA 1905,45 (STREET_FEA 1905),IS,993600000000,1204740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1556; METERED_FL=U; PLACEMENT=MIGRATED,12DH78,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{0AF492F2-C6B1-596E-A9D8-23AB9404658B},-71.150427866999962,42.289537666000058
655,10BH36,STREET_FEA 1411,17 (STREET_FEA 1411),IS,,1002740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=MIGRATED,10BH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1238976000000,{1313E7C6-40D1-5ED8-A990-3AA2FDDCA2ED},-71.170622120999951,42.283823056000074
656,13EH26,STREET_FEA 1965,65 OPP (STREET_FEA 1965),IS,,1305740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1963; METERED_FL=U; PLACEMENT=MIGRATED,13EH26,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{820BED04-C2E3-5FE2-884C-1CEA8280558E},-71.141836912999963,42.299644978000060
676,6DH40,STREET_FEA 1444,52 (STREET_FEA 1444),IS,,604740029,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4222; METERED_FL=U; PLACEMENT=MIGRATED,6DH40,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{CDF4317C-5106-5CD1-AFF1-E5A572E46859},-71.153770240999961,42.260815721000029
700,11CH204,STREET_FEA 1317,114 OPP (STREET_FEA 1317),IS,801964800000,1103740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3274; METERED_FL=U; PLACEMENT=MIGRATED,11CH204,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240358400000,{0D5DCFC4-D5ED-57B9-BBDD-6C3AA6C751A6},-71.163996748999978,42.283962346000067
703,11DH26,STREET_FEA 1138,108 (STREET_FEA 1138),IS,,1104740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2113; METERED_FL=U; PLACEMENT=MIGRATED,11DH26,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{832DB94C-EC45-55AC-BB89-DC378619E879},-71.156208177999986,42.287419882000052
777,6CH34,STREET_FEA 886,2622 (STREET_FEA 886),IS,,603740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3334; METERED_FL=U; PLACEMENT=MIGRATED,6CH34,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240790400000,{68BBA7F1-722A-57F8-984C-DFC623B6909B},-71.163175749999937,42.260824799000034
778,7DH20,STREET_FEA 4401,5125 (STREET_FEA 4401),IS,,704740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3638; METERED_FL=U; PLACEMENT=MIGRATED,7DH20,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{E25ECE3A-4071-5915-A5AC-527BCBA5ED79},-71.154922751999948,42.263484811000069
801,11DH44,STREET_FEA 1885,9 (STREET_FEA 1885),IS,,1104740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2688; METERED_FL=U; PLACEMENT=MIGRATED,11DH44,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{3CEC6648-F766-5F60-8333-28E040C4CBA6},-71.155034178999983,42.287380235000057
828,10DH28,STREET_FEA 2219,19 (STREET_FEA 2219),IS,,1004740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1529; METERED_FL=U; PLACEMENT=MIGRATED,10DH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236124800000,{402F1AB4-0943-5064-A4C0-D9D3F908244C},-71.151304751999987,42.278467674000069
890,9DH132,STREET_FEA 486,295 (STREET_FEA 486),IS,,904740049,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2460; METERED_FL=U; PLACEMENT=MIGRATED,9DH132,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{9DE22C5F-15F2-5DD5-A595-B772726F68A2},-71.146959994999975,42.276910765000025
899,9DH58,STREET_FEA 3962,15 (STREET_FEA 3962),IS,,904740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1168; METERED_FL=U; PLACEMENT=MIGRATED,9DH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237507200000,{DC33A442-A3D3-556F-BA81-475DFFD8DBCB},-71.149277131999952,42.274035729000047
906,9EH20,STREET_FEA 4027,287 (STREET_FEA 4027),IS,1210118400000,905740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=487; METERED_FL=U; PLACEMENT=MIGRATED,9EH20,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1281571200000,{6F401EB3-1CAB-59C1-A769-5F635DB038FF},-71.143358323999962,42.277919632000078
909,12DH176,STREET_FEA 3228,70 (STREET_FEA 3228),IS,1310428800000,1204740002,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH176,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1418083200000,{FC64E3F8-4F41-5BB4-A1F7-C38B4A45E872},-71.146350972999983,42.294647530000077
