objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
250,22CH94,STREET_FEA 871,8 (STREET_FEA 871),IS,1149206400000,2203740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4546; METERED_FL=U; PLACEMENT=MIGRATED,22CH94,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{44D00230-29A1-55A2-AED4-4D55C74CA5FD},-71.161381137999967,42.346380435000071
253,24DH4,STREET_FEA 1606,61 OPP (STREET_FEA 1606),IS,965347200000,2404740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1867; METERED_FL=U; PLACEMENT=MIGRATED,24DH4,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{B4CD13AA-12AB-5429-B2CD-A90135DECCDB},-71.153002808999986,42.355521255000042
265,22CH28,STREET_FEA 2456,70 OPP (STREET_FEA 2456),IS,,2203740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=52; METERED_FL=U; PLACEMENT=MIGRATED,22CH28,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{2CB35278-97BD-5DB5-88DA-DBCD08C10AF3},-71.168044351999981,42.347729307000066
266,23BH34,STREET_FEA 3384,15-17 (STREET_FEA 3384),IS,,2302740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2235; METERED_FL=U; PLACEMENT=MIGRATED,23BH34,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{BC853624-94DA-523B-8C9E-A63AB066CB82},-71.172029257999952,42.353230589000077
271,23DH180,STREET_FEA 1415,93 OPP (STREET_FEA 1415),IS,473385600000,2304740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3810; METERED_FL=U; PLACEMENT=MIGRATED,23DH180,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1273795200000,{DE0B724C-4A09-5F3D-A099-4920139EF2A3},-71.144924104999973,42.353716893000069
275,22DH138,STREET_FEA 787,748 (STREET_FEA 787),IS,,2204740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1483; METERED_FL=U; PLACEMENT=MIGRATED,22DH138,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{BC235F57-9BD4-5A68-ADC0-BC99285BE1D7},-71.148555023999961,42.349499689000027
277,22BH12,STREET_FEA 3733,15 (STREET_FEA 3733),IS,,2202740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=656; METERED_FL=U; PLACEMENT=MIGRATED,22BH12,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{CE1D7F9B-8CC4-59DA-B2A9-BB97AF337112},-71.173005314999955,42.348970368000039
311,21EH28,STREET_FEA 4391,16-20 (STREET_FEA 4391),IS,1085011200000,2105740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1465; METERED_FL=U; PLACEMENT=MIGRATED,21EH28,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{B1391447-CF11-562E-B3CB-CB355B8F5310},-71.141353995999964,42.342786986000078
324,23DH48,STREET_FEA 4080,29 (STREET_FEA 4080),IS,1214179200000,2304740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2500; METERED_FL=U; PLACEMENT=MIGRATED,23DH48,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{8B5300C8-716F-57D1-9265-FB499771C963},-71.154239888999939,42.350267867000071
368,23DH86,STREET_FEA 506,20 (STREET_FEA 506),IS,,2304740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3953; METERED_FL=U; PLACEMENT=MIGRATED,23DH86,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{1BBCDECD-53B0-5B3B-B6D5-36FCD1276066},-71.151245688999950,42.350680896000028
415,24DH70,STREET_FEA 3926,15 (STREET_FEA 3926),IS,,2404740020,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3927; METERED_FL=U; PLACEMENT=MIGRATED,24DH70,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{FC8FF388-2E7D-5A06-8679-47EB4655AB29},-71.149777123999968,42.359497404000081
417,23DH12,STREET_FEA 502,71-73 (STREET_FEA 502),IS,,2304740109,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH12,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{25E34CF8-44F6-5364-A8C7-77FA71486A02},-71.156842375999986,42.351948451000055
462,25EH36,STREET_FEA 3927,1300 (STREET_FEA 3927),IS,,2505740036,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH36,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{0743518D-150F-50E6-9EC7-41FDBF792625},-71.140535746999944,42.363326520000044
464,24DH106,STREET_FEA 2609,25-27 (STREET_FEA 2609),IS,,2404740005,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3365; METERED_FL=U; PLACEMENT=MIGRATED,24DH106,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{6F6E6D75-D498-598E-AF83-367266CFC6E7},-71.144898064999950,42.360280319000026
482,23DH6,STREET_FEA 4080,68 (STREET_FEA 4080),IS,974419200000,2304740147,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH6,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{370492A6-1BB2-58B4-8D56-577732D732E6},-71.155993512999942,42.350674986000058
509,24CH3,STREET_FEA 1185,62 (STREET_FEA 1185),IS,,2403740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,24CH3,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C319A6F8-BD38-5A77-AEF8-DB3C15D5231F},-71.158416881999983,42.355988663000062
536,24CH1,STREET_FEA 1185,46-48 (STREET_FEA 1185),IS,,2403740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,24CH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2A560A6B-BF0A-58CA-85CD-CAB715667BDF},-71.158174780999957,42.355422236000038
568,21EH26,STREET_FEA 4391,3 (STREET_FEA 4391),IS,,2105740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4396; METERED_FL=U; PLACEMENT=MIGRATED,21EH26,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{1A3793F1-617F-5792-B11A-054AA54B4E8A},-71.139969794999956,42.342182805000050
578,24CH42,STREET_FEA 700,STREET_FEA 700,IS,,2403740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3516; METERED_FL=U; PLACEMENT=MIGRATED,24CH42,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A7FC0889-FE96-5AF0-A870-7F54C5E70647},-71.161914920999948,42.357190785000057
579,22DH126,STREET_FEA 4391,190 (STREET_FEA 4391),IS,,2204740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2999; METERED_FL=U; PLACEMENT=MIGRATED,22DH126,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{301FC985-FE4B-514C-BEB0-EB3B4B441F58},-71.147420625999985,42.346535210000070
588,23DH96,STREET_FEA 1483,15 (STREET_FEA 1483),IS,,2304740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23DH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8D00BE74-3C5A-5B42-8B70-A98EFDEC5127},-71.149276858999940,42.349935630000061
600,23CH142,STREET_FEA 3128,65 (STREET_FEA 3128),IS,,2303740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=54; METERED_FL=U; PLACEMENT=MIGRATED,23CH142,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{5913FE79-9A33-5945-84AC-0D60F4934C9A},-71.158531081999968,42.351190452000026
601,23CH84,STREET_FEA 1396,74-76 (STREET_FEA 1396),IS,,2303740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5172; METERED_FL=U; PLACEMENT=MIGRATED,23CH84,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{098B936B-C8B1-59B8-A4A5-9D163AD72DD5},-71.164506913999958,42.354636849000030
643,23CH138,STREET_FEA 3128,15 (STREET_FEA 3128),IS,,2303740184,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1463; METERED_FL=U; PLACEMENT=MIGRATED,23CH138,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0D215A58-DB04-5B2A-B4C1-3EFB2CDA550F},-71.157789971999989,42.349802277000038
648,24EH34,STREET_FEA 61,14 OPP (STREET_FEA 61),IS,988070400000,2405740065,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2477; METERED_FL=U; PLACEMENT=MIGRATED,24EH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{9E374974-73E6-5401-8F7D-BFFE59287881},-71.142344609999952,42.358914445000039
662,23DH1,STREET_FEA 3069,18-20 (STREET_FEA 3069),IS,567993600000,2304740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH1,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{A931235C-3093-58CE-AFAD-3571DC759F7A},-71.154743669999959,42.355195312000035
679,21CH18,STREET_FEA 1090,2125 (STREET_FEA 1090),IS,,2103740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,21CH18,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{2FF971A3-0F9F-5D3F-86E2-E31EACD481A9},-71.164355418999946,42.340297361000069
714,21EH30,STREET_FEA 4391,60-66 (STREET_FEA 4391),IS,1085011200000,2105740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,21EH30,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{A34FBA38-589B-5F58-AD76-59755C583564},-71.142280419999963,42.343309863000059
733,23DH60,STREET_FEA 2713,STREET_FEA 2713,IS,,2304740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2112; METERED_FL=U; PLACEMENT=MIGRATED,23DH60,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{318246C4-BD16-5D9D-8B5C-93990EBD5D89},-71.152563036999936,42.350433895000037
737,21DH116,STREET_FEA 2443,23 OPP (STREET_FEA 2443),IS,,2104740167,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1065; METERED_FL=U; PLACEMENT=MIGRATED,21DH116,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{800D5188-374A-512C-9DE4-A706963488C3},-71.145973683999955,42.339322274000040
744,20DH26,STREET_FEA 4029,39 (STREET_FEA 4029),IS,599616000000,2004740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3169; METERED_FL=U; PLACEMENT=MIGRATED,20DH26,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E28D4751-6308-5CEF-ADFD-739AAFF13A79},-71.147205140999972,42.337289325000029
776,22DH166,STREET_FEA 787,712 (STREET_FEA 787),IS,,2204740185,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22DH166,,,MU,MUCENT,1999,,,,1,,1380240000000,blundonr,1380240000000,{4FE18D48-FB58-5B67-AA17-C2D786976BE0},-71.146169516999976,42.348620129000039
786,24CH10,STREET_FEA 526,STREET_FEA 526,IS,,2403740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1396; METERED_FL=U; PLACEMENT=MIGRATED,24CH10,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{C0FD0B17-5CE8-5959-941E-B5923068BCD1},-71.164107809999962,42.355538823000074
802,22EH20,STREET_FEA 819,7 (STREET_FEA 819),IS,1313452800000,2205740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH20,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1342483200000,{E52CC51F-A5BE-577B-8135-D0EF769C01BC},-71.140795237999953,42.344973019000065
823,21DH182,STREET_FEA 1565,79 (STREET_FEA 1565),IS,,2104740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1021; METERED_FL=U; PLACEMENT=MIGRATED,21DH182,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{BBD6AE90-5311-5154-A34A-C865BF54886E},-71.145622797999977,42.343647199000031
829,24CH74,STREET_FEA 3076,100 (STREET_FEA 3076),IS,1237593600000,2403740081,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,24CH74,,,KE,KEK81-A,2009,,,,1,,1297641600000,BlundoNR,1297728000000,{6DA2F4DE-582E-5B9D-9C75-915D05C10FDD},-71.165804758999968,42.358317056000033
837,22CH139,STREET_FEA 683,20 (STREET_FEA 683),IS,1155772800000,2203740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3152; METERED_FL=U; PLACEMENT=chalmersh,22CH139,,,MU,MUCENT,2005,,,,1,,1205798400000,blundonr,1238371200000,{CAA09E46-14CF-5855-A744-5D6D3460E04F},-71.160480944999961,42.349748628000043
844,20CH10,STREET_FEA 0,2150 (STREET_FEA 0),IS,,2003740010,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=obrienm,20CH10,,,U,U,,,,,1,,1397001600000,obrienm,1397001600000,{A42878D3-DFFB-50D1-94C0-1AD85F57AC81},-71.165633050999986,42.335795681000036
857,23CH104,STREET_FEA 700,70-72 OPP (STREET_FEA 700),IS,,2303740004,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1813; METERED_FL=U; PLACEMENT=MIGRATED,23CH104,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{CFC1C49B-FB06-543F-BB13-52FE5DB66AFC},-71.162733612999943,42.355222493000042
910,21CH44,STREET_FEA 1090,2022 (STREET_FEA 1090),IS,,2103740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4332; METERED_FL=U; PLACEMENT=MIGRATED,21CH44,,,KE,KEK11,1970,,,,1,,1177632000000,blundonr,1244505600000,{E6EFAA09-2507-58BB-8E78-54F5C3B61D18},-71.160105650999981,42.339864550000073
939,20DH14,STREET_FEA 444,1918 (STREET_FEA 444),IS,,2004740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=367; METERED_FL=U; PLACEMENT=MIGRATED,20DH14,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{12F19EDD-BE61-5673-866F-35E37A1762AD},-71.149097270999960,42.336463266000067
948,21DH136,STREET_FEA 1090,1725 (STREET_FEA 1090),IS,965952000000,2104740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2485; METERED_FL=U; PLACEMENT=MIGRATED,21DH136,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{A399BB5C-C312-54A9-B9E8-37807D8708D0},-71.148461421999968,42.341853741000079
951,21DH60,STREET_FEA 2067,11 (STREET_FEA 2067),IS,,2104740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,21DH60,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{3BFA1292-8A50-551E-BD5C-602ACE9B899C},-71.154365801999973,42.342838287000063
968,24CH30,STREET_FEA 3066,20 (STREET_FEA 3066),IS,1125619200000,2403740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,24CH30,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{AB03418C-7AF9-53E5-BF52-BC3138BBDEF0},-71.163421616999983,42.356368932000066
987,24CH45,STREET_FEA 1605,47-51 (STREET_FEA 1605),IS,1316476800000,2403740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1140; METERED_FL=U; PLACEMENT=MIGRATED,24CH45,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1357689600000,{54B46D55-0966-549A-8A00-741B35A0E633},-71.158818754999970,42.355867184000033
1023,22CH122,STREET_FEA 4391,483-485 OP (STREET_FEA 4391),IS,865123200000,2203740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=683; METERED_FL=U; PLACEMENT=MIGRATED,22CH122,,,KE,KEK81-A,1991,,,,1,,1177632000000,blundonr,1238371200000,{E0540C3B-507D-51BB-8D23-DA08A27B543B},-71.160016907999989,42.348820664000073
1025,20DH22,STREET_FEA 3169,27 OPP (STREET_FEA 3169),IS,,2004740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=367; METERED_FL=U; PLACEMENT=MIGRATED,20DH22,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9A7F7866-F68B-5DB1-B7F4-C1A9E38C908A},-71.148851195999953,42.337151045000041
1070,21DH168,STREET_FEA 1565,48 OPP (STREET_FEA 1565),IS,,2104740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH168,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{377B321D-CBB4-5535-9552-7F078E4C5E8F},-71.146915487999934,42.342878737000035
1081,23DH14,STREET_FEA 502,53 (STREET_FEA 502),IS,,2304740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH14,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{2FE3BE7B-4170-5401-8153-C4E6241E479A},-71.155765840999948,42.351801149000039
1086,22BH4,STREET_FEA 2379,191 (STREET_FEA 2379),IS,,2202740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2380; METERED_FL=U; PLACEMENT=MIGRATED,22BH4,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{3D1052D1-686B-5EFE-8070-ED15C11EBC43},-71.171176255999967,42.346788591000063
1095,22CH86,STREET_FEA 261,6-8 (STREET_FEA 261),IS,,2203740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1845; METERED_FL=U; PLACEMENT=MIGRATED,22CH86,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{266D6A80-BA37-5FAC-B90C-2B60150548EB},-71.159069014999943,42.345390063000025
1108,22BH14,STREET_FEA 656,145 (STREET_FEA 656),IS,,2202740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3733; METERED_FL=U; PLACEMENT=MIGRATED,22BH14,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2F8DEE73-C70F-5902-8BF4-026028BD3FDB},-71.173490585999957,42.349562579000064
