objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
18,22HH184,STREET_FEA 620,1375 BACK (STREET_FEA 620),IS,1137715200000,2208740333,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=mulline,22HH184,,,MU,MUCENT,2006,,,,1,,1219881600000,blundonr,1264377600000,{CD944DBF-31F8-5CDF-9CBE-AAECF0DBB45E},-71.101027319999957,42.344726989000037
384,22HH26,STREET_FEA 2966,96 OPP (STREET_FEA 2966),IS,1124755200000,2208740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH26,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{9E1AA8AB-35F2-579E-9A4C-2C7C7E21BA9B},-71.105171488999986,42.348308881000037
430,21IH78,STREET_FEA 3768,56 (STREET_FEA 3768),IS,,2109740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH78,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{2CB56A13-80E0-5568-9C4A-45A0DF5E26CC},-71.087205715999971,42.342033957000069
451,22HH104,STREET_FEA 5251,65 (STREET_FEA 5251),IS,,2208740173,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,22HH104,,,US,USMET250,1999,,,,1,,1177632000000,blundonr,1255478400000,{B013AF23-BFB9-5879-8AAA-07C959D9A8A7},-71.097451354999976,42.347220419000053
457,21IH154,STREET_FEA 4474,41 (STREET_FEA 4474),IS,,2109740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,21IH154,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{7AEF1522-2F2B-5430-BDCE-474C99E359DD},-71.087807512999973,42.343723851000050
530,20IH183,STREET_FEA 2511,STREET_FEA 2511,IS,,2009740260,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20IH183,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1250035200000,{930844DA-264F-5F8B-B100-07D9A39FFFE5},-71.091943665999963,42.337302604000058
553,20IH17,STREET_FEA 2511,30 OPP (STREET_FEA 2511),IS,833587200000,2009740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20IH17,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231891200000,{7EBD6CD4-66B4-52B3-9785-A15320DE9BEE},-71.091065556999979,42.336878335000051
572,21IH17,STREET_FEA 1700,STREET_FEA 1700,IS,,2109740325,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,21IH17,,,MU,MUCENT,1987,,,,1,,1177632000000,dorleansr,1264377600000,{999507F1-0F87-52DD-89DB-8E9BFB8800D0},-71.086219546999985,42.339230812000039
613,22IH36,STREET_FEA 1448,STREET_FEA 1448,IS,,2209740267,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=736; METERED_FL=U; PLACEMENT=MIGRATED,22IH36,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{81FBEC48-8F1D-5868-AC02-9176EEACE9BA},-71.087208524999937,42.344587062000073
641,22IH8,STREET_FEA 4679,60 (STREET_FEA 4679),IS,,2209740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,22IH8,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{69EFB4BD-9229-5650-AF2D-7D5A6E33D2B8},-71.091009664999945,42.346993999000063
748,22HH24,STREET_FEA 760,2 OPP (STREET_FEA 760),IS,1124755200000,2208740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2966; METERED_FL=U; PLACEMENT=MIGRATED,22HH24,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{2B7B3CBC-EB09-5148-877C-B62AD3247BDD},-71.103909237999972,42.348080758000037
757,21IH74,STREET_FEA 1769,STREET_FEA 1769,IS,945907200000,2109740217,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH74,,,KE,KEK81-A,1991,,,,1,,1177632000000,blundonr,1255478400000,{7FD7A917-3DB8-5FD7-90EB-24ADC91E8AFF},-71.085809086999973,42.340909508000038
791,21IH19,STREET_FEA 3744,STREET_FEA 3744,IS,,2109740296,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH19,,,KE,KEK11,1965,,,,1,,1177632000000,dorleansr,1264377600000,{4446EFF7-2B2E-51C8-A1EC-8F13D5383246},-71.085959012999979,42.339519914000050
850,21IH3,STREET_FEA 2239,409 (STREET_FEA 2239),IS,,2109740304,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1633; METERED_FL=U; PLACEMENT=MIGRATED,21IH3,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{4CEDBD4B-A023-5247-AA76-9129C025A2A9},-71.091638898999975,42.339411001000030
1011,21HH102,STREET_FEA 3206,51 (STREET_FEA 3206),IS,,2108740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3489; METERED_FL=U; PLACEMENT=MIGRATED,21HH102,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{0FF32389-125E-5AC4-BD7D-7D84FBC1A527},-71.094838231999972,42.343222274000027
1087,22IH60,STREET_FEA 2743,157 (STREET_FEA 2743),IS,878342400000,2209740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=496; METERED_FL=U; PLACEMENT=MIGRATED,22IH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B4A2FABC-FABA-5424-923E-7CB69DDE6117},-71.087437964999936,42.346361071000047
1171,21HH54,STREET_FEA 620,1379 (STREET_FEA 620),IS,,2108740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,21HH54,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{52EE01BC-7A90-5FB5-8B9E-0222587ACFE7},-71.101266827999950,42.343730044000040
1172,21IH5,STREET_FEA 2239,416 (STREET_FEA 2239),IS,,2109740351,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1700; METERED_FL=U; PLACEMENT=MIGRATED,21IH5,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E981D3CF-8F52-5F70-B527-719EE503A443},-71.091095692999943,42.339321163000079
1328,21IH72,STREET_FEA 1769,10 (STREET_FEA 1769),IS,945907200000,2109740241,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH72,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{05536574-92BC-560A-96FA-854550D6808E},-71.085136530999989,42.340454201000057
1405,21IH20,STREET_FEA 2239,360 (STREET_FEA 2239),IS,,2109740270,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3156; METERED_FL=U; PLACEMENT=MIGRATED,21IH20,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{94A595DB-AE32-5B18-A271-96B0B5455578},-71.089272568999945,42.340053227000055
1511,20HH170,STREET_FEA 2981,STREET_FEA 2981,IS,,2008740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,20HH170,,,MH,MH129,1980,,,,1,,1177632000000,mulline,1231804800000,{408A541C-8946-5B5D-AE2E-E81A4E238DBF},-71.095394146999979,42.338472206000063
1517,21HH51,STREET_FEA 697,186 OPP (STREET_FEA 697),IS,,2108740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,21HH51,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1244505600000,{842FC705-68FA-5EA6-A18C-ABA0F557AD5C},-71.102065279999977,42.343990053000027
1537,20HH158,STREET_FEA 2614,STREET_FEA 2614,IS,,2008740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1571; METERED_FL=U; PLACEMENT=MIGRATED,20HH158,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231804800000,{BDB3B0B3-0524-5EBE-A591-F47CA17003EE},-71.097073445999968,42.338395217000027
1711,22HH92,STREET_FEA 620,1299 (STREET_FEA 620),IS,,2208740305,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,22HH92,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{649DD680-C4D4-550E-9F09-70191B245004},-71.097747725999966,42.344687422000050
1724,21IH36,STREET_FEA 2103,148 (STREET_FEA 2103),IS,,2109740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH36,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{37B63D90-25C5-5208-8A6E-59DECAB5DCA1},-71.090492023999957,42.341870645000029
1742,22HH124,STREET_FEA 3051,603 (STREET_FEA 3051),IS,1251763200000,2208740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH124,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1274140800000,{CDA8A1E4-D685-5C8B-981A-B8297565E454},-71.096900782999967,42.348082418000047
1765,21HH38,STREET_FEA 3206,191 (STREET_FEA 3206),IS,820454400000,2108740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1640; METERED_FL=U; PLACEMENT=MIGRATED,21HH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0A5D93B0-B3DF-59F8-8591-96F974AAFCAA},-71.099902926999960,42.340920134000044
1834,21HH90,STREET_FEA 3489,35 (STREET_FEA 3489),IS,,2108740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH90,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{433FE2E9-1A08-5B56-9668-2B9FDC2B17AA},-71.096564175999958,42.343020942000066
1930,21HH84,STREET_FEA 2312,121 (STREET_FEA 2312),IS,,2108740068,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3489; METERED_FL=U; PLACEMENT=MIGRATED,21HH84,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{F7026663-ECE9-546E-BB24-3A7E11E6D04B},-71.096913096999970,42.342547777000050
1937,22HH22,STREET_FEA 760,13 (STREET_FEA 760),IS,,2208740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=MIGRATED,22HH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1461801600000,{AA20768C-CFAF-5339-8665-0CFA322648C9},-71.104976635999947,42.347746705000077
1994,22GH21,STREET_FEA 760,47 BACK (STREET_FEA 760),IS,,2207740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3764; METERED_FL=U; PLACEMENT=MIGRATED,22GH21,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{10F7E679-9CA1-5C40-BAED-73B8E289A3DD},-71.106991652999966,42.347563457000035
2119,22HH108,STREET_FEA 447,712 (STREET_FEA 447),IS,,2208740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH108,,,MU,MUCENT,1975,,,,1,,1177632000000,blundonr,1244505600000,{F682A0BC-D7B1-5760-A308-6DEF29149B3A},-71.100160375999963,42.348084514000050
2201,20IH193,STREET_FEA 2511,STREET_FEA 2511,IS,,2009740270,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=BlundoNR,20IH193,,,MU,MUCENT,2000,,,,1,,1319760000000,BlundoNR,1321574400000,{65677177-D5A1-5E61-A88F-5D56680B8DAA},-71.091159354999945,42.336171380000053
2212,23GH54,STREET_FEA 436,STREET_FEA 436,IS,1269561600000,2307740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=MIGRATED,23GH54,,,KE,KEK81-A,2008,,,,1,,1177632000000,hoffmanr,1456272000000,{53A8240A-1BD6-5F9D-8C12-B890B0E717EE},-71.105681617999949,42.350972888000058
2253,23HH28,STREET_FEA 436,97 (STREET_FEA 436),IS,801964800000,2308740058,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1297; METERED_FL=U; PLACEMENT=MIGRATED,23HH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1324252800000,{2785FC38-01B7-5F4F-A1B3-055406297B20},-71.097375159999956,42.350143028000048
2310,22IH12,STREET_FEA 736,65 (STREET_FEA 736),IS,,2209740272,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2103; METERED_FL=U; PLACEMENT=MIGRATED,22IH12,,,SM,SMH200,1976,,,,1,,1177632000000,blundonr,1255478400000,{D2C8FFF2-0671-5695-AD16-9556812DEA73},-71.088894383999957,42.344540088000031
2376,22HH56,STREET_FEA 447,840 (STREET_FEA 447),IS,,2208740168,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=311; METERED_FL=U; PLACEMENT=MIGRATED,22HH56,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{5F290276-D5A8-5901-AB68-0359DE0DCC68},-71.103267374999973,42.347252132000051
2536,21HH116,STREET_FEA 0,465 (STREET_FEA 0),IS,1258502400000,2108740193,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=samayoa-galvisr,21HH116,,,KE,U,,,,,1,,1442448000000,samayoa-galvisr,1442448000000,{160B2105-312E-5D53-A5C9-FA13E1E28CD3},-71.095468283999935,42.339030278000052
2564,21IH136,STREET_FEA 2743,333 (STREET_FEA 2743),IS,-915148800000,2109740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH136,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{09FD187D-E492-52F4-896A-4A8C0F1FB9C1},-71.084335923999959,42.342213587000060
2645,22GH10,STREET_FEA 447,915 (STREET_FEA 447),IS,1037318400000,2207740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2389; METERED_FL=U; PLACEMENT=MIGRATED,22GH10,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{58E53DA5-E864-5217-9E40-17EB5B50F09E},-71.106034348999970,42.346151028000065
2646,21IH32,STREET_FEA 3768,122 (STREET_FEA 3768),IS,,2109740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3156; METERED_FL=U; PLACEMENT=MIGRATED,21IH32,,,KE,KEK81-A,1970,,,,1,,1177632000000,blundonr,1255478400000,{BD5578D3-900F-5C76-8C47-340EF940A99A},-71.089170103999948,42.341104907000044
2729,22HH118,STREET_FEA 1092,580 (STREET_FEA 1092),IS,,2208740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22HH118,,,MU,MUCENT,2005,,,,1,,1177632000000,hoffmanr,1466035200000,{F60D62C2-6F63-59BC-A28C-9B2C8CD4195B},-71.098138584999958,42.348821817000044
2849,22IH40,STREET_FEA 1448,STREET_FEA 1448,IS,,2209740239,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3104; METERED_FL=U; PLACEMENT=MIGRATED,22IH40,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{7563C9CA-D2DC-5BA7-A731-499442420857},-71.087587060999965,42.345012878000034
2869,21HH72,STREET_FEA 3206,145 (STREET_FEA 3206),IS,,2108740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH72,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{87F0F30F-08A7-5AB3-934D-6728DC01B4DB},-71.098083998999982,42.341341822000061
2885,20IH178,STREET_FEA 1656,STREET_FEA 1656,IS,953856000000,2009740255,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20IH178,,,MU,MUCENT,1999,,,,1,,1177632000000,blundonr,1244419200000,{C6D32A29-2985-51C5-BA2D-E6F2CB476EB5},-71.092293892999976,42.336997068000073
2912,20HH82,STREET_FEA 1571,STREET_FEA 1571,IS,757382400000,2008740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4143; METERED_FL=U; PLACEMENT=MIGRATED,20HH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231804800000,{E9B0BF01-8064-55ED-B36E-B45891826C4A},-71.098221192999972,42.337149435000072
2925,23GH38,STREET_FEA 1092,755 (STREET_FEA 1092),IS,,2307740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4259; METERED_FL=U; PLACEMENT=MIGRATED,23GH38,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{7F4F580A-0DF6-5CFE-AC9B-3C65997911CD},-71.107440777999955,42.350253264000060
3113,22HH88,STREET_FEA 1092,605 (STREET_FEA 1092),IS,,2208740006,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3881; METERED_FL=U; PLACEMENT=MIGRATED,22HH88,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{B7A31C75-388B-541C-A0C1-186BCBCD9082},-71.100719901999980,42.349458411000057
3155,21HH80,STREET_FEA 3291,85 (STREET_FEA 3291),IS,,2108740033,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH80,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{C8B4640E-4DA8-5BB0-83FD-E41CBDD91DE4},-71.099194973999943,42.343266001000075
3180,22HH140,STREET_FEA 3051,545 OPP (STREET_FEA 3051),IS,1251763200000,2208740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH140,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1274918400000,{109CE6C1-0B35-55EC-86B7-926CE96A44D5},-71.094786020999948,42.347979265000049
3266,22HH180,STREET_FEA 1092,500 (STREET_FEA 1092),IS,1148774400000,2208740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH180,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{B64C3CC1-1BD5-55BB-9FD7-239C5A11E0DF},-71.095011280999984,42.348665746000052
3326,22HH80,STREET_FEA 1210,19 (STREET_FEA 1210),IS,,2208740091,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=559; METERED_FL=U; PLACEMENT=MIGRATED,22HH80,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{ADBE38AE-CFC7-577F-BC10-A4ED46E1DE19},-71.100921910999944,42.348428503000036
3335,22HH10,STREET_FEA 447,879 (STREET_FEA 447),IS,1055116800000,2208740228,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH10,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{38442483-265A-58C3-B0B8-05C881021B6D},-71.104746425999963,42.346434970000075
3336,22IH44,STREET_FEA 4017,STREET_FEA 4017,IS,,2209740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,22IH44,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{6657E3B1-E428-5E69-8EA2-AFB1807B209F},-71.088330800999984,42.345806586000037
3430,22HH17,STREET_FEA 447,868 (STREET_FEA 447),IS,,2208740203,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH17,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{5D64812D-3FE0-5A4F-927F-957964877F17},-71.104404254999963,42.346935504000044
3437,23GH24,STREET_FEA 1092,STREET_FEA 1092,IS,,2307740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=591; METERED_FL=U; PLACEMENT=MIGRATED,23GH24,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1250208000000,{A64D5B4B-0EC9-5B52-BD24-C612A486ECDC},-71.110476285999937,42.350700874000040
3453,21IH108,STREET_FEA 2239,258 (STREET_FEA 2239),IS,,2109740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5739; METERED_FL=U; PLACEMENT=MIGRATED,21IH108,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{0344E9DB-4466-5E59-A93D-8ABE679ED4A1},-71.085556418999943,42.342000511000037
3633,20HH154,STREET_FEA 2239,560 OPP (STREET_FEA 2239),IS,,2008740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2614; METERED_FL=U; PLACEMENT=MIGRATED,20HH154,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231804800000,{569901AC-36AA-52A4-ACD6-2767C89F88E0},-71.096173191999981,42.337623431000054
3642,21IH12,STREET_FEA 1701,STREET_FEA 1701,IS,,2109740228,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1640; METERED_FL=U; PLACEMENT=MIGRATED,21IH12,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{68A444F3-8E05-555C-871A-47E16C2E08F8},-71.092411279999965,42.340771740000037
