objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
43,25JH52,STREET_FEA 566,33 (STREET_FEA 566),IS,,2510740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3230; METERED_FL=U; PLACEMENT=MIGRATED,25JH52,,,MU,MUCENT,1968,,,,1,,1177632000000,dorleansr,1231891200000,{D3C4815F-74CB-5B92-843F-5CF891B84EC0},-71.066816925999944,42.362529279000057
2790,26JH6,STREET_FEA 909,STREET_FEA 909,IS,,2610740003,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26JH6,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{E44BD49D-5B5A-569D-BBDA-6CC5E6F6C008},-71.068854369999940,42.366264070000057
2922,25JH63,STREET_FEA 566,100 OPP (STREET_FEA 566),IS,1189641600000,2510740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=909; METERED_FL=U; PLACEMENT=denapolipd,25JH63,,,MU,MUCENT,2007,,,,1,,1247702400000,BlundoNR,1343174400000,{9282DA68-9FAA-5788-B943-1F825A73938B},-71.069212882999977,42.364301737000062
3087,26KH753,STREET_FEA 4841,STREET_FEA 4841,IS,1085356800000,2611740187,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3003; METERED_FL=U; PLACEMENT=MIGRATED,26KH753,,,MH,MH929,2006,,,,1,,1177632000000,blundonr,1249430400000,{E3A411A5-B52F-5917-A677-247C0E3EB625},-71.063311575999933,42.366232336000053
3108,26KH733,STREET_FEA 3003,125 (STREET_FEA 3003),IS,,2611740167,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2585; METERED_FL=U; PLACEMENT=MIGRATED,26KH733,,,MU,MUCENT,,,,,1,,1177632000000,connorsm,1284681600000,{BCD11661-BDED-51B5-A974-4F6CD2929D5F},-71.064665589999947,42.367658823000056
3277,25KH38,STREET_FEA 4163,35R OPP (STREET_FEA 4163),IS,,2511740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4593; METERED_FL=U; PLACEMENT=MIGRATED,25KH38,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{64152C1D-FD26-5113-B6E9-F563A18BD10B},-71.065594878999946,42.364814915000068
3931,25KH112,STREET_FEA 1196,48 (STREET_FEA 1196),IS,,2511740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=801; METERED_FL=U; PLACEMENT=MIGRATED,25KH112,,,DA,ADB-84-B,2001,,,,1,,1177632000000,dorleansr,1231891200000,{41E84558-69C7-5262-8A62-CF633DF83864},-71.059143399999982,42.363540284000067
4618,25JH54,STREET_FEA 566,51 (STREET_FEA 566),IS,410227200000,2510740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4593; METERED_FL=U; PLACEMENT=MIGRATED,25JH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231891200000,{096A8AA2-2E0D-5CFE-9BE1-5716504AA901},-71.066918285999975,42.363005459000078
4731,25KH28,STREET_FEA 3988,25-125 (STREET_FEA 3988),IS,,2511740294,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4593; METERED_FL=U; PLACEMENT=MIGRATED,25KH28,,,MH,MH929,1988,,,,1,,1177632000000,dorleansr,1231891200000,{FFBCA1B1-571E-5BF0-8B0F-F1FD77A337CA},-71.063688085999956,42.362062583000068
5042,25JH38,STREET_FEA 28,239 (STREET_FEA 28),IS,884908800000,2510740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1239235200000,{1781D9A1-2E84-5AD6-B2C0-5E96659F0765},-71.067640391999987,42.361287388000051
5161,25JH48,STREET_FEA 909,STREET_FEA 909,IS,919641600000,2510740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4163; METERED_FL=U; PLACEMENT=MIGRATED,25JH48,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1230076800000,{3A6853AD-F181-5EFA-82E0-A6FB095770DC},-71.068950688999962,42.365476687000069
5212,25KH94,STREET_FEA 2829,135-143 (STREET_FEA 2829),IS,,2511740148,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,25KH94,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{9B8CBAEC-BE85-5285-B7D2-5B79EDC434C3},-71.062945155999955,42.363945325000032
5391,25KH843,STREET_FEA 5028,STREET_FEA 5028,IS,1254441600000,2511740546,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=801; METERED_FL=U; PLACEMENT=BlundoNR,25KH843,,,KE,KEK81-A,2009,,,,1,,1304467200000,BlundoNR,1304467200000,{ABCD87BA-2E82-5933-81E5-2A9948D06222},-71.060082179999938,42.364169571000048
5455,25JH44,STREET_FEA 3230,40 OPP (STREET_FEA 3230),IS,,2510740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=566; METERED_FL=U; PLACEMENT=MIGRATED,25JH44,,,US,USSEN,1981,,,,1,,1177632000000,dorleansr,1231891200000,{45605D98-8D2D-50F7-8456-FD563CB36B3C},-71.067379805999963,42.362216333000049
5489,26JH11,STREET_FEA 2585,STREET_FEA 2585,IS,,2610740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3003; METERED_FL=U; PLACEMENT=denapolipd,26JH11,,,DA,ADB-84-B,1987,,,,1,,1247702400000,blundonr,1249430400000,{9E3DBCCA-2918-5DAC-BD17-90B0A0A7324E},-71.066839893999941,42.366856003000066
5581,25JH66,STREET_FEA 6413,8 (STREET_FEA 6413),IS,1189641600000,2510740127,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=566; METERED_FL=U; PLACEMENT=BlundoNR,25JH66,,,MU,MUCENT,2004,,,,1,,1343174400000,BlundoNR,1344297600000,{449A304E-5B0E-55ED-8E93-A486E2731B52},-71.068345377999947,42.364815780000072
5696,25KH98,STREET_FEA 3364,205 (STREET_FEA 3364),IS,,2511740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,25KH98,,,DA,ADB-84-B,1990,,,,1,,1177632000000,BlundoNR,1303862400000,{8460F66D-7CDC-552F-A746-39ED6A72C734},-71.062112167999942,42.364723162000075
5945,25JH8,STREET_FEA 909,221 (STREET_FEA 909),IS,,2510740070,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1757; METERED_FL=U; PLACEMENT=MIGRATED,25JH8,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1249430400000,{CDE91B95-C91E-5C41-9CE2-A40D85DCC8E0},-71.070740116999957,42.362407241000028
5995,25JH20,STREET_FEA 909,265 (STREET_FEA 909),IS,,2510740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1757; METERED_FL=U; PLACEMENT=MIGRATED,25JH20,,,KE,KEK81-A,2007,,,,1,,1177632000000,dorleansr,1231891200000,{8427C8A1-93A7-590A-A2FA-A145AE9C2C72},-71.070212401999981,42.363255250000066
6200,25KH97,STREET_FEA 846,65-67 (STREET_FEA 846),IS,,2511740107,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2444; METERED_FL=U; PLACEMENT=MIGRATED,25KH97,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2E100720-CE1F-5872-BC96-AB31E197C170},-71.062736679999944,42.364439277000031
6309,26KH40,STREET_FEA 5773,160 (STREET_FEA 5773),IS,1414800000000,2611740059,,,,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=44; METERED_FL=U; PLACEMENT=MIGRATED,26KH40,,,KE,U,,,,,1,,1177632000000,digiornom,1449792000000,{BBBCDDF7-79C9-5FD5-8C79-758664D604DE},-71.058991789999936,42.367287794000049
6382,26KH738,STREET_FEA 2437,STREET_FEA 2437,IS,,2611740172,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26KH738,,,AM,U,,,,,1,,1177632000000,blundonr,1282694400000,{D3D4FCF9-6703-5616-A9B6-7A32458B119E},-71.063613350999958,42.366690461000076
6820,26KH748,STREET_FEA 2324,STREET_FEA 2324,IS,1058486400000,2611740182,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=MIGRATED,26KH748,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{8E46C1E5-3D4C-5EE9-97E1-B996CC31CB4F},-71.061271535999936,42.367659286000048
6983,26JH4,STREET_FEA 909,365 (STREET_FEA 909),IS,919641600000,2610740009,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4163; METERED_FL=U; PLACEMENT=MIGRATED,26JH4,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1230076800000,{FF10E8FA-301A-5B02-8891-16F1599E18F9},-71.068359961999988,42.365990715000066
7166,25JH18,STREET_FEA 1757,30 OPP (STREET_FEA 1757),IS,901670400000,2510740062,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=35; METERED_FL=U; PLACEMENT=MIGRATED,25JH18,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1271808000000,{21135B2A-0B55-571F-A43A-85498AC712EB},-71.069643398999972,42.362472352000054
7169,25KH114,STREET_FEA 3364,131-129 (STREET_FEA 3364),IS,1254441600000,2511740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH114,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1304467200000,{6428137E-CCEC-5E82-9F8F-E4D18EE0DD60},-71.060849708999967,42.363688655000033
7256,25KH34,STREET_FEA 4593,85-95 (STREET_FEA 4593),IS,,2511740202,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2081; METERED_FL=U; PLACEMENT=MIGRATED,25KH34,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1247702400000,{654FCD3C-4F05-585F-876A-D85E71A403A6},-71.066080467999939,42.363466694000067
7457,26JH10,STREET_FEA 2525,STREET_FEA 2525,IS,919641600000,2610740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2727; METERED_FL=U; PLACEMENT=MIGRATED,26JH10,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1230076800000,{BA1F014D-617F-5376-9C06-73486EE9AD43},-71.067776867999953,42.366230478000034
7689,25KH26,STREET_FEA 789,115 (STREET_FEA 789),IS,,2511740358,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3988; METERED_FL=U; PLACEMENT=MIGRATED,25KH26,,,DR,D5500S,1995,,,,1,,1177632000000,dorleansr,1231891200000,{1251AB8F-821F-5368-8490-1F60879A5385},-71.063641407999967,42.361401553000064
7692,25KH42,STREET_FEA 3988,STREET_FEA 3988,IS,,2511740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2829; METERED_FL=U; PLACEMENT=MIGRATED,25KH42,,,DR,D5500S,1995,,,,1,,1177632000000,dorleansr,1231891200000,{7A279901-F1D6-5BDA-BA97-E94459D7819F},-71.063547520999975,42.363352527000075
7776,25KH830,STREET_FEA 846,80 (STREET_FEA 846),IS,1058486400000,2511740533,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6452; METERED_FL=U; PLACEMENT=MIGRATED,25KH830,,,KE,KEK81-A,1998,,,,1,,1177632000000,dorleansr,1231891200000,{77CACF85-CA50-5902-BB14-FF01C798313F},-71.060585377999985,42.365911320000066
7857,25JH65,STREET_FEA 35,55 (STREET_FEA 35),IS,,2510740126,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=BlundoNR,25JH65,,,MU,MUCENT,2003,,,,1,,1307318400000,BlundoNR,1307318400000,{EC8D1A62-1600-50CB-9A50-ABBF410E6C81},-71.068569395999987,42.362240833000044
8382,25JH22,STREET_FEA 909,275 (STREET_FEA 909),IS,,2510740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=566; METERED_FL=U; PLACEMENT=MIGRATED,25JH22,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{4B4EEFEB-B88E-58A8-98B5-7B272ACB159B},-71.070006793999937,42.363687127000048
8470,25KH118,STREET_FEA 1748,224-222 (STREET_FEA 1748),IS,725846400000,2511740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH118,,,MU,MUCENT,1993,,,,1,,1177632000000,dorleansr,1231891200000,{61237CA5-E785-5A6B-A235-BC3F7865B287},-71.060910565999961,42.364290375000053
8608,25JH42,STREET_FEA 28,31 (STREET_FEA 28),IS,1223683200000,2510740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH42,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{0386A06F-5C91-5CA3-96F8-6CEE48D815B4},-71.067831241999954,42.362087814000063
8730,26KH749,STREET_FEA 4698,131 (STREET_FEA 4698),IS,1449532800000,2611740183,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5773; METERED_FL=U; PLACEMENT=MIGRATED,26KH749,,,KE,KEK81-A,1998,,,,1,,1177632000000,digiornom,1449792000000,{758A5481-D9D3-5928-A019-E69C50416307},-71.060697185999970,42.367121950000069
8766,25JH64,STREET_FEA 566,90 OPP (STREET_FEA 566),IS,1189641600000,2510740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=909; METERED_FL=U; PLACEMENT=denapolipd,25JH64,,,MU,MUCENT,2004,,,,1,,1247702400000,BlundoNR,1343174400000,{98229D06-FFE9-508E-A092-E6552B6E8211},-71.068462321999959,42.364133689000028
9043,26KH746,STREET_FEA 6452,42 (STREET_FEA 6452),IS,,2611740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,26KH746,,,MU,MUCENT,2004,,,,1,,1177632000000,dorleansr,1231891200000,{973BFC91-93EE-5F51-B704-92A112E51695},-71.062343875999943,42.367601922000063
9065,26KH732,STREET_FEA 3003,STREET_FEA 3003,IS,,2611740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5366; METERED_FL=U; PLACEMENT=MIGRATED,26KH732,,,KE,KEK81-A,1997,,,,1,,1177632000000,dorleansr,1231891200000,{3CC4AE49-3166-5886-B79C-FA5A1AAFE3B2},-71.064936686999943,42.366937413000073
9375,26KH754,STREET_FEA 3003,STREET_FEA 3003,IS,1085356800000,2611740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5366; METERED_FL=U; PLACEMENT=MIGRATED,26KH754,,,KE,KEK81-A,1998,,,,1,,1177632000000,dorleansr,1231891200000,{8EB4EFEB-5A6D-5084-AE52-4311C7C9E45B},-71.064364417999968,42.366758368000035
9406,25KH834,STREET_FEA 846,OPP 130 (STREET_FEA 846),IS,1261440000000,2511740537,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=801; METERED_FL=U; PLACEMENT=BlundoNR,25KH834,,,KE,KEK81-A,2009,,,,1,,1302652800000,louisjamey,1462233600000,{245ABED1-2DD8-5C09-8F6D-0EBB05300AA7},-71.061390698999958,42.365410498000074
9412,25JH30,STREET_FEA 35,275 (STREET_FEA 35),IS,1223683200000,2510740087,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH30,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1398124800000,{8CDC77A6-6F69-5EA5-A565-BBF31C82591A},-71.068598379999969,42.361676963000036
