objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
4,25LH752,STREET_FEA 341,105 OPP (STREET_FEA 341),IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034
319,23KH816,STREET_FEA 3480,211 (STREET_FEA 3480),IS,1086048000000,2311740800,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=MIGRATED,23KH816,,,DA,ADB-62-B,1990,,,,1,,1177632000000,chalmersh,1269475200000,{F24E1E03-B5EC-5368-B28E-B2858D3CBA70},-71.054761057999940,42.353869689000078
367,23KH923,STREET_FEA 1630,150 (STREET_FEA 1630),IS,,2311330026,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2864; METERED_FL=U; PLACEMENT=MIGRATED,23KH923,,,LO,U,,,,,1,,1177632000000,mulline,1396828800000,{F63C2EFB-6615-5E9D-8BA0-D35345868639},-71.056209392999961,42.353960132000054
390,24KH292,STREET_FEA 1329,185 (STREET_FEA 1329),IS,,2411740536,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH292,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{21E81070-44D5-5492-9BDD-23787A7E53F0},-71.057391685999960,42.355811996000057
397,24KH264,STREET_FEA 1329,103 (STREET_FEA 1329),IS,,2411740361,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH264,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{61544B6F-7AD8-5CDF-A329-3918839DF3C1},-71.057399172999965,42.357337227000073
399,23LH695,STREET_FEA 341,500 (STREET_FEA 341),IS,1086048000000,2312740263,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=denapolipd,23LH695,,,KE,KEK81-A,2004,,,,1,,1247702400000,chalmersh,1270080000000,{365F8674-4F09-584E-8EE9-C0AC5F031D16},-71.052676617999964,42.354053949000047
409,23KH796,STREET_FEA 4048,48-50 (STREET_FEA 4048),IS,,2311740829,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=285; METERED_FL=U; PLACEMENT=MIGRATED,23KH796,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{023A6A1F-79D7-5DD5-83B6-D78959A9B045},-71.058966187999943,42.354606030000070
443,25LH6,STREET_FEA 341,115 OPP (STREET_FEA 341),IS,1086048000000,2512740131,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1196; METERED_FL=U; PLACEMENT=MIGRATED,25LH6,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1271116800000,{573EF4DF-F9AC-50B7-ADF2-E91E1AF91A67},-71.052488896999932,42.361136294000062
495,23KH789,STREET_FEA 360,19 (STREET_FEA 360),IS,,2311740854,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2740; METERED_FL=U; PLACEMENT=MIGRATED,23KH789,,,DA,ADB-62-B,1993,,,,1,,1177632000000,blundonr,1244505600000,{B8AE73E3-A78A-5F86-B04D-F9E1EC9E2FED},-71.063378539999974,42.353323198000055
531,23KH148,STREET_FEA 5849,4 OPP (STREET_FEA 5849),IS,,2311740700,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=942; METERED_FL=U; PLACEMENT=MIGRATED,23KH148,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{88B1A230-0CBB-57D8-B2D8-62B90EEB4609},-71.060220541999968,42.352991764000080
566,23KH84,STREET_FEA 360,19 (STREET_FEA 360),IS,997488000000,2311740228,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2740; METERED_FL=U; PLACEMENT=MIGRATED,23KH84,,,MU,MUCENT,1997,,,,1,,1177632000000,blundonr,1244505600000,{B4768176-F32E-552D-B92D-BBDE50AA8844},-71.063513358999955,42.353324784000051
587,23KH212,STREET_FEA 341,675 (STREET_FEA 341),IS,1076716800000,2311740802,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH212,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{E610497D-B91F-5953-8900-3D61E398370D},-71.055916074999971,42.351997612000048
593,23KH955,STREET_FEA 942,85 (STREET_FEA 942),IS,,2311740885,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5849; METERED_FL=U; PLACEMENT=blundonr,23KH955,,,U,U,,,,,1,,1225670400000,mulline,1396828800000,{FE7EADF7-2200-5081-A938-5C8594622F27},-71.060487406999982,42.353254435000053
602,24KH311,STREET_FEA 2132,115 (STREET_FEA 2132),IS,,2411740624,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH311,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{1E960CCF-B629-5A8D-B06D-665D3A35DA44},-71.054082088999962,42.355083731000036
606,24KH256,STREET_FEA 4211,69 (STREET_FEA 4211),IS,,2411740302,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=446; METERED_FL=U; PLACEMENT=MIGRATED,24KH256,,,DA,ADB-62-B,1998,,,,1,,1177632000000,blundonr,1244505600000,{F1E8CAF6-0302-55F8-A26B-0844D0FE361D},-71.060700794999946,42.357820962000062
622,24KH279,STREET_FEA 1987,11 (STREET_FEA 1987),IS,,2411740464,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,24KH279,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1439164800000,{07BA4B2D-67A6-5361-9631-AE96DF77BA6A},-71.061627457999975,42.356560804000026
667,24LH66,STREET_FEA 2589,290 (STREET_FEA 2589),IS,1086048000000,2412740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH66,,,MU,MUCENT,2002,,,,1,,1177632000000,BlundoNR,1291680000000,{99B8F472-1E2B-517D-8415-A5DDF784AD21},-71.051943623999989,42.360146523000026
713,22KH786,STREET_FEA 2749,STREET_FEA 2749,IS,1076716800000,2211740258,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=chalmersh,22KH786,,,KE,KEK81-A,1994,,,,1,,1186963200000,blundonr,1244505600000,{792FACC8-198D-50CE-BFD3-46B3E835CC47},-71.057333989999961,42.349062197000080
745,24KH221,STREET_FEA 685,40 (STREET_FEA 685),IS,,2411740429,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3433; METERED_FL=U; PLACEMENT=MIGRATED,24KH221,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{78DD6AE6-D949-545F-B449-BE84D8FF247D},-71.060533981999981,42.356807374000027
787,23LH650,STREET_FEA 1103,263 (STREET_FEA 1103),IS,,2312740082,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH650,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1430438400000,{4CA906CD-5688-5EBC-B450-0BE8091B24A6},-71.052635793999968,42.351967436000052
808,24KH790,STREET_FEA 3818,15 OPP (STREET_FEA 3818),IS,725846400000,2411740331,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH790,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1250035200000,{2E01DEF4-1CED-57B8-AB9A-3C470B74890C},-71.058662553999966,42.357466971000065
854,24LH234,STREET_FEA 877,87 (STREET_FEA 877),IS,,2412740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1082; METERED_FL=U; PLACEMENT=mulline,24LH234,,,MU,MUCENT,2000,,,,1,,1247616000000,blundonr,1249430400000,{2AC7258D-D9A4-5184-8A34-C51391BB5C6C},-71.052578384999947,42.358815015000062
895,23JH174,STREET_FEA 5318,STREET_FEA 5318,IS,,2310740270,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23JH174,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{C60597C9-5BF1-5D98-B06A-313D8AAA2176},-71.067030956999986,42.351099875000045
904,23KH20,STREET_FEA 4211,272-252 (STREET_FEA 4211),IS,,2311740633,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3118; METERED_FL=U; PLACEMENT=MIGRATED,23KH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{3478E5FE-35FA-58C7-8BE0-17612DF4ED66},-71.064987471999984,42.350136021000026
1294,22KH783,STREET_FEA 1356,STREET_FEA 1356,IS,1046390400000,2211740255,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=denapolipd,22KH783,,,U,U,,,,,1,,1184889600000,dorleansr,1264377600000,{8BD52528-092B-551D-B2ED-3C413A92AF93},-71.057033142999956,42.346739632000038
1420,24LH215,STREET_FEA 341,390 (STREET_FEA 341),IS,903052800000,2412740233,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5241; METERED_FL=U; PLACEMENT=chalmersh,24LH215,,,MU,MUCENT,2005,,,,1,,1181088000000,blundonr,1393977600000,{1191621F-4D06-5846-A2E0-AA602EC77361},-71.050599877999957,42.356350460000044
1421,24LH186,STREET_FEA 877,79 (STREET_FEA 877),IS,,2412740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1082; METERED_FL=U; PLACEMENT=MIGRATED,24LH186,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1393977600000,{3BF1A2BA-AD2D-5551-8E92-0D7FE80BA313},-71.052873616999989,42.358780307000075
1437,24LH178,STREET_FEA 2853,177 (STREET_FEA 2853),IS,,2412740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2263; METERED_FL=U; PLACEMENT=MIGRATED,24LH178,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1393977600000,{149B3B60-FC15-53C8-A34A-385BD70F2D0F},-71.052454329999989,42.358560839000063
1480,24KH78,STREET_FEA 685,46 (STREET_FEA 685),IS,189302400000,2411740426,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,24KH78,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1249430400000,{4A4E6DDF-8D26-569C-AE27-8E791A707CEA},-71.060691898999949,42.356860116000064
1630,24LH60,STREET_FEA 17,65 OPP (STREET_FEA 17),IS,852076800000,2412740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH60,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{D1357B03-B5C1-565E-94E4-842D756B4D93},-71.050421863999986,42.358138281000038
1719,24KH291,STREET_FEA 4579,19 (STREET_FEA 4579),IS,,2411740533,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH291,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B1DAB96C-0C55-5279-AABA-FDF114D87128},-71.061294057999987,42.355854738000062
1790,23KH932,STREET_FEA 5683,STREET_FEA 5683,IS,1053561600000,2311740862,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4856; METERED_FL=U; PLACEMENT=MIGRATED,23KH932,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{BBE6AFAF-F5D2-5B00-A6A3-4AAAD6340E68},-71.065721718999953,42.351788264000049
1810,24KH86,STREET_FEA 446,9-11 (STREET_FEA 446),IS,,2411740237,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4209; METERED_FL=U; PLACEMENT=MIGRATED,24KH86,,,MU,MUCENT,1993,,,,1,,1177632000000,dorleansr,1231804800000,{F6CABAD9-CF83-59B9-B0FE-258B20ABD977},-71.061763588999952,42.358299647000081
1871,23KH797,STREET_FEA 4048,4 (STREET_FEA 4048),IS,,2311740828,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=942; METERED_FL=U; PLACEMENT=MIGRATED,23KH797,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1395100800000,{CFB7AE57-7373-5816-8D1C-2EB2F19F0DB2},-71.059415739999963,42.354499869000051
1888,24LH168,STREET_FEA 1727,295-297 (STREET_FEA 1727),IS,1122163200000,2412740106,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24LH168,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{2C22B270-D62A-5BC3-BEBD-ACF41D91340F},-71.052880065999943,42.357096600000034
1889,23KH885,STREET_FEA 2034,580 (STREET_FEA 2034),IS,1415145600000,2311740224,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2089; METERED_FL=U; PLACEMENT=MIGRATED,23KH885,,,KE,,,,,,1,,1177632000000,digiornom,1440460800000,{7AB739D4-1A63-5DFF-A356-DB1279FA34F3},-71.061494610999944,42.353211521000048
2004,24LH30,STREET_FEA 677,127-133 (STREET_FEA 677),IS,,2412740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4433; METERED_FL=U; PLACEMENT=MIGRATED,24LH30,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1244505600000,{B069DEAE-493B-5555-919F-B10022C2215D},-71.051843568999971,42.357087405000073
2008,24LH170,STREET_FEA 1727,274 (STREET_FEA 1727),IS,1122163200000,2412740120,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24LH170,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{7908C882-4AC2-5AD0-8CA2-0775E2C7448A},-71.053584361999981,42.356871782000042
2059,24LH62,STREET_FEA 17,70 BACK (STREET_FEA 17),IS,,2412740061,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH62,,,MH,MH129,1970,,,,1,,1177632000000,blundonr,1255478400000,{5FE3E155-6999-5D67-9296-A8EDFD23BDCE},-71.050530473999970,42.358469948000049
2070,23KH68,STREET_FEA 4392,740 (STREET_FEA 4392),IS,,2311740732,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH68,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1244505600000,{8F697525-1091-517F-A0CE-1F54AEE4E61D},-71.063255932999937,42.350501483000073
2110,25LH28,STREET_FEA 6438,33 (STREET_FEA 6438),IS,,2512330005,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,25LH28,,,LO,U,,,,,1,,1177632000000,blundonr,1255478400000,{64C398FF-69FA-5897-8C3F-D4BC8B96CAE4},-71.049982197999952,42.362208293000037
2209,24KH266,STREET_FEA 4211,120 OPP (STREET_FEA 4211),IS,,2411740381,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=685; METERED_FL=U; PLACEMENT=MIGRATED,24KH266,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{54F0E576-5D57-59FA-B1C2-DA1C9D755AF0},-71.061369092999939,42.357168388000048
2226,24KH140,STREET_FEA 2853,77-81 OPP (STREET_FEA 2853),IS,,2411740423,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1329; METERED_FL=U; PLACEMENT=MIGRATED,24KH140,,,MU,MUCENT,2000,,,,1,,1177632000000,dorleansr,1231804800000,{AE9B1669-3E20-543A-B0EE-CA26ADC582A7},-71.056549264999944,42.356867189000070
2308,24LH250,STREET_FEA 341,390 OPP (STREET_FEA 341),IS,1086048000000,2412740268,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=denapolipd,24LH250,,,MU,MUCENT,2002,,,,1,,1247702400000,chalmersh,1270512000000,{792328CE-5E22-5445-BF90-4C3110116373},-71.050989172999948,42.355971475000047
2485,23KH827,STREET_FEA 4048,245 (STREET_FEA 4048),IS,,2311740806,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23KH827,,,KE,KEK81-A,2002,,,,1,,1177632000000,blundonr,1244505600000,{7A346643-3BF5-5407-8F11-B1208BF9532C},-71.054245996999953,42.351981353000042
2537,23KH950,STREET_FEA 619,52 (STREET_FEA 619),IS,,2311740880,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5001; METERED_FL=U; PLACEMENT=BlundoNR,23KH950,,,LO,U,,,,,1,,1187827200000,chalmersh,1464739200000,{4011E133-56B7-5796-B53F-2067B3F664B7},-71.063943622999943,42.352317433000053
2570,23LH679,STREET_FEA 3480,STREET_FEA 3480,IS,1086048000000,2312740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=chalmersh,23LH679,,,MU,MUCENT,2005,,,,1,,1181174400000,chalmersh,1269993600000,{0AA0291C-4B05-5D82-8D91-A2BCA51C5D1E},-71.053574184999945,42.354467045000035
2614,24LH236,STREET_FEA 2132,208 OPP (STREET_FEA 2132),IS,1086048000000,2412740254,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=431; METERED_FL=U; PLACEMENT=denapolipd,24LH236,,,DA,ADB-62-B,1990,,,,1,,1247702400000,chalmersh,1270598400000,{4A275BD7-817C-5560-B29E-884CA3B69AF9},-71.051868800999955,42.356693994000068
2661,24KH98,STREET_FEA 4392,400 (STREET_FEA 4392),IS,,2411740531,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,24KH98,,,US,USSEN,1980,,,,1,,1177632000000,dorleansr,1231804800000,{4D891EA2-4AFD-51A1-AB10-EF6BE53FCADA},-71.059990630999948,42.355881984000064
2708,24LH229,STREET_FEA 2853,205 (STREET_FEA 2853),IS,,2412740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=connorsm,24LH229,,,KE,KEK81-A,1994,,,,1,,1209513600000,dorleansr,1231804800000,{3313DA2E-0CF6-5B97-9B11-3E8D3643B6C5},-71.051224900999955,42.358745676000069
2713,23KH926,STREET_FEA 4048,101 (STREET_FEA 4048),IS,,2311330029,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1329; METERED_FL=U; PLACEMENT=MIGRATED,23KH926,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{74DAF783-B126-586C-BAD0-FC7E2825D8C5},-71.058033805999969,42.353738674000056
2745,24LH175,STREET_FEA 2264,41-49 (STREET_FEA 2264),IS,,2412740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1226; METERED_FL=U; PLACEMENT=MIGRATED,24LH175,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1430092800000,{A02A2BA4-0759-5FBC-92AE-B38489EC42AD},-71.052802646999965,42.358162751000066
2771,24KH46,STREET_FEA 4579,44 (STREET_FEA 4579),IS,,2411740520,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24KH46,,,SM,SMH205,1978,,,,1,,1177632000000,BlundoNR,1291766400000,{F37CC017-A177-59B4-9288-B91A7EC2A069},-71.061864386999957,42.356020142000034
2788,23KH960,STREET_FEA 619,120 (STREET_FEA 619),IS,,2311740890,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4856; METERED_FL=U; PLACEMENT=blundonr,23KH960,,,DA,ADB-62-B,1990,,,,1,,1247616000000,blundonr,1249430400000,{B26431BC-7286-53CB-AAF8-CE953C951B93},-71.065292870999940,42.352345148000040
2807,24KH836,STREET_FEA 877,24 (STREET_FEA 877),IS,,2411740730,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=677; METERED_FL=U; PLACEMENT=blundonr,24KH836,,,KE,KEK81-A,2010,,,,1,,1249430400000,blundonr,1396396800000,{F61B38DC-EBC8-526B-9CEF-AFEA1A73958E},-71.054237100999956,42.358648675000040
2826,24LH256,STREET_FEA 2264,1 OPP (STREET_FEA 2264),IS,,2412740274,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=877; METERED_FL=U; PLACEMENT=blundonr,24LH256,,,MH,MH929,1983,,,,1,,1249257600000,blundonr,1249430400000,{F7D42E22-A2EA-5F79-A02B-401AEB5E94DD},-71.053339657999970,42.358785869000030
2890,23LH674,STREET_FEA 1103,280 (STREET_FEA 1103),IS,1245369600000,2312740242,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH674,,,KE,KEK81-A,2009,,,,1,,1177632000000,blundonr,1362441600000,{DF0A9F24-5E8A-5FB3-B1A3-94A77A184621},-71.052868770999964,42.353076890000068
2894,24KH268,STREET_FEA 3265,22 (STREET_FEA 3265),IS,,2411740418,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH268,,,KE,KEK81-A,2002,,,,1,,1177632000000,blundonr,1244505600000,{3260D98C-14D2-5FDE-817B-02CFE5E98712},-71.055294675999960,42.356603839000059
2903,24KH253,STREET_FEA 4211,58 (STREET_FEA 4211),IS,,2411740264,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3818; METERED_FL=U; PLACEMENT=MIGRATED,24KH253,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{D78879F0-FDF7-5BDB-81EB-B5387529F422},-71.060307903999956,42.358028999000055
