objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
23,22IH31,STREET_FEA 1091,380 OPP (STREET_FEA 1091),IS,1226620800000,2209740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH31,,,KE,U,2009,,,,1,,1177632000000,chalmersh,1273708800000,{BF8AAFFC-D643-510D-ACA0-FA2F8C9A3A9E},-71.089468671999953,42.348902220000070
995,23IH92,STREET_FEA 1593,8 (STREET_FEA 1593),IS,1059091200000,2309740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3464; METERED_FL=U; PLACEMENT=MIGRATED,23IH92,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{640978CB-0103-5B35-B6CD-8E2B5374548C},-71.083242798999947,42.352032429000076
1006,23JH57,STREET_FEA 3050,73 (STREET_FEA 3050),IS,,2310740214,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH57,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1224806400000,{01A7AEB2-3046-55F5-9F48-7865D59698A4},-71.074366698999938,42.351855203000071
1052,23IH54,STREET_FEA 2715,283 (STREET_FEA 2715),IS,454896000000,2309740068,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{94C48F5C-8E8E-5A5D-B48E-ECD3AB75B22A},-71.083474993999971,42.351631889000032
1094,23JH102,STREET_FEA 1091,27 (STREET_FEA 1091),IS,,2310740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH102,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{F46EB724-A4BB-5458-B4F9-6FFED4D1981D},-71.073973780999950,42.353327258000036
1203,22IH102,STREET_FEA 1245,39 (STREET_FEA 1245),IS,,2209740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3826; METERED_FL=U; PLACEMENT=MIGRATED,22IH102,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6D27227D-F7EE-56CC-9477-BE6A8DE90797},-71.084897804999969,42.346739737000064
1255,23JH120,STREET_FEA 3431,109 (STREET_FEA 3431),IS,,2310740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH120,,,KE,KEK81-A,2007,,,,1,,1177632000000,mulline,1444089600000,{ECD12971-B861-547F-B3E2-4FC8EDE61B7C},-71.070724782999946,42.351378777000036
1319,22IH152,STREET_FEA 1025,50 OPP (STREET_FEA 1025),IS,788918400000,2209740297,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=497; METERED_FL=U; PLACEMENT=MIGRATED,22IH152,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{B7978A73-2E61-54E7-AB7E-F3A2D9E86C01},-71.084245787999976,42.345219779000047
1368,23IH84,STREET_FEA 445,312-314 (STREET_FEA 445),IS,1075939200000,2309740025,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH84,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{F7AF7BC2-CD57-549D-BCFA-FDF78CBADD85},-71.082585518999963,42.352786994000041
1371,22IH120,STREET_FEA 2238,150 (STREET_FEA 2238),IS,,2209740259,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1207; METERED_FL=U; PLACEMENT=MIGRATED,22IH120,,,MH,MH129,1979,,,,1,,1177632000000,chalmersh,1250208000000,{4999509E-F7BA-5E71-947B-3C1B0D5CE777},-71.082253972999979,42.344795739000062
1410,23JH184,STREET_FEA 618,635 OPP (STREET_FEA 618),IS,1037750400000,2310740369,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH184,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{64EB24A4-ABE1-55D7-A694-93E385BA021A},-71.078145097999936,42.349789181000062
1674,23JH114,STREET_FEA 3755,30 (STREET_FEA 3755),IS,,2310740312,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH114,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{ABE14094-DB82-5E72-8294-9A5C0DFC6AA6},-71.071785109999951,42.350572253000053
1693,23IH44,STREET_FEA 445,426 (STREET_FEA 445),IS,1075939200000,2309740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,23IH44,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{1F378A9F-433C-5B31-9118-7D8B030CCCD0},-71.086951412999952,42.351611527000045
1725,23JH116,STREET_FEA 3755,10 (STREET_FEA 3755),IS,,2310740294,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH116,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{EDDBC29F-48EA-5854-B518-96D3000A1E6D},-71.070987802999980,42.350788610000052
1750,23IH47,STREET_FEA 3050,240 (STREET_FEA 3050),IS,,2309740212,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH47,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1271808000000,{C6FCE3C2-CF38-5B02-A447-309ADCE89F36},-71.082064674999970,42.349617311000031
1778,23IH56,STREET_FEA 445,350 (STREET_FEA 445),IS,1075939200000,2309740042,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH56,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{36D4CCBA-4D0E-57D5-8EAA-0EC8C8BDB71B},-71.084466608999946,42.352280347000033
1853,22JH253,STREET_FEA 1075,187 (STREET_FEA 1075),IS,1364515200000,2210740379,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=510; METERED_FL=U; PLACEMENT=ChalmersH,22JH253,,,KE,KEK81-A,2012,,,,1,,1383696000000,mulline,1396656000000,{9FA37B27-943E-54E9-8FA8-1B3AF5386092},-71.071662312999933,42.348862941000050
1916,22IH30,STREET_FEA 3050,415 (STREET_FEA 3050),IS,,2209740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,22IH30,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1250208000000,{1C6A0EEA-F702-518D-AB34-CC20CAEA8552},-71.090417432999971,42.348110012000063
1981,23JH108,STREET_FEA 4042,306 OPP (STREET_FEA 4042),IS,,2310740358,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH108,,,KE,KEK81,2009,,,,1,,1177632000000,palaciolv,1224806400000,{E8588CB3-ACF5-57B1-B628-7745122F373C},-71.070785287999968,42.349982389000047
2256,23JH86,STREET_FEA 618,406 (STREET_FEA 618),IS,94694400000,2310740248,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH86,,,KE,KEK81-A,2005,,,,1,,1177632000000,palaciolv,1224806400000,{7B696735-E644-5B77-8E79-5B5147E90A66},-71.072320892999983,42.351359693000063
2258,22IH98,STREET_FEA 1091,330 OPP (STREET_FEA 1091),IS,,2209740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,22IH98,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{03C22DBD-E3DE-591D-BB0A-5E22D34D0548},-71.086897990999944,42.349399914000060
2325,22IH146,STREET_FEA 1786,STREET_FEA 1786,IS,,2209740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6373; METERED_FL=U; PLACEMENT=MIGRATED,22IH146,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{20720203-2D28-5507-BEFC-48D6C1F5EA26},-71.080034385999966,42.346275131000027
2489,21IH170,STREET_FEA 3744,196 (STREET_FEA 3744),IS,1038182400000,2109740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=161; METERED_FL=U; PLACEMENT=MIGRATED,21IH170,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1225238400000,{3D8992D2-D501-5281-88BB-FD37EE64E86A},-71.083476796999946,42.342601344000059
2490,21IH194,STREET_FEA 1207,29 (STREET_FEA 1207),IS,971481600000,2109740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3743; METERED_FL=U; PLACEMENT=MIGRATED,21IH194,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{ED89CA61-7E0B-5EAB-B409-867A812B6DAA},-71.081535058999975,42.343217192000054
2721,23JH708,STREET_FEA 1008,225 (STREET_FEA 1008),IS,,2310740260,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3050; METERED_FL=U; PLACEMENT=MIGRATED,23JH708,,,MU,MUCENT,1987,,,,1,,1177632000000,chalmersh,1250208000000,{61650E84-A94E-5678-A942-2570A9D1A548},-71.075410669999940,42.351302725000039
2817,23JH10,STREET_FEA 1091,172 OPP (STREET_FEA 1091),IS,,2310740245,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH10,,,SM,SMH205,1980,,,,1,,1177632000000,blundonr,1255478400000,{84D6172B-5538-515B-8844-C20688CE6958},-71.079217922999987,42.351466429000027
2978,21IH200,STREET_FEA 1412,16 (STREET_FEA 1412),IS,,2109740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3743; METERED_FL=U; PLACEMENT=MIGRATED,21IH200,,,US,USSEN,1980,,,,1,,1177632000000,chalmersh,1225238400000,{1CCD2DD5-6C83-5175-B348-A7F44699BB71},-71.080781629999933,42.343840134000061
3012,23JH22,STREET_FEA 1265,306 (STREET_FEA 1265),IS,,2310740212,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1091; METERED_FL=U; PLACEMENT=MIGRATED,23JH22,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{38C5C373-FE43-55F6-BCBB-2B561D81AFB5},-71.078542000999960,42.351929186000064
3033,21IH134,STREET_FEA 2743,352-374 (STREET_FEA 2743),IS,,2109740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{45933FCB-2069-5F53-B1BF-4EB5DD927416},-71.083867483999938,42.342280587000062
3034,23IH93,STREET_FEA 1857,7 (STREET_FEA 1857),IS,1059091200000,2309740226,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2715; METERED_FL=U; PLACEMENT=MIGRATED,23IH93,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{20807359-3A9A-5B0E-BA74-393053E38A63},-71.085057026999948,42.351221271000043
3050,23JH96,STREET_FEA 1091,56 OPP (STREET_FEA 1091),IS,,2310740169,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH96,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{D51FD5A7-04FC-5444-90C3-1D4E31BCED71},-71.074390378999965,42.352768604000062
3098,23JH52,STREET_FEA 3755,STREET_FEA 3755,IS,,2310740351,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH52,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1224806400000,{65901B8C-940E-5564-8B0C-5A6F3D455CDF},-71.074237480999955,42.350048641000058
3179,22JH252,STREET_FEA 1586,94 (STREET_FEA 1586),IS,1322697600000,2210740378,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=blundonr,22JH252,,,U,KEK81-A,2011,,,,1,,1366156800000,blundonr,1366156800000,{F35EF4EA-343A-58AB-BE67-3B7B0C95B85A},-71.079026055999975,42.348350054000036
3185,23JH92,STREET_FEA 3050,49 (STREET_FEA 3050),IS,1192492800000,2310740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH92,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1229385600000,{010068DD-7D4A-57AB-859F-E34FC22EC76F},-71.073348055999986,42.352153105000070
3283,22IH114,STREET_FEA 618,900 (STREET_FEA 618),IS,1037750400000,2209740095,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,22IH114,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{2599CDB5-E1D0-543E-96C1-809A8A18CE79},-71.084462960999986,42.348087382000074
3448,22IH54,STREET_FEA 2743,221 OPP (STREET_FEA 2743),IS,807667200000,2209740270,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1025; METERED_FL=U; PLACEMENT=MIGRATED,22IH54,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{187878E9-2393-552D-927E-9D6D3EA96FE3},-71.086254199999985,42.344522491000077
3563,23IH60,STREET_FEA 3050,211 (STREET_FEA 3050),IS,,2309740185,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH60,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E6D00715-C52B-5F56-81DF-978DAF235AA8},-71.081076283999948,42.350048003000040
3576,22JH90,STREET_FEA 4041,430 BACK (STREET_FEA 4041),IS,,2210740373,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4225; METERED_FL=U; PLACEMENT=MIGRATED,22JH90,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{0F8C92E5-D6EF-53DC-A9D8-92F10C92739B},-71.075179492999951,42.348268358000041
3680,22JH92,STREET_FEA 4041,441 (STREET_FEA 4041),IS,,2210740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4225; METERED_FL=U; PLACEMENT=MIGRATED,22JH92,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{40632F99-25F5-5451-83AC-EFEDAB5939A2},-71.075546450999980,42.348623958000076
3710,22IH132,STREET_FEA 3050,261 (STREET_FEA 3050),IS,,2209740001,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3468; METERED_FL=U; PLACEMENT=MIGRATED,22IH132,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1255478400000,{DB8C1042-4AD7-59D2-AEAC-1DEDD5C426DF},-71.083144918999949,42.349482131000059
3797,23JH98,STREET_FEA 1091,50 OPP (STREET_FEA 1091),IS,,2310740403,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH98,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{FBA50E56-75F8-5E0E-B1DF-ED8A0D28DD85},-71.073992030999989,42.352973649000035
3808,23IH88,STREET_FEA 445,297 (STREET_FEA 445),IS,,2309740027,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH88,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{AB0258CF-197F-58FC-A3F9-43FD61F7A0F5},-71.081119572999967,42.352980713000079
3944,23JH88,STREET_FEA 618,476 (STREET_FEA 618),IS,536457600000,2310740278,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH88,,,MU,MUCENT,1997,,,,1,,1177632000000,palaciolv,1224806400000,{42ADF287-6094-5DA2-A9AF-FC8739538F24},-71.073757169999965,42.350977367000041
4155,23IH28,STREET_FEA 1091,305 OPP (STREET_FEA 1091),IS,,2309740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,23IH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{175B55D9-A630-5A2C-9A2D-8A11AF07E588},-71.086106299999983,42.349848058000077
4211,22IH122,STREET_FEA 1857,51 (STREET_FEA 1857),IS,,2209740069,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=618; METERED_FL=U; PLACEMENT=MIGRATED,22IH122,,,KE,KEK81-A,2010,,,,1,,1177632000000,blundonr,1255478400000,{D9125993-412E-5696-95EF-132E67A64FCF},-71.083775363999962,42.348593501000039
4212,23JH40,STREET_FEA 618,567 OPP (STREET_FEA 618),IS,567993600000,2310740339,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH40,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1224806400000,{FBBC4F5F-658F-5BA6-B1AB-657D36337C93},-71.076141754999981,42.350310895000064
4213,24JH2,STREET_FEA 445,114 (STREET_FEA 445),IS,1075939200000,2410740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=300; METERED_FL=U; PLACEMENT=MIGRATED,24JH2,,,KE,KEK81-A,1984,,,,1,,1177632000000,louisjamey,1465862400000,{61D7BC6E-5578-5359-B246-E917B9579155},-71.073908776999986,42.355135835000056
4240,22IH50,STREET_FEA 1091,389 (STREET_FEA 1091),IS,,2209740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{37F025D5-E83C-51C9-9C92-F7B1BDB043BC},-71.090037170999949,42.349294831000066
4292,22IH72,STREET_FEA 1025,20 OPP (STREET_FEA 1025),IS,1276732800000,2209740222,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2743; METERED_FL=U; PLACEMENT=MIGRATED,22IH72,,,KE,KEK81-A,2010,,,,1,,1177632000000,BlundoNR,1347840000000,{63468E67-81E4-5CD8-BDEB-B7707EF99C0C},-71.086010613999974,42.345284042000060
4370,23IH62,STREET_FEA 1091,228 OPP (STREET_FEA 1091),IS,,2309740126,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH62,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{1DF4F14A-CDEA-55F9-A4FA-0ED0AD3F7CF2},-71.081886303999966,42.350754735000066
4552,23IH32,STREET_FEA 2715,373 (STREET_FEA 2715),IS,959817600000,2309740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,23IH32,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231718400000,{677D19D2-3014-5121-A6FA-4540F07B0873},-71.087242958999980,42.350607653000054
4554,22IH134,STREET_FEA 90,248 (STREET_FEA 90),IS,1034899200000,2209740262,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3743; METERED_FL=U; PLACEMENT=MIGRATED,22IH134,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{19993AE5-8B4A-5F27-9648-25174CBBFFFC},-71.080894175999958,42.344709941000076
4629,22JH28,STREET_FEA 3743,38 (STREET_FEA 3743),IS,,2210740221,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2011; METERED_FL=U; PLACEMENT=MIGRATED,22JH28,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{39BC077D-5E95-51AE-A018-8273325EF8F9},-71.078965467999979,42.346339896000075
4649,23JH36,STREET_FEA 3755,STREET_FEA 3755,IS,,2310740378,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4225; METERED_FL=U; PLACEMENT=MIGRATED,23JH36,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1224806400000,{FAE93FB4-024D-568A-90CF-7957F87C1D9A},-71.076075515999946,42.349668029000043
4718,23JH82,STREET_FEA 618,452 (STREET_FEA 618),IS,1192492800000,2310740276,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH82,,,MU,MUCENT,1982,,,,1,,1177632000000,chalmersh,1229472000000,{F689DDB2-A783-581E-A081-09D1FF832ADF},-71.073032337999962,42.350960423000060
4777,23JH8,STREET_FEA 3050,165 (STREET_FEA 3050),IS,725846400000,2310740309,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3449; METERED_FL=U; PLACEMENT=MIGRATED,23JH8,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1224806400000,{2C23E881-D14C-5D76-B660-A92084CFFE83},-71.078812184999947,42.350654718000044
4788,23IH38,STREET_FEA 1857,8 (STREET_FEA 1857),IS,517968000000,2309740099,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2715; METERED_FL=U; PLACEMENT=MIGRATED,23IH38,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{383971AB-D2E0-5F8D-9CD9-B6B28A3F0A41},-71.085245260999955,42.351157764000050
4830,22IH18,STREET_FEA 4678,STREET_FEA 4678,IS,,2209740085,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3050; METERED_FL=U; PLACEMENT=MIGRATED,22IH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B3E2DA15-3CD5-541B-870A-F930537D76BD},-71.091479602999982,42.348320793000028
