objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
582,5EH96,STREET_FEA 647,39 (STREET_FEA 647),IS,1187136000000,505740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1032; METERED_FL=U; PLACEMENT=MIGRATED,5EH96,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{821E389F-BE85-5EFC-BAB9-08B11341E1DB},-71.132415427999945,42.255877030000079
609,4GH52,STREET_FEA 1597,259 (STREET_FEA 1597),IS,,407740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{885C4D73-1B05-56C9-80FE-078E2885CEFE},-71.114470513999947,42.248793669000065
649,8GH4,STREET_FEA 2240,252 (STREET_FEA 2240),IS,,807740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1064; METERED_FL=U; PLACEMENT=MIGRATED,8GH4,,,MU,MUCENT,2010,,,,1,,1177632000000,blundonr,1255478400000,{4F6847F1-89AA-5463-985D-9FF5E240D170},-71.118106482999963,42.269120496000028
678,8FH26,STREET_FEA 1901,30 (STREET_FEA 1901),IS,1182729600000,806740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=428; METERED_FL=U; PLACEMENT=MIGRATED,8FH26,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1238976000000,{E0D1A7DB-C91F-58B7-8532-4D2C916578C3},-71.129247734999979,42.268976911000038
702,7HH66,STREET_FEA 3603,691 OPP (STREET_FEA 3603),IS,,708740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2188; METERED_FL=U; PLACEMENT=MIGRATED,7HH66,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1231804800000,{BD3AA39E-03AB-57D2-81AF-62AAED16F593},-71.101099376999969,42.263952115000052
706,3EH40,STREET_FEA 3565,7 (STREET_FEA 3565),IS,,305740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1259; METERED_FL=U; PLACEMENT=MIGRATED,3EH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1435017600000,{8B769738-CF70-5170-8C1E-8210CD7565C2},-71.137138639999989,42.241225509000060
708,5GH66,STREET_FEA 2833,917 (STREET_FEA 2833),IS,,507740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3087; METERED_FL=U; PLACEMENT=MIGRATED,5GH66,,,MU,MUCENT,1993,,,,1,,1177632000000,dorleansr,1251763200000,{B681AEA0-3D62-5307-9ACA-AAEADD619F01},-71.112117473999945,42.254923176000034
716,5GH6,STREET_FEA 1597,189 (STREET_FEA 1597),IS,770428800000,507740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2142; METERED_FL=U; PLACEMENT=MIGRATED,5GH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236643200000,{8B3E35C8-4870-5F41-B8E2-44446E3AE0AE},-71.117555617999983,42.251784987000065
735,8GH133,STREET_FEA 1616,115 (STREET_FEA 1616),IS,1030320000000,807740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4099; METERED_FL=U; PLACEMENT=MIGRATED,8GH133,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{E47C3B72-311F-5E66-BAE3-ACBB438088AD},-71.115090022999937,42.268120852000038
736,3GH10,STREET_FEA 602,41 (STREET_FEA 602),IS,,307740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,3GH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{DAC7E46F-6CE6-598A-A961-D196CAE98966},-71.117570174999969,42.244564021000031
752,1FH4,STREET_FEA 2790,29 (STREET_FEA 2790),IS,,106740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2859; METERED_FL=U; PLACEMENT=MIGRATED,1FH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240531200000,{9A50E4FA-7E00-59E1-BAA7-1A933B128222},-71.129330654999933,42.233373459000063
755,5EH86,STREET_FEA 1295,10 (STREET_FEA 1295),IS,,505740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5EH86,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{86F78202-6A2B-5D92-B0A9-1303EFD16A48},-71.133554050999976,42.253528777000042
758,1FH12,STREET_FEA 1056,39 (STREET_FEA 1056),IS,,106740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2859; METERED_FL=U; PLACEMENT=MIGRATED,1FH12,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{3A04416D-86E6-5419-BF43-FD54BA39621C},-71.130134149999947,42.234004157000072
771,6GH38,STREET_FEA 2833,752 OPP (STREET_FEA 2833),IS,,607740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6GH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{5CAB2157-11F9-58D8-90A2-CD24CBEE6715},-71.115503474999969,42.260027103000027
784,5EH76,STREET_FEA 3697,23-25 (STREET_FEA 3697),IS,1163462400000,505740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4071; METERED_FL=U; PLACEMENT=MIGRATED,5EH76,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1235779200000,{02355F3D-A499-5057-A9A8-ED6053D5C279},-71.132034033999958,42.251768638000044
794,4GH72,STREET_FEA 4378,96 (STREET_FEA 4378),IS,,407740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3103; METERED_FL=U; PLACEMENT=MIGRATED,4GH72,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{0B38AB53-1FED-5D95-908A-A4D92046888A},-71.114554389999967,42.250352620000058
812,7HH44,STREET_FEA 3125,55 (STREET_FEA 3125),IS,,708740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4111; METERED_FL=U; PLACEMENT=MIGRATED,7HH44,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1236902400000,{FDA87155-16A6-5A09-867A-61E9C5B81D02},-71.103613789999940,42.265124846000049
816,8FH112,STREET_FEA 2249,858 (STREET_FEA 2249),IS,906681600000,806740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1064; METERED_FL=U; PLACEMENT=MIGRATED,8FH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,BlundoNR,1291680000000,{24E10C50-8982-5962-AD71-0DCF96AEDE55},-71.120196426999939,42.271127220000039
825,5GH82,STREET_FEA 448,117 (STREET_FEA 448),IS,,507740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,5GH82,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1236211200000,{84273B1C-1CD0-5940-9A6C-90F84CE5D055},-71.112167377999981,42.255823147000058
882,7GH88,STREET_FEA 636,16 (STREET_FEA 636),IS,,707740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3737; METERED_FL=U; PLACEMENT=MIGRATED,7GH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{E8DA1896-900A-529A-8B1B-09D3FB4D44F6},-71.115636266999957,42.266737268000043
889,5EH10,STREET_FEA 2501,35 (STREET_FEA 2501),IS,,505740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1348; METERED_FL=U; PLACEMENT=MIGRATED,5EH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{21778ED4-9281-54DF-80B2-28A13FAC0F0D},-71.143300713999963,42.252159320000032
893,5EH72,STREET_FEA 1295,50 (STREET_FEA 1295),IS,,505740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5EH72,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{D60CB91F-3AA0-53E6-B0BA-08EDD954D0C2},-71.135188550999942,42.251951613000074
934,4FH108,STREET_FEA 4227,783 (STREET_FEA 4227),IS,,406740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,4FH108,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8664099C-EB28-57A7-91E7-115FEAD1CA95},-71.122143132999952,42.250289886000076
947,9GH68,STREET_FEA 1211,515 (STREET_FEA 1211),IS,,907740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=256; METERED_FL=U; PLACEMENT=MIGRATED,9GH68,,,MU,MUCENT,2006,,,,1,,1177632000000,denapolipd,1231891200000,{1913A374-422D-5EEC-B3E9-7958E8E01A78},-71.109882427999935,42.274657920000038
1005,8GH132,STREET_FEA 1616,51 (STREET_FEA 1616),IS,1030320000000,807740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2281; METERED_FL=U; PLACEMENT=MIGRATED,8GH132,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237334400000,{2B4E45A2-4B2A-5541-9169-876A115728CC},-71.112716266999939,42.269353726000077
1018,9GH94,STREET_FEA 229,950 (STREET_FEA 229),IS,1260576000000,907740094,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,9GH94,,,U,U,,,,,1,,1325116800000,mulline,1325116800000,{B5703963-2F16-5C45-BB27-DD99EF0D85BC},-71.115949506999982,42.274092996000036
1027,5FH134,STREET_FEA 5478,STREET_FEA 5478,IS,,506740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3108; METERED_FL=U; PLACEMENT=MIGRATED,5FH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236124800000,{79871B24-CA9F-598C-8478-EDDB9AEB53C5},-71.119716950999987,42.254335820000051
1034,8GH42,STREET_FEA 4099,3 (STREET_FEA 4099),IS,1120780800000,807740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4601; METERED_FL=U; PLACEMENT=MIGRATED,8GH42,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237334400000,{B9002C6E-26C5-5ED1-8378-893C2F26D27A},-71.111378209999941,42.269021311000074
1105,8FH116,STREET_FEA 2249,832 (STREET_FEA 2249),IS,906681600000,806740019,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1064; METERED_FL=U; PLACEMENT=MIGRATED,8FH116,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{07F977F1-0C45-5E5B-943B-2AA01D8D813C},-71.120106129999954,42.271858097000063
1139,5FH98,STREET_FEA 4227,745 (STREET_FEA 4227),IS,,506740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2948; METERED_FL=U; PLACEMENT=MIGRATED,5FH98,,,MU,MUCENT,1976,,,,1,,1177632000000,palaciolv,1236211200000,{D5A7C8B7-676D-51BE-AB97-E506A21848B4},-71.120424143999969,42.251259934000075
1144,3EH70,STREET_FEA 2260,5 OPP (STREET_FEA 2260),IS,,305740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=731; METERED_FL=U; PLACEMENT=MIGRATED,3EH70,,,US,USSEN,1985,,,,1,,1177632000000,connorsm,1240963200000,{297CDC80-2170-511E-A5E1-3EA88D0597A0},-71.136140407999960,42.244188913000073
1145,3EH60,STREET_FEA 2668,7 (STREET_FEA 2668),IS,,305740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=958; METERED_FL=U; PLACEMENT=MIGRATED,3EH60,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{446C5064-279A-5E50-8313-38A8C3D5E099},-71.137258700999951,42.241838731000030
1151,4EH60,STREET_FEA 5402,3 (STREET_FEA 5402),IS,,405740067,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5403; METERED_FL=U; PLACEMENT=palaciolv,4EH60,,,KE,KEK81-D,2005,,,,1,,1216598400000,orrda,1455580800000,{AA440E43-F703-5944-BEDC-D5AE544B6F1E},-71.140637376999962,42.249591845000054
1163,7GH62,STREET_FEA 3603,857-861 OP (STREET_FEA 3603),IS,378691200000,707740137,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4601; METERED_FL=U; PLACEMENT=MIGRATED,7GH62,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{9FD7AEE5-FC48-5F22-827A-AD895F841322},-71.108548197999937,42.262413926000079
1166,7HH20,STREET_FEA 2819,21 (STREET_FEA 2819),IS,,708740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4179; METERED_FL=U; PLACEMENT=MIGRATED,7HH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{7B879F9E-0784-5D62-A477-334F190ADA4E},-71.105584818999944,42.265902591000042
1202,6GH50,STREET_FEA 3603,988-990 (STREET_FEA 3603),IS,,607740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3611; METERED_FL=U; PLACEMENT=MIGRATED,6GH50,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1237852800000,{FAF3420C-56E3-53E1-8CA9-64D1C4DEAAB5},-71.114490416999956,42.260870782000040
1220,4GH46,STREET_FEA 3430,69 (STREET_FEA 3430),IS,,407740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3624; METERED_FL=U; PLACEMENT=MIGRATED,4GH46,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{3A227982-1963-5D0E-9E50-0343A89E34AE},-71.113694138999961,42.246729365000078
1233,7GH142,STREET_FEA 2530,23 (STREET_FEA 2530),IS,738892800000,707740152,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH142,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1322006400000,{B1FC0A63-8D4B-5676-AA98-6D000A6E7D55},-71.112155948999941,42.266373950000059
1267,7HH1,STREET_FEA 3372,64 (STREET_FEA 3372),IS,,708740138,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4116; METERED_FL=U; PLACEMENT=MIGRATED,7HH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{4ADFB35A-8849-59BE-A272-ED07BEEFF593},-71.106060826999965,42.262246048000065
1327,3EH66,STREET_FEA 3101,34 OPP (STREET_FEA 3101),IS,,305740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2260; METERED_FL=U; PLACEMENT=MIGRATED,3EH66,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{31318FA9-C3A1-5B10-8862-0ECBECF5C100},-71.137581915999988,42.243248314000027
1343,2EH4,STREET_FEA 3964,67 OPP (STREET_FEA 3964),IS,,205740044,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2433; METERED_FL=U; PLACEMENT=MIGRATED,2EH4,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{2F896CD2-8FC5-5989-9E72-9C8F35442728},-71.137473766999960,42.235209833000056
1354,5EH92,STREET_FEA 647,9 (STREET_FEA 647),IS,1187136000000,505740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5EH92,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1235779200000,{047B558B-D704-5F05-9C79-0197D0617D35},-71.133609352999940,42.254600002000075
1378,5FH42,STREET_FEA 1032,40 (STREET_FEA 1032),IS,,506740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=458; METERED_FL=U; PLACEMENT=MIGRATED,5FH42,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1255478400000,{3C62692A-7FE8-5BB8-899D-31B2DFE4DBA1},-71.131083882999974,42.255312018000041
1389,4EH16,STREET_FEA 3603,1600-1608 (STREET_FEA 3603),IS,,405740051,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=989; METERED_FL=U; PLACEMENT=MIGRATED,4EH16,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{02AFA4EA-A621-51AC-80E3-D72D763265D5},-71.133264973999985,42.247759039000073
1396,4GH32,STREET_FEA 4540,26 (STREET_FEA 4540),IS,,407740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2142; METERED_FL=U; PLACEMENT=MIGRATED,4GH32,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{C7E7BFB0-F325-50B8-AFBA-0931755DD177},-71.118294981999952,42.250519587000042
1418,7GH98,STREET_FEA 366,26 (STREET_FEA 366),IS,,707740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7GH98,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236816000000,{F93D3D70-7944-5B38-974F-290CFE189C0F},-71.112703983999950,42.265714621000029
1470,4EH64,STREET_FEA 4264,38 (STREET_FEA 4264),IS,971913600000,405740071,,,U,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,4EH64,,,U,U,,,,,1,,1271030400000,dorleansr,1271030400000,{C44A48A7-CD8D-5F9A-A7E0-8A48AD7570A1},-71.140819248999946,42.250603679000051
1514,7HH82,STREET_FEA 845,11 (STREET_FEA 845),IS,,708740068,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,7HH82,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{02E16E86-609B-5E9F-B69B-04E9FFFE0845},-71.100270489999957,42.265258490000065
1535,8GH48,STREET_FEA 3319,25 (STREET_FEA 3319),IS,1159401600000,807740098,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3136; METERED_FL=U; PLACEMENT=MIGRATED,8GH48,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{63852911-6B33-5FE2-861F-ECE4CB94629E},-71.109075780999945,42.267509959000051
1554,4GH50,STREET_FEA 2516,23 (STREET_FEA 2516),IS,,407740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,4GH50,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{295801A6-C287-5CEB-B03C-066547E828DD},-71.113990933999958,42.247700907000080
1621,8GH108,STREET_FEA 2097,201 (STREET_FEA 2097),IS,,807740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4659; METERED_FL=U; PLACEMENT=MIGRATED,8GH108,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{D8D036AC-55B6-5B30-AD58-9BC734E40182},-71.108225137999966,42.272202014000072
1625,6GH68,STREET_FEA 4227,STREET_FEA 4227,IS,,607740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,6GH68,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{995EEB24-0411-5546-B710-205028EE85B8},-71.113464521999958,42.257478599000081
