objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
307,19LH54,STREET_FEA 13,319 (STREET_FEA 13),IS,,1912740066,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1790; METERED_FL=U; PLACEMENT=MIGRATED,19LH54,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{F44DD9B3-575C-51D9-A0B7-15A29DB9B089},-71.048140022999974,42.331175021000035
342,21NH75,STREET_FEA 0,STREET_FEA 0,IS,1251763200000,2114740056,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,21NH75,,,U,U,,,,,1,,1300060800000,chalmersh,1300060800000,{20CF9D60-3FD3-5DBC-ADEE-A236FF994478},-71.023616486999970,42.338756412000066
347,21NH1,STREET_FEA 4535,STREET_FEA 4535,IS,1251763200000,2114740045,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH1,,,U,U,,,,,1,,1177632000000,chalmersh,1300060800000,{FBDF03D3-E890-5FA7-8C1B-833C9A712BC1},-71.021102305999989,42.338381177000031
360,20KH64,STREET_FEA 3144,158 (STREET_FEA 3144),IS,,2011740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1584; METERED_FL=U; PLACEMENT=MIGRATED,20KH64,,,DA,ADB-84-B,1990,,,,1,,1177632000000,louisjamey,1441843200000,{5E4EB47D-EF52-5247-87D8-BCE20F7C13FF},-71.054278993999958,42.333799891000069
381,20NH32,STREET_FEA 1614,125 (STREET_FEA 1614),IS,,2014740047,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=14; METERED_FL=U; PLACEMENT=MIGRATED,20NH32,,,MU,MUCENT,1968,,,,1,,1177632000000,palaciolv,1221004800000,{25FD14F5-6939-5B4B-BCA1-C3BC5198CBE9},-71.025153256999943,42.334047158000033
389,20LH200,STREET_FEA 4976,535 (STREET_FEA 4976),IS,,2012740151,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH200,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1220918400000,{6C4EF84C-90E9-58DC-91CF-12A05E441667},-71.042480145999946,42.335421221000047
396,20MH102,STREET_FEA 2422,49 (STREET_FEA 2422),IS,,2013740082,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH102,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1221004800000,{C23591DB-4502-5F43-A1A4-3474724E1C7D},-71.035567545999982,42.336601878000067
421,19LH62,STREET_FEA 1070,1306 (STREET_FEA 1070),IS,,1912740089,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3146; METERED_FL=U; PLACEMENT=MIGRATED,19LH62,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{F1F02C0D-64B0-5522-A6C0-11C1810136FF},-71.047067969999944,42.330488442000046
434,19LH52,STREET_FEA 1070,1280 (STREET_FEA 1070),IS,,1912740093,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3146; METERED_FL=U; PLACEMENT=MIGRATED,19LH52,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{5D158220-5E14-5253-A9FC-0F79F09FC634},-71.048037878999935,42.330457975000058
471,21NH73,STREET_FEA 0,STREET_FEA 0,IS,1251763200000,2114740054,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,21NH73,,,U,U,,,,,1,,1300060800000,chalmersh,1300060800000,{E244BE57-442E-5329-B410-50E309D43CD3},-71.021747387999937,42.339119865000043
473,19LH72,STREET_FEA 1070,1350 (STREET_FEA 1070),IS,,1912740086,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1167; METERED_FL=U; PLACEMENT=MIGRATED,19LH72,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{05A0A69E-B387-53E4-B691-1767C28AEF75},-71.046056131999933,42.330516219000060
487,21NH78,STREET_FEA 0,STREET_FEA 0,IS,1251763200000,2114740059,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,21NH78,,,U,U,,,,,1,,1300060800000,chalmersh,1300060800000,{71F23F61-BB84-5B13-B758-8E2EBFB91830},-71.022924614999965,42.339154750000034
492,21NH77,STREET_FEA 0,STREET_FEA 0,IS,1251763200000,2114740058,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,21NH77,,,U,U,,,,,1,,1300060800000,chalmersh,1300060800000,{60A15A3C-BFB9-5623-9394-FF086D2A146D},-71.022837196999944,42.339188459000070
493,21NH74,STREET_FEA 0,STREET_FEA 0,IS,1251763200000,2114740055,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,21NH74,,,U,U,,,,,1,,1300060800000,chalmersh,1300060800000,{C8FEC85C-650D-5738-80CC-883FABB60C55},-71.021673268999962,42.339130543000067
499,20MH114,STREET_FEA 25,701 (STREET_FEA 25),IS,1117584000000,2013740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2885; METERED_FL=U; PLACEMENT=MIGRATED,20MH114,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1220832000000,{239EB1AF-5DDE-524F-9A2A-F222CB94B929},-71.032267869999941,42.333115870000029
513,19LH110,STREET_FEA 13,501-503 (STREET_FEA 13),IS,801964800000,1912740054,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,19LH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B3214571-390A-537C-946E-34CAD9C17F4C},-71.041332796999939,42.331267715000081
534,19LH4,STREET_FEA 1798,70 (STREET_FEA 1798),IS,1163635200000,1912740113,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,19LH4,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225065600000,{F9061863-EF5B-5ACD-8DFF-F83E6C374B75},-71.053089943999964,42.328654237000080
535,20LH118,STREET_FEA 1862,220 OPP (STREET_FEA 1862),IS,94694400000,2012740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH118,,,MU,MUCENT,1973,,,,1,,1177632000000,palaciolv,1220918400000,{B0099F7A-BB4A-5A5C-B0FE-1B255275D1BA},-71.049802646999979,42.336308896000048
541,20MH56,STREET_FEA 14,595 (STREET_FEA 14),IS,,2013740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,20MH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{168EAE8D-61A9-57B2-9A85-C6324F34E879},-71.036590731999979,42.333859712000049
563,20LH130,STREET_FEA 1235,227 (STREET_FEA 1235),IS,1070409600000,2012740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=84; METERED_FL=U; PLACEMENT=MIGRATED,20LH130,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1221177600000,{7D74F9E0-BCA6-548E-AE0E-204F13E5D1D3},-71.051476581999964,42.338163524000038
576,21KH194,STREET_FEA 1359,145 (STREET_FEA 1359),IS,1075248000000,2111740287,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3909; METERED_FL=U; PLACEMENT=MIGRATED,21KH194,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244419200000,{6C254F8A-E22D-537E-AADC-6520C4801070},-71.057338073999972,42.342295599000067
599,18KH90,STREET_FEA 5391,174 OPP (STREET_FEA 5391),IS,1192060800000,1811740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5206; METERED_FL=U; PLACEMENT=MIGRATED,18KH90,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241481600000,{582C33DF-93E3-5F7C-8D28-3DA2A0D12BCA},-71.055269107999948,42.326523636000047
618,18LH12,STREET_FEA 2841,29 (STREET_FEA 2841),IS,1183680000000,1812740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5391; METERED_FL=U; PLACEMENT=MIGRATED,18LH12,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1240963200000,{C90D5A2C-970E-5AF0-A632-AFA86BA569C2},-71.053879347999953,42.325817992000054
619,20KH14,STREET_FEA 1686,19 (STREET_FEA 1686),IS,,2011740048,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4516; METERED_FL=U; PLACEMENT=MIGRATED,20KH14,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{34078F22-2024-5DF9-AB37-0C3D99586872},-71.062368855999978,42.335904973000027
626,18LH6,STREET_FEA 5391,37 (STREET_FEA 5391),IS,1192060800000,1812740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2841; METERED_FL=U; PLACEMENT=MIGRATED,18LH6,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241568000000,{E357FEFF-A242-562D-967E-ADA26FEDAEA0},-71.053895284999953,42.325236307000068
630,19MH12,STREET_FEA 24,521 (STREET_FEA 24),IS,328665600000,1913740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,19MH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1220832000000,{4680B2DB-4CC8-5488-80C7-3323EE554F02},-71.039545375999978,42.332173799000032
636,20LH178,STREET_FEA 14,455 (STREET_FEA 14),IS,,2012740230,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH178,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{623992EB-ED2B-57F5-95A0-8C286A77BCA0},-71.042357930999970,42.333764189000078
645,19MH14,STREET_FEA 1070,1540-1542 (STREET_FEA 1070),IS,,1913740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,19MH14,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221177600000,{02AC1605-EF69-5BCF-AB31-CC0A3F50E3D3},-71.039068819999954,42.330201414000044
668,20KH145,STREET_FEA 1424,12 (STREET_FEA 1424),IS,,2011740158,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,20KH145,,,U,U,,,,,1,,1263427200000,mulline,1263427200000,{8C4DC235-8486-5EAF-8E38-7EE1D25C9403},-71.054178004999983,42.334193791000075
669,20LH207,STREET_FEA 107,299-301 (STREET_FEA 107),IS,,2012740044,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH207,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3C29780A-F16E-5A9B-899B-C07494E1D000},-71.046987075999937,42.337557180000033
694,20KH30,STREET_FEA 4516,STREET_FEA 4516,IS,,2011740043,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH30,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{425E1CB7-0F09-5FE1-8024-C7DFEDE69294},-71.061274891999972,42.336367620000033
720,21LH44,STREET_FEA 101,335 (STREET_FEA 101),IS,,2112740149,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,21LH44,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{14C548E1-74E0-5CC6-92A2-9F331B3149AD},-71.047053417999962,42.338641330000030
759,18LH28,STREET_FEA 4535,STREET_FEA 4535,IS,865123200000,1812740020,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6451; METERED_FL=U; PLACEMENT=MIGRATED,18LH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{1A37EA21-3427-566B-B9E6-BE6A6EFE0102},-71.048318445999939,42.327367214000049
779,19KH92,STREET_FEA 2844,48 (STREET_FEA 2844),IS,,1911740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4231; METERED_FL=U; PLACEMENT=MIGRATED,19KH92,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{23D510B3-C1C7-5CB2-BDF7-17D2C4D4D519},-71.055695874999969,42.331794412000079
793,20MH140,STREET_FEA 23,40 OPP (STREET_FEA 23),IS,,2013740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH140,,,MU,MUCENT,1970,,,,1,,1177632000000,palaciolv,1221004800000,{89ED5CEA-F678-5B15-B1C2-12B028724BF4},-71.031408505999934,42.337396974000058
821,20LH170,STREET_FEA 71,460 (STREET_FEA 71),IS,,2012740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH170,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{EC9DAE61-AD13-53FC-AC5C-ABA56B421BD6},-71.046393089999981,42.336059324000075
852,18KH114,STREET_FEA 3063,60 (STREET_FEA 3063),IS,1322438400000,1811740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=blundonr,18KH114,,,KE,KEK81-A,2011,,,,1,,1368489600000,chalmersh,1458086400000,{95808B3E-0D6D-5063-97F6-95305F840E30},-71.066056254999978,42.327197789000024
864,20MH108,STREET_FEA 4051,890 OPP (STREET_FEA 4051),IS,,2013740045,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20MH108,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1225238400000,{F9F38D93-D38A-50EF-A07D-E8326593A549},-71.035586424999963,42.337410287000068
866,20LH251,STREET_FEA 333,362 (STREET_FEA 333),IS,957312000000,2012740287,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH251,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1220918400000,{89198F30-CDF7-5914-B8E4-EDBDD5091F02},-71.046294251999939,42.336631335000050
878,20NH44,STREET_FEA 4535,STREET_FEA 4535,IS,,2014740058,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20NH44,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{97C614E1-5C41-524E-A3D4-170DE3DF828A},-71.023382545999937,42.332966752000061
894,21MH24,STREET_FEA 4051,771 (STREET_FEA 4051),IS,,2113740019,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5166; METERED_FL=U; PLACEMENT=MIGRATED,21MH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{4280D42E-2784-5B03-85F7-46EECE181984},-71.035726521999948,42.341450779000070
914,21LH36,STREET_FEA 107,46 (STREET_FEA 107),IS,631152000000,2112740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21LH36,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{6EFB13C3-44D0-5193-B087-56119A551378},-71.053724801999977,42.342112912000061
922,20LH106,STREET_FEA 4158,22 (STREET_FEA 4158),IS,,2012740245,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2559; METERED_FL=U; PLACEMENT=MIGRATED,20LH106,,,KE,KEK81-A,2013,,,,1,,1177632000000,palaciolv,1220918400000,{D02FFFEA-700C-5494-AD57-BBC6CA08BD22},-71.045069324999986,42.333616571000050
926,20MH34,STREET_FEA 15,503 OPP (STREET_FEA 15),IS,757382400000,2013740031,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,20MH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{30664F8F-2030-5E5E-839C-E1105B347EAD},-71.039808436999976,42.338114559000076
938,20LH140,STREET_FEA 3909,307 OPP (STREET_FEA 3909),IS,,2012740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH140,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1220918400000,{7116AC94-5868-5FDA-AB8B-8C9AA899902A},-71.047037643999943,42.335752042000081
942,20LH40,STREET_FEA 103,100 (STREET_FEA 103),IS,,2012740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20LH40,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1220918400000,{1AB551D7-B948-5D19-883A-782B5847B0B3},-71.053693135999936,42.336221933000047
959,20LH164,STREET_FEA 4976,487 (STREET_FEA 4976),IS,,2012740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH164,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1220918400000,{9ABE3811-048C-57AF-9B7F-25E55BA97C43},-71.045436158999962,42.335358435000046
962,20LH176,STREET_FEA 25,479 (STREET_FEA 25),IS,770428800000,2012740271,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH176,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1220918400000,{0EED07C8-7631-5C2F-B434-9B9FE7B51C1A},-71.041529539999942,42.332933186000048
981,20LH165,STREET_FEA 4976,505 (STREET_FEA 4976),IS,,2012740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,20LH165,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1220918400000,{48AFD6FE-A7D2-50A0-B16A-6230BBFF796A},-71.044587675999935,42.335369215000071
