objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
310,11GH12,STREET_FEA 2250,362 (STREET_FEA 2250),IS,879897600000,1107740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4650; METERED_FL=U; PLACEMENT=MIGRATED,11GH12,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{057DE8F5-8500-5280-8C6F-1B8C627DE828},-71.118236661999958,42.288544358000081
314,17GH116,STREET_FEA 469,15 (STREET_FEA 469),IS,,1707740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=621; METERED_FL=U; PLACEMENT=MIGRATED,17GH116,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231459200000,{273145D2-15B6-5489-B7FB-83F1514CE170},-71.107158444999982,42.318348610000044
315,15GH116,STREET_FEA 223,17 OPP (STREET_FEA 223),IS,536457600000,1507740035,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3622; METERED_FL=U; PLACEMENT=MIGRATED,15GH116,,,WA,WAWB67P,1990,,,,1,,1177632000000,blundonr,1255478400000,{5A78C7E2-14BB-592E-BF8E-7713DB061947},-71.112307830999953,42.310448241000074
316,17HH68,STREET_FEA 3820,171 (STREET_FEA 3820),IS,1054425600000,1708740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=240; METERED_FL=U; PLACEMENT=MIGRATED,17HH68,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{AC2E421B-D2D1-537C-930B-295BB1681251},-71.101356454999973,42.317104576000077
335,15HH56,STREET_FEA 1696,51-55 (STREET_FEA 1696),IS,1086048000000,1508740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4095; METERED_FL=U; PLACEMENT=MIGRATED,15HH56,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{2BC27776-E681-5387-81BB-E1485F007CA2},-71.102404860999968,42.310541232000048
349,16HH196,STREET_FEA 121,19 (STREET_FEA 121),IS,,1608740217,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,16HH196,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1231372800000,{8901A6EC-1ABC-5393-A8A6-F2FAC5FCC03C},-71.103831400999979,42.311278236000078
361,12GH62,STREET_FEA 3096,30 (STREET_FEA 3096),IS,,1207740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4331; METERED_FL=U; PLACEMENT=MIGRATED,12GH62,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{60CB2AEF-778E-5A55-8E8C-785A667FABC3},-71.116547377999950,42.291361993000066
391,16FH102,STREET_FEA 1766,8 (STREET_FEA 1766),IS,893721600000,1606740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16FH102,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233705600000,{E569C9A8-B161-50C3-982A-4B569BB0F77F},-71.129330519999939,42.311278846000050
408,17GH52,STREET_FEA 3283,67 (STREET_FEA 3283),IS,157766400000,1707740019,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4661; METERED_FL=U; PLACEMENT=MIGRATED,17GH52,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1687155E-31BD-5E54-8F6D-0EC3B8BBD95C},-71.113086147999979,42.321488721000037
414,12GH56,STREET_FEA 599,5 OPP (STREET_FEA 599),IS,770428800000,1207740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4331; METERED_FL=U; PLACEMENT=MIGRATED,12GH56,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{49F21CFC-5B79-545C-B543-40E14D1A396A},-71.116986958999973,42.290714712000067
427,17HH24,STREET_FEA 2969,44A (STREET_FEA 2969),IS,725846400000,1708740009,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=309; METERED_FL=U; PLACEMENT=MIGRATED,17HH24,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{171EAD4B-8852-54CF-8393-02DB62D35B99},-71.104622719999952,42.321152900000072
429,17HH70,STREET_FEA 240,153 OPP (STREET_FEA 240),IS,801964800000,1708740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=109; METERED_FL=U; PLACEMENT=MIGRATED,17HH70,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1230076800000,{A37DE472-24E6-5773-BE2B-ACE6C916FAA0},-71.101087646999986,42.318550637000044
437,18HH14,STREET_FEA 3815,12 (STREET_FEA 3815),IS,1189987200000,1808740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18HH14,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1243900800000,{634A6325-19ED-5FCC-BA66-27748D7E64A8},-71.105246317999956,42.325687627000036
446,12GH6,STREET_FEA 2250,323 (STREET_FEA 2250),IS,879897600000,1207740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=811; METERED_FL=U; PLACEMENT=MIGRATED,12GH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{766547A1-453C-57AB-A124-DAE13FB23E9C},-71.118241866999938,42.290459704000057
455,17GH10,STREET_FEA 2298,434 (STREET_FEA 2298),IS,,1707740126,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2297; METERED_FL=U; PLACEMENT=MIGRATED,17GH10,,,KE,KEK81-A,2005,,,,1,,1177632000000,palaciolv,1231459200000,{B69F0EBA-1EEF-50AD-85BB-1412752214B6},-71.116579938999962,42.317801021000037
456,15GH146,STREET_FEA 821,142 (STREET_FEA 821),IS,,1507740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=778; METERED_FL=U; PLACEMENT=MIGRATED,15GH146,,,US,USSEN,1982,,,,1,,1177632000000,chalmersh,1233532800000,{04919075-65CD-526B-A65E-7247C3FC3234},-71.109873385999947,42.307856856000058
459,11GH123,STREET_FEA 2250,375 (STREET_FEA 2250),IS,878515200000,1107740128,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2455; METERED_FL=U; PLACEMENT=MIGRATED,11GH123,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{0B89CD6A-97AE-5DA1-9474-446F2F06D1C7},-71.118623346999982,42.287832423000054
479,19GH114,STREET_FEA 55,135 (STREET_FEA 55),IS,,1907740124,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=connorsm,19GH114,,,KE,KEK81-A,1975,,,,1,,1403481600000,connorsm,1403481600000,{33B2631A-A50B-5DC9-A4FE-D793CD438F9F},-71.110682857999961,42.328013742000053
486,13FH14,STREET_FEA 886,1195 (STREET_FEA 886),IS,,1306740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=186; METERED_FL=U; PLACEMENT=MIGRATED,13FH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{77DF4DBA-B864-5A66-AAA4-78631D5BB387},-71.129832145999956,42.298434829000030
496,16HH140,STREET_FEA 3820,12 OPP (STREET_FEA 3820),IS,,1608740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,16HH140,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{25DA654F-D1C2-56AE-B5AA-2EAA8686EECA},-71.096680276999962,42.312839118000056
529,18HH189,STREET_FEA 2206,STREET_FEA 2206,IS,,1808740214,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=522; METERED_FL=U; PLACEMENT=denapolipd,18HH189,,,US,USMET250,1995,,,,1,,1206403200000,orrda,1285632000000,{E79B588E-310D-579B-9E19-9BADDF19B76D},-71.102028338999958,42.325473192000061
562,15GH66,STREET_FEA 2776,62 (STREET_FEA 2776),IS,1147910400000,1507740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2494; METERED_FL=U; PLACEMENT=MIGRATED,15GH66,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244505600000,{D56528DE-D9AC-5BDC-AAA3-52268BD2EEE5},-71.112804807999964,42.306081386000074
569,15HH87,STREET_FEA 1694,115 BACK (STREET_FEA 1694),IS,,1508740098,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2616; METERED_FL=U; PLACEMENT=blundonr,15HH87,,,MU,MUCENT,1995,,,,1,,1239926400000,denapolipd,1264377600000,{F44D176E-476D-559B-B883-2A7FAF28E3E6},-71.103460737999967,42.307987393000076
570,18GH22,STREET_FEA 2298,232 (STREET_FEA 2298),IS,,1807740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=765; METERED_FL=U; PLACEMENT=MIGRATED,18GH22,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{B7F5C48B-0982-5957-B5AB-F55D28719C95},-71.114787972999977,42.323919915000033
586,16HH82,STREET_FEA 622,172 (STREET_FEA 622),IS,,1608740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1244; METERED_FL=U; PLACEMENT=MIGRATED,16HH82,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1231372800000,{28363F04-393A-5BDE-9A18-9FB9E1A42119},-71.102275164999980,42.315356241000075
590,13GH26,STREET_FEA 2730,20 (STREET_FEA 2730),IS,,1307740013,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,13GH26,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{6288AE12-1980-5462-9D6E-02350092186C},-71.116587977999984,42.300031441000044
594,17FH6,STREET_FEA 3794,77 OPP (STREET_FEA 3794),IS,,1706740008,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3283; METERED_FL=U; PLACEMENT=MIGRATED,17FH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{DBA60FC9-87DD-5310-A3D3-4A4BC26B8E93},-71.124069024999983,42.320239012000059
596,13GH90,STREET_FEA 3162,59 (STREET_FEA 3162),IS,,1307740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=660; METERED_FL=U; PLACEMENT=MIGRATED,13GH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{32DF0D33-A68E-5494-B599-1C4CBD70F294},-71.111109976999956,42.299332731000050
603,17GH148,STREET_FEA 1175,18 (STREET_FEA 1175),IS,,1707740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4136; METERED_FL=U; PLACEMENT=MIGRATED,17GH148,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{AD120866-515A-5CBD-B8B3-068668271597},-71.109151436999980,42.321066856000073
604,16HH18,STREET_FEA 2875,11 (STREET_FEA 2875),IS,,1608740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2827; METERED_FL=U; PLACEMENT=MIGRATED,16HH18,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231372800000,{D0366E9D-AED3-5366-9B64-1C06FBC80533},-71.104135032999977,42.313243366000052
617,17HH179,STREET_FEA 238,20 (STREET_FEA 238),IS,-2492985600000,1708740178,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=240; METERED_FL=U; PLACEMENT=MIGRATED,17HH179,,,MU,MUCENT,2002,,,,1,,1177632000000,louisjamey,1460505600000,{0CC1F63A-67C3-5450-872E-CE6F72D1B20F},-71.100369453999974,42.320829846000038
627,14GH12,STREET_FEA 278,388 (STREET_FEA 278),IS,,1407740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1997; METERED_FL=U; PLACEMENT=MIGRATED,14GH12,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237420800000,{A47C985F-0AB7-52D7-9CE8-4296280D564B},-71.115164996999965,42.302339828000072
632,17GH3,STREET_FEA 882,536 OPP (STREET_FEA 882),IS,,1707740156,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=454; METERED_FL=U; PLACEMENT=MIGRATED,17GH3,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{7FD94750-3F30-5DF6-9234-0F3B3ACD8417},-71.113593092999963,42.316876112000045
644,13GH104,STREET_FEA 2932,100 OPP (STREET_FEA 2932),IS,,1307740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1695; METERED_FL=U; PLACEMENT=MIGRATED,13GH104,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1240444800000,{B41C4F4E-485F-533A-A68D-D5339E7D8EC8},-71.108108387999948,42.300159566000048
651,16HH112,STREET_FEA 4398,3133-3139A (STREET_FEA 4398),IS,,1608740100,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3820; METERED_FL=U; PLACEMENT=MIGRATED,16HH112,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{EC2D4FDA-9F86-5024-A250-BA2C9334E92F},-71.099899280999978,42.314289106000047
658,15GH118,STREET_FEA 1500,73 (STREET_FEA 1500),IS,,1507740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1920; METERED_FL=U; PLACEMENT=MIGRATED,15GH118,,,US,USMET250,1997,,,,1,,1177632000000,chalmersh,1233532800000,{F7299714-EC70-515C-95CB-2636E2E5B1F6},-71.111537720999934,42.309116307000068
664,14GH83,STREET_FEA 2932,STREET_FEA 2932,IS,1033689600000,1407740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=279; METERED_FL=U; PLACEMENT=MIGRATED,14GH83,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1240444800000,{B96FE367-4991-55A1-86D7-F10B48152577},-71.111064304999957,42.301015329000052
673,18GH10,STREET_FEA 841,11 (STREET_FEA 841),IS,391737600000,1807740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4661; METERED_FL=U; PLACEMENT=MIGRATED,18GH10,,,KE,KEK81-A,1982,,,,1,,1177632000000,palaciolv,1231718400000,{A9C7DD99-95AC-55FE-A0B7-3CC378AD4841},-71.113274963999970,42.323282921000043
680,16HH40,STREET_FEA 2720,46 (STREET_FEA 2720),IS,,1608740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2900; METERED_FL=U; PLACEMENT=MIGRATED,16HH40,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231372800000,{B1FDB1FB-183E-559A-9A44-D5775EA7D6CD},-71.102851424999983,42.313106620000042
692,15FH80,STREET_FEA 3392,19-21 (STREET_FEA 3392),IS,1342310400000,1506740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=278; METERED_FL=U; PLACEMENT=MIGRATED,15FH80,,,KE,WAWB67P,1960,,,,1,,1177632000000,chalmersh,1386201600000,{66DF34CC-17BD-5923-BC19-EDBDFFB4EBE3},-71.120816628999933,42.309973518000049
695,15FH78,STREET_FEA 3392,47 (STREET_FEA 3392),IS,1342310400000,1506740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=278; METERED_FL=U; PLACEMENT=MIGRATED,15FH78,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1386201600000,{BA930160-23AD-569A-A20F-08FF8EE80A08},-71.120994042999939,42.310676541000078
698,16FH74,STREET_FEA 3392,87 (STREET_FEA 3392),IS,1342310400000,1606740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,16FH74,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1386201600000,{98286451-3280-5AE0-B2FB-5F65943F405C},-71.121297103999950,42.312267040000052
710,15GH14,STREET_FEA 1864,33 (STREET_FEA 1864),IS,,1507740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1225; METERED_FL=U; PLACEMENT=MIGRATED,15GH14,,,MU,MUCENT,2000,,,,1,,1177632000000,connorsm,1237420800000,{BA7EFE73-9FFC-500B-9BE2-18B686B89966},-71.118662472999972,42.307694230000038
728,15GH179,STREET_FEA 4248,43 BACK (STREET_FEA 4248),IS,,1507740087,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=703; METERED_FL=U; PLACEMENT=MIGRATED,15GH179,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5B0697F0-E104-5135-BB78-7ADE111277FF},-71.107294699999954,42.308958719000032
741,15FH68,STREET_FEA 2156,14 OPP (STREET_FEA 2156),IS,,1506740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=865; METERED_FL=U; PLACEMENT=MIGRATED,15FH68,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233532800000,{2023D0E8-32BD-55C3-94B7-53BE34CD28D5},-71.123562995999976,42.308502015000045
747,18GH114,STREET_FEA 2094,249 OPP (STREET_FEA 2094),IS,,1807740133,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2472; METERED_FL=U; PLACEMENT=mulline,18GH114,,,WA,WAWB67P,1992,,,,1,,1247702400000,louisjamey,1447372800000,{A38F39D2-E90C-59D2-A65B-CF64F17A6BE9},-71.108969589999958,42.327481761000058
749,14EH8,STREET_FEA 187,164 OPP (STREET_FEA 187),IS,,1405740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3408; METERED_FL=U; PLACEMENT=MIGRATED,14EH8,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{36656832-35FA-5CDE-A7DC-D1A2F7257D65},-71.136026726999944,42.301479747000030
764,13GH111,STREET_FEA 4617,80 (STREET_FEA 4617),IS,878515200000,1307740120,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2250; METERED_FL=U; PLACEMENT=MIGRATED,13GH111,,,KE,KEK81,2000,,,,1,,1177632000000,blundonr,1255478400000,{2AC42315-51E2-5F4A-8C9F-5FBB9139B36B},-71.110788970999977,42.297633654000037
774,15FH98,STREET_FEA 882,840 (STREET_FEA 882),IS,,1506740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=277; METERED_FL=U; PLACEMENT=MIGRATED,15FH98,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1233532800000,{FD8B6283-F105-5A3D-A9D3-5E90217690A9},-71.119525917999965,42.308799977000035
775,17HH9,STREET_FEA 4647,90 (STREET_FEA 4647),IS,,1708740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17HH9,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{A6EFBFC9-1E7F-5E9C-9AF1-097FA89BF259},-71.104602910999972,42.319752514000072
782,13GH22,STREET_FEA 3937,380 (STREET_FEA 3937),IS,,1307740019,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2730; METERED_FL=U; PLACEMENT=MIGRATED,13GH22,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{3FF222C4-6AA5-5421-8BCB-B12F4E9479F9},-71.118536959999972,42.299997559000076
795,16GH48,STREET_FEA 3349,49 (STREET_FEA 3349),IS,,1607740044,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,16GH48,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{09FFF060-BE5F-530E-B8FE-E76D9E1B0A30},-71.116173339999989,42.315348660000041
848,14FH34,STREET_FEA 3415,STREET_FEA 3415,IS,,1406740089,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,14FH34,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{2790C165-5896-5067-98AA-89F984B8D9D2},-71.125242313999934,42.302212413000063
863,15FH1,STREET_FEA 882,991 OPP (STREET_FEA 882),IS,,1506740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2610; METERED_FL=U; PLACEMENT=MIGRATED,15FH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{B675633C-2FC0-51BA-A721-F17D82D52AF3},-71.123739972999942,42.306641280000065
869,16GH108,STREET_FEA 3238,31 (STREET_FEA 3238),IS,893289600000,1607740068,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4996; METERED_FL=U; PLACEMENT=MIGRATED,16GH108,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E39591E2-95D0-51A4-B27E-5A91B495889B},-71.111894020999955,42.314569307000056
874,15GH124,STREET_FEA 3622,10 OPP (STREET_FEA 3622),IS,1058313600000,1507740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3561; METERED_FL=U; PLACEMENT=MIGRATED,15GH124,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{9B7275F7-04F3-546C-B2A4-B8CBB7A4DF87},-71.111196281999980,42.310120652000080
883,17FH12,STREET_FEA 3283,STREET_FEA 3283,IS,1400112000000,1706740019,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3408; METERED_FL=U; PLACEMENT=chalmersh,17FH12,,,KE,KEK81-A,2011,,,,1,,1462147200000,chalmersh,1462147200000,{552083B1-8663-5B80-86C4-9BBCC75ADBB4},-71.122846729999935,42.319899193000026
915,12GH16,STREET_FEA 2250,282-294 (STREET_FEA 2250),IS,879897600000,1207740050,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3096; METERED_FL=U; PLACEMENT=MIGRATED,12GH16,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{5446F65F-1494-5B82-AEEC-5BEA9698D0F9},-71.117780621999941,42.291595034000068
