objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
96,20HH146,STREET_FEA 2239,572 (STREET_FEA 2239),IS,,2008740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH146,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231804800000,{B90CFB4C-2EF6-5C77-9792-1B8F3CBE30AA},-71.096401691999972,42.337238735000028
751,19GH30,STREET_FEA 2241,854 (STREET_FEA 2241),IS,,1907740007,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH30,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{83EECDE4-38AB-5A85-8497-EE25BC8298A1},-71.110336742999948,42.332881387000043
796,20HH199,STREET_FEA 5201,STREET_FEA 5201,IS,,2008740281,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5514; METERED_FL=U; PLACEMENT=connorsm,20HH199,,,KE,KEK81-A,2005,,,,1,,1228176000000,blundonr,1264377600000,{9054E739-340D-5539-BC8B-115502B33807},-71.097977868999976,42.334167990000026
799,20HH207,STREET_FEA 2239,578 (STREET_FEA 2239),IS,1289001600000,2008740289,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4279; METERED_FL=U; PLACEMENT=blundonr,20HH207,,,KE,KEK81-A,2010,,,,1,,1361836800000,blundonr,1361836800000,{476C15A8-FE69-5F47-8520-D3F36479A37C},-71.096916084999975,42.337036340000054
800,20HH127,STREET_FEA 4279,57 OPP (STREET_FEA 4279),IS,,2008740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4371; METERED_FL=U; PLACEMENT=MIGRATED,20HH127,,,KE,KEK81-A,2000,,,,1,,1177632000000,mulline,1231804800000,{E8E3BDB6-D082-55E2-B375-051C61B256C7},-71.097606461999987,42.336135306000074
814,20HH102,STREET_FEA 5338,STREET_FEA 5338,IS,,2008740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5513; METERED_FL=U; PLACEMENT=MIGRATED,20HH102,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231891200000,{7D3EC1F4-CCA2-5AEF-B0E0-D621F152EB61},-71.097398555999973,42.334848921000059
858,19HH120,STREET_FEA 1877,10 OPP (STREET_FEA 1877),IS,,1908740070,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5181; METERED_FL=U; PLACEMENT=MIGRATED,19HH120,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{4164DA2F-D46D-5A06-BC3F-ACC0F393A09C},-71.097056179999981,42.330918009000072
865,18HH66,STREET_FEA 4449,22 (STREET_FEA 4449),IS,,1808740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3039; METERED_FL=U; PLACEMENT=MIGRATED,18HH66,,,KE,KEK81,2011,,,,1,,1177632000000,palaciolv,1231718400000,{4E50B2AF-90AE-5FDF-BB6B-49CC2DE2B0A6},-71.101554346999933,42.327141012000027
943,19HH64,STREET_FEA 4137,80 (STREET_FEA 4137),IS,,1908740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=188; METERED_FL=U; PLACEMENT=MIGRATED,19HH64,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{83BEFC8B-22A0-5893-B87E-9A1E658A54BB},-71.097579608999979,42.329425168000057
965,19HH68,STREET_FEA 188,52 OPP (STREET_FEA 188),IS,,1908740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,19HH68,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{AE68A3C0-6751-506A-B05F-277507246DF4},-71.099504825999986,42.330575190000047
1029,20HH132,STREET_FEA 3223,550 (STREET_FEA 3223),IS,,2008740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=259; METERED_FL=U; PLACEMENT=MIGRATED,20HH132,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{4B75893D-4420-52F7-ABC1-BE0E78EFC0D8},-71.094493156999988,42.335480045000054
1242,19HH172,STREET_FEA 4216,1427-1429 (STREET_FEA 4216),IS,,1908740189,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4138; METERED_FL=U; PLACEMENT=MIGRATED,19HH172,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231459200000,{F6C6FBDA-8420-5E91-9D81-BA861D1F3169},-71.096248657999979,42.331733610000072
1312,19GH44,STREET_FEA 1667,STREET_FEA 1667,IS,,1907740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH44,,,US,USMET250,1986,,,,1,,1177632000000,mulline,1231372800000,{D5CF40FA-B289-587E-A5B9-F33E382955E7},-71.108821973999966,42.330159653000067
1318,20HH144,STREET_FEA 2239,STREET_FEA 2239,IS,,2008740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH144,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231804800000,{C6D6FAFF-EF68-516B-B421-DC1FAD1C246B},-71.095632861999945,42.337505609000061
1336,19GH70,STREET_FEA 3734,STREET_FEA 3734,IS,1151020800000,1907740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2279; METERED_FL=U; PLACEMENT=MIGRATED,19GH70,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1231372800000,{03C276B6-F994-5168-AFD2-32A9DFE48199},-71.106759825999973,42.330948812000031
1372,19GH62,STREET_FEA 2162,190 (STREET_FEA 2162),IS,,1907740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4075; METERED_FL=U; PLACEMENT=MIGRATED,19GH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231372800000,{AC2CDC11-ACBD-5CC2-92C3-E2DD26CF5F5C},-71.108491897999954,42.331835881000075
1408,19GH18,STREET_FEA 55,35 (STREET_FEA 55),IS,,1907740050,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH18,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231372800000,{C4DE4E0B-5B20-5292-81E0-90A6B4FEA202},-71.111832621999952,42.331144566000035
1547,19HH76,STREET_FEA 3741,126 (STREET_FEA 3741),IS,,1908740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231372800000,{DBBBBFA8-E932-5644-ADC6-94CAB24A04AC},-71.102726756999971,42.330989978000048
1659,18HH28,STREET_FEA 2472,9-11 (STREET_FEA 2472),IS,,1808740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18HH28,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231718400000,{D17064B5-9F22-51FE-B170-86DFC347B281},-71.104080259999932,42.326638687000070
1768,20IH14,STREET_FEA 3709,250 BACK (STREET_FEA 3709),IS,,2009740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=163; METERED_FL=U; PLACEMENT=MIGRATED,20IH14,,,MU,MUCENT,1971,,,,1,,1177632000000,mulline,1231891200000,{E07B2A2C-E986-50FB-BF20-20CD8B0DF092},-71.091583450999963,42.335378720000051
1819,20HH92,STREET_FEA 5340,80 (STREET_FEA 5340),IS,1444262400000,2008740242,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5336; METERED_FL=U; PLACEMENT=MIGRATED,20HH92,,,KE,KEK81-A,2012,,,,1,,1177632000000,chalmersh,1450828800000,{B89CF863-7AA6-543C-92B2-8674853DB96C},-71.099197492999963,42.333774156000061
1849,20HH209,STREET_FEA 783,STREET_FEA 783,IS,1038700800000,2008740291,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4214; METERED_FL=U; PLACEMENT=blundonr,20HH209,,,KE,KEK81-A,2002,,,,1,,1446076800000,blundonr,1446076800000,{14C8D651-7156-5E1F-A933-AD0DC6EF1A74},-71.104936290999945,42.333603882000034
1873,20HH36,STREET_FEA 2239,STREET_FEA 2239,IS,,2008740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3919; METERED_FL=U; PLACEMENT=MIGRATED,20HH36,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{84F41110-1B02-5053-BAB2-0587796744D1},-71.102286325999955,42.334979356000076
1985,19HH114,STREET_FEA 3355,6-12 OPP (STREET_FEA 3355),IS,1285545600000,1908740017,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4214; METERED_FL=U; PLACEMENT=MIGRATED,19HH114,,,KE,KEK81-A,2010,,,,1,,1177632000000,BlundoNR,1301443200000,{85F6980C-323D-5636-ACAA-F8DBE3E017E4},-71.100888501999975,42.332343770000080
2133,19GH40,STREET_FEA 1667,188 (STREET_FEA 1667),IS,,1907740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH40,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231372800000,{E47710D7-74C3-5B98-92E8-D449E30264AE},-71.108372516999964,42.328942018000077
2192,19HH150,STREET_FEA 4214,1481 OPP (STREET_FEA 4214),IS,801964800000,1908740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3859; METERED_FL=U; PLACEMENT=MIGRATED,19HH150,,,KE,KEK81-A,1995,,,,1,,1177632000000,louisjamey,1461110400000,{5802086A-DA64-5E46-8FF0-A36E1A94F653},-71.098307829999953,42.331934769000043
2286,18HH72,STREET_FEA 4449,88 (STREET_FEA 4449),IS,,1808740010,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=725; METERED_FL=U; PLACEMENT=MIGRATED,18HH72,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{6467C69A-12C3-587C-B274-1821105CAFD0},-71.104074065999953,42.327371063000044
2304,20HH72,STREET_FEA 2239,640 (STREET_FEA 2239),IS,,2008740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3740; METERED_FL=U; PLACEMENT=MIGRATED,20HH72,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231891200000,{C24C75C9-78C8-56BB-8582-54A45C86C407},-71.099573323999948,42.335982128000069
2338,18HH100,STREET_FEA 1667,28 (STREET_FEA 1667),IS,,1808740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,18HH100,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1231718400000,{990A33ED-D820-5605-857D-D0AD2A56716F},-71.101113625999972,42.327341577000027
2468,19GH72,STREET_FEA 2162,168 (STREET_FEA 2162),IS,,1907740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1472; METERED_FL=U; PLACEMENT=MIGRATED,19GH72,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231372800000,{56B8AFA2-9582-52A4-B76F-E6EDA6149A14},-71.107451766999986,42.331563801000073
2493,19HH106,STREET_FEA 3225,743 (STREET_FEA 3225),IS,,1908740082,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1307; METERED_FL=U; PLACEMENT=MIGRATED,19HH106,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{CE45E100-AC8E-5F91-BAA1-9AA6C2076433},-71.097958967999944,42.330540269000039
2525,19GH2,STREET_FEA 2094,111 (STREET_FEA 2094),IS,,1907740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2472; METERED_FL=U; PLACEMENT=MIGRATED,19GH2,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{B057A6C3-1356-57AC-B5F4-8E36739D1BF1},-71.109063771999956,42.327923006000049
2567,19HH104,STREET_FEA 4137,STREET_FEA 4137,IS,,1908740103,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3175; METERED_FL=U; PLACEMENT=MIGRATED,19HH104,,,DA,ADB-84-B,2001,,,,1,,1177632000000,blundonr,1255478400000,{210CA85C-678E-590E-8116-3494FE477F5E},-71.096977856999956,42.330152676000068
2588,19HH60,STREET_FEA 4137,100 (STREET_FEA 4137),IS,,1908740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=856; METERED_FL=U; PLACEMENT=MIGRATED,19HH60,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231459200000,{B9A13CBA-EFC6-5C0A-AFF9-F59B78BACEA6},-71.098021249999988,42.328689294000071
2657,19HH22,STREET_FEA 783,186-188 (STREET_FEA 783),IS,,1908740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2018; METERED_FL=U; PLACEMENT=MIGRATED,19HH22,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{4438F256-FCA4-502D-879B-2DF509032321},-71.101115961999938,42.329267511000069
2684,19HH52,STREET_FEA 783,40 (STREET_FEA 783),IS,,1908740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3278; METERED_FL=U; PLACEMENT=MIGRATED,19HH52,,,DA,ADB-84-B,1988,,,,1,,1177632000000,mulline,1231372800000,{2EEC3180-B543-5312-A622-888085246FDB},-71.105459714999938,42.332598220000079
2710,20HH202,STREET_FEA 2239,660 (STREET_FEA 2239),IS,,2008740284,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4642; METERED_FL=U; PLACEMENT=blundonr,20HH202,,,MH,MH129,1979,,,,1,,1247616000000,blundonr,1249430400000,{4551999B-229C-55EB-8396-18D6A86A47F6},-71.101300022999965,42.335313926000026
2732,20HH148,STREET_FEA 2239,553 OPP (STREET_FEA 2239),IS,,2008740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4279; METERED_FL=U; PLACEMENT=MIGRATED,20HH148,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231804800000,{0D2D4366-F036-521B-A27E-755A4E26BD71},-71.097541124999964,42.336790400000041
2888,20HH206,STREET_FEA 5338,1 (STREET_FEA 5338),IS,,2008740288,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5336; METERED_FL=U; PLACEMENT=BlundoNR,20HH206,,,MU,MUCENT,2000,,,,1,,1307318400000,BlundoNR,1307318400000,{81667BE7-F071-5896-B8D8-76DA48E1504D},-71.099066142999959,42.335512110000025
2910,19HH42,STREET_FEA 2162,85-87 OPP (STREET_FEA 2162),IS,,1908740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH42,,,KE,KEK11,1980,,,,1,,1177632000000,blundonr,1255478400000,{3B0ABE94-31CC-5C62-B0DB-F709505897E9},-71.103412048999985,42.330539810000062
2929,20HH100,STREET_FEA 2994,STREET_FEA 2994,IS,,2008740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5514; METERED_FL=U; PLACEMENT=MIGRATED,20HH100,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231891200000,{1AC3D8ED-52D4-5B8B-83F7-18CE3DFCE2C3},-71.096383412999955,42.334455460000072
2960,20HH104,STREET_FEA 5338,STREET_FEA 5338,IS,,2008740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5336; METERED_FL=U; PLACEMENT=MIGRATED,20HH104,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1231891200000,{7EBC7560-120F-5D2A-AC4E-051BDBBB19D8},-71.098452181999960,42.335244880000062
2995,20GH14,STREET_FEA 3739,28 (STREET_FEA 3739),IS,1099872000000,2007740108,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2878; METERED_FL=U; PLACEMENT=MIGRATED,20GH14,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231804800000,{4791A29B-5E22-506F-9709-382031B1E3BD},-71.107026434999966,42.333805393000034
3067,19GH95,STREET_FEA 1490,25 (STREET_FEA 1490),IS,,1907740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1555; METERED_FL=U; PLACEMENT=MIGRATED,19GH95,,,US,USMET250,1987,,,,1,,1177632000000,mulline,1231372800000,{55CC2913-A8E6-507A-9E00-78EC55DA2B09},-71.108510441999954,42.328570130000060
3082,19GH28,STREET_FEA 2241,878 (STREET_FEA 2241),IS,,1907740018,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=55; METERED_FL=U; PLACEMENT=MIGRATED,19GH28,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{92481072-5C0F-5E94-B105-2190B16DC924},-71.111181085999988,42.332413111000051
3152,19GH58,STREET_FEA 3226,91 (STREET_FEA 3226),IS,631152000000,1907740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1667; METERED_FL=U; PLACEMENT=MIGRATED,19GH58,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{22A1D09F-7DEC-54C9-B490-B18B02B2E051},-71.108401969999989,42.330528489000073
3160,20GH16,STREET_FEA 1642,17 (STREET_FEA 1642),IS,,2007740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3739; METERED_FL=U; PLACEMENT=MIGRATED,20GH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231804800000,{EDBCDD35-7453-5035-8227-3FDEFF452938},-71.106256999999971,42.334278335000079
3184,20IH16,STREET_FEA 259,40 (STREET_FEA 259),IS,,2009740133,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3408; METERED_FL=U; PLACEMENT=MIGRATED,20IH16,,,MU,MUCENT,1988,,,,1,,1177632000000,pullenn,1252540800000,{A92ABC08-D979-5376-AA11-8EECC8B79210},-71.092593582999939,42.335652883000080
3320,20HH8,STREET_FEA 4214,1643 OPP (STREET_FEA 4214),IS,1059350400000,2008740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,20HH8,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1231891200000,{03254C48-066A-5452-BD87-55214D8E5524},-71.104293319999954,42.333924624000076
3384,19HH148,STREET_FEA 4214,1456 (STREET_FEA 4214),IS,738892800000,1908740037,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,19HH148,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{41B908DA-C26B-58D2-BF9F-1BF1207E30F5},-71.097289591999981,42.331701426000052
3409,18HH96,STREET_FEA 3225,STREET_FEA 3225,IS,,1808740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3039; METERED_FL=U; PLACEMENT=MIGRATED,18HH96,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{9B167C2A-9ACD-5ED0-9FEB-BFD1D1BA0BDA},-71.099859806999973,42.326495335000061
3506,20IH181,STREET_FEA 259,44 (STREET_FEA 259),IS,,2009740258,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,20IH181,,,MU,MUCENT,1997,,,,1,,1177632000000,blundonr,1244419200000,{FA6C1EC4-F214-5C92-BFAA-4AA09998FC81},-71.092503799999974,42.334874587000058
3512,19GH56,STREET_FEA 3226,101 (STREET_FEA 3226),IS,,1907740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3734; METERED_FL=U; PLACEMENT=MIGRATED,19GH56,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{97F6BBE4-B980-5F3F-A99D-188DF7A2F8E5},-71.107722457999955,42.330348938000043
3543,19GH57,STREET_FEA 3226,101 (STREET_FEA 3226),IS,,1907740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3734; METERED_FL=U; PLACEMENT=MIGRATED,19GH57,,,WA,WAWB67P,1988,,,,1,,1177632000000,mulline,1231372800000,{189BF5EC-F427-5904-BDAB-3C10FC6761E5},-71.108312382999941,42.330510919000062
3555,19HH176,STREET_FEA 3741,129 (STREET_FEA 3741),IS,,1908740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4213; METERED_FL=U; PLACEMENT=mulline,19HH176,,,DA,ADB-84-B,1990,,,,1,,1247616000000,blundonr,1249430400000,{B673EDC6-745E-5B9E-BC94-81DCB23CB531},-71.101462327999968,42.332883323000033
3603,19GH64,STREET_FEA 2162,STREET_FEA 2162,IS,,1907740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH64,,,KE,KEK81-A,2003,,,,1,,1177632000000,mulline,1231372800000,{DB589E87-0FD2-5292-A086-537FC72130C2},-71.109419081999988,42.332076919000031
3614,19GH66,STREET_FEA 1472,12 (STREET_FEA 1472),IS,,1907740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4075; METERED_FL=U; PLACEMENT=MIGRATED,19GH66,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{B5E20060-F46B-5B26-AB88-2A8CEBB3E741},-71.107943348999981,42.331311739000057
3615,19GH50,STREET_FEA 3227,3 OPP (STREET_FEA 3227),IS,,1907740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3226; METERED_FL=U; PLACEMENT=MIGRATED,19GH50,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{5176AAD1-5F84-56E7-B7BA-E3024E68AA03},-71.110250354999948,42.331460904000039
3638,19GH60,STREET_FEA 4075,13-15 (STREET_FEA 4075),IS,,1907740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1472; METERED_FL=U; PLACEMENT=MIGRATED,19GH60,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{F09331FD-F65F-5255-87B1-D5539851B97E},-71.108731916999943,42.331188168000040
