objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
707,23JH166,STREET_FEA 4566,18 OPP (STREET_FEA 4566),IS,,2310740374,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=47; METERED_FL=U; PLACEMENT=MIGRATED,23JH166,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1244505600000,{FB583796-1E84-5146-89AF-DDA447487417},-71.067772245999947,42.349771110000063
7245,23JH154,STREET_FEA 4042,241 OPP (STREET_FEA 4042),IS,1226620800000,2310740331,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=988; METERED_FL=U; PLACEMENT=MIGRATED,23JH154,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1282608000000,{32347EB1-C3A0-54C6-A997-91E62DE57E0D},-71.068539360999978,42.350320920000058
8395,23JH110,STREET_FEA 1075,STREET_FEA 1075,IS,521942400000,2310740360,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH110,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1244505600000,{D1FEA3EB-8B7D-5F94-9D39-DB2F8D2657C5},-71.070061518999978,42.349918576000050
8404,22JH242,STREET_FEA 301,122 OPP (STREET_FEA 301),IS,,2210740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4566; METERED_FL=U; PLACEMENT=MIGRATED,22JH242,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1244505600000,{79FC2278-700F-56C7-8A39-C7080C585904},-71.069703361999984,42.349235847000045
8476,23KH3,STREET_FEA 5318,STREET_FEA 5318,IS,,2311740686,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2807; METERED_FL=U; PLACEMENT=MIGRATED,23KH3,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{2A8FB599-E340-567B-AA7C-421ED307CACC},-71.066666454999961,42.349638780000078
9349,23JH170,STREET_FEA 3869,16 OPP (STREET_FEA 3869),IS,,2310740332,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3300; METERED_FL=U; PLACEMENT=MIGRATED,23JH170,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{F7880E64-AC4B-52FA-85E3-B33EE762BB74},-71.068053425999949,42.350339811000026
9954,22JH186,STREET_FEA 1148,25 (STREET_FEA 1148),IS,,2210740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=510; METERED_FL=U; PLACEMENT=MIGRATED,22JH186,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{BED414B3-AB3A-5C39-81DB-4DC2D1CE8991},-71.071125041999949,42.348308107000037
11094,23JH140,STREET_FEA 4566,40 OPP (STREET_FEA 4566),IS,,2310740402,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=988; METERED_FL=U; PLACEMENT=MIGRATED,23JH140,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{F91014D9-0E4E-5DC2-9BA2-5D44580223E2},-71.068791084999987,42.349566019000065
11957,22JH188,STREET_FEA 2283,40 (STREET_FEA 2283),IS,1432857600000,2210740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1075; METERED_FL=U; PLACEMENT=MIGRATED,22JH188,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1452211200000,{D553D291-1014-57E9-BD38-AA8718B413F1},-71.071138101999964,42.348689484000033
11958,22JH208,STREET_FEA 2283,16 (STREET_FEA 2283),IS,,2210740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,22JH208,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1452211200000,{86BA9799-3DA4-53D0-AA28-31A42B22DC13},-71.070096615999944,42.348688198000048
12084,22JH162,STREET_FEA 1075,209 OPP (STREET_FEA 1075),IS,899769600000,2210740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=510; METERED_FL=U; PLACEMENT=MIGRATED,22JH162,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{4DB311B4-278D-5A26-AE11-98F162D0CB00},-71.071883749999984,42.348432926000044
12868,23JH144,STREET_FEA 4042,46 (STREET_FEA 4042),IS,,2310740342,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH144,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{19CF3CF0-3B85-590B-96C2-332C5D9627D8},-71.069351431999962,42.350230692000025
13135,22JH232,STREET_FEA 2807,31 (STREET_FEA 2807),IS,1412208000000,2210740045,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,22JH232,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1453680000000,{E2AF4754-66BF-5AC6-9628-A0D205346054},-71.068290894999961,42.348994042000072
13203,22JH240,STREET_FEA 2807,10 (STREET_FEA 2807),IS,1412208000000,2210740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=988; METERED_FL=U; PLACEMENT=MIGRATED,22JH240,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1453680000000,{D2098E5E-37AC-5EDD-817E-23AED1896C4B},-71.067480268999986,42.349425556000028
13227,22JH190,STREET_FEA 1075,200 (STREET_FEA 1075),IS,584236800000,2210740032,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2283; METERED_FL=U; PLACEMENT=MIGRATED,22JH190,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{F27BC5F4-2979-5CCB-80F1-E82660D1E93A},-71.070989033999979,42.349155434000068
13244,22JH206,STREET_FEA 2807,62 OPP (STREET_FEA 2807),IS,,2210740087,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,22JH206,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1453420800000,{73B13B89-2E37-5902-AD48-1982216FFE3F},-71.069142195999973,42.348639928000068
13515,22JH184,STREET_FEA 1148,11A OPP (STREET_FEA 1148),IS,,2210740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,22JH184,,,KE,KEK81-A,1998,,,,1,,1177632000000,louisjamey,1467158400000,{C95231F8-2335-5AC4-91E6-7149F80A3069},-71.070130192999954,42.348242649000042
13667,23JH713,STREET_FEA 5318,56 OPP (STREET_FEA 5318),IS,,2310740413,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23JH713,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{94F39DB3-47BA-5459-9A5C-C3D70DDC6D7F},-71.066896612999983,42.350757348000059
13671,23JH721,STREET_FEA 681,76 (STREET_FEA 681),IS,,2310740421,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3869; METERED_FL=U; PLACEMENT=blundonr,23JH721,,,US,USHP,1968,,,,1,,1249257600000,blundonr,1255478400000,{A3AEB9F1-16E7-5FE1-8E21-473D1EFB348D},-71.067287085999965,42.350092078000046
13674,23JH714,STREET_FEA 681,76 (STREET_FEA 681),IS,,2310740414,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3869; METERED_FL=U; PLACEMENT=MIGRATED,23JH714,,,U,U,,,,,1,,1177632000000,blundonr,1247788800000,{DA5C5AC8-8039-5BE1-96C0-FEEC7953FC73},-71.066792405999934,42.350188834000051
13696,23JH712,STREET_FEA 4042,200 (STREET_FEA 4042),IS,,2310740412,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=681; METERED_FL=U; PLACEMENT=MIGRATED,23JH712,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{1B4C4360-294F-5663-A702-462200280755},-71.067511165999974,42.350725964000048
