objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
231,23EH104,STREET_FEA 787,465-475 OP (STREET_FEA 787),IS,1160092800000,2305740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2002; METERED_FL=U; PLACEMENT=MIGRATED,23EH104,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1238371200000,{3F4DE54D-CF1F-502C-86DB-0C5AE54D6BC5},-71.136631891999969,42.353821818000029
245,26FH6,STREET_FEA 3927,STREET_FEA 3927,IS,,2606740016,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,26FH6,,,BF,U,,,,,1,,1177632000000,blundonr,1244505600000,{A5BC29DE-9E34-5F6C-9516-FA66F502B5AB},-71.120263099999988,42.367664338000054
256,23FH144,STREET_FEA 1090,955 OPP (STREET_FEA 1090),IS,,2306740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1768; METERED_FL=U; PLACEMENT=MIGRATED,23FH144,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1237852800000,{32E73056-FF8A-5124-8124-3C8429446003},-71.118677734999949,42.351326138000047
264,23EH70,STREET_FEA 1577,25 (STREET_FEA 1577),IS,946598400000,2305740018,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1034; METERED_FL=U; PLACEMENT=MIGRATED,23EH70,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{A63330AF-1B57-5EB6-9E81-094490EECE1A},-71.138701340999944,42.354652478000048
309,23FH82,STREET_FEA 1090,1118 (STREET_FEA 1090),IS,936316800000,2306740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1759; METERED_FL=U; PLACEMENT=MIGRATED,23FH82,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{60868B13-21D7-505A-AE33-994BD1DE7778},-71.125429567999959,42.351211461000048
312,22FH8,STREET_FEA 2044,227-229 (STREET_FEA 2044),IS,1227657600000,2206740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=648; METERED_FL=U; PLACEMENT=MIGRATED,22FH8,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{46BEAACB-3E9C-5535-B385-AECD27F99055},-71.130234422999933,42.349163214000043
344,23EH122,STREET_FEA 1090,1251 (STREET_FEA 1090),IS,965952000000,2305740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3963; METERED_FL=U; PLACEMENT=MIGRATED,23EH122,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{269C315C-9FC8-5E96-8221-2F3075A461B4},-71.132198303999985,42.350037496000027
357,23GH12,STREET_FEA 1093,890 (STREET_FEA 1093),IS,,2307740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=727; METERED_FL=U; PLACEMENT=MIGRATED,23GH12,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1237852800000,{22E48A54-BE64-5B38-94A0-4C09DC4D3607},-71.115556634999962,42.350956940000060
358,24FH26,STREET_FEA 1437,51 (STREET_FEA 1437),IS,,2406740026,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2985; METERED_FL=U; PLACEMENT=MIGRATED,24FH26,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{DB4DA5AB-9D68-5BA2-9820-494F021E5901},-71.131022781999945,42.359779262000075
374,24EH165,STREET_FEA 553,32 OPP (STREET_FEA 553),IS,,2405740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=649; METERED_FL=U; PLACEMENT=MIGRATED,24EH165,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F4CF0AB4-9C8B-59E7-B244-30982294CAA5},-71.137992034999968,42.355561204000026
416,23EH12,STREET_FEA 3587,27-29 (STREET_FEA 3587),IS,,2305740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1474; METERED_FL=U; PLACEMENT=MIGRATED,23EH12,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{FEA171A7-E8F9-52DC-B2B3-1C06836146DC},-71.141546218999963,42.351321315000064
454,23FH134,STREET_FEA 318,148 (STREET_FEA 318),IS,725846400000,2306740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=371; METERED_FL=U; PLACEMENT=MIGRATED,23FH134,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1237852800000,{53C6B607-7072-560D-9B27-05FEBC72DB3D},-71.120906521999984,42.353890128000046
458,24FH10,STREET_FEA 2676,23 (STREET_FEA 2676),IS,,2406740080,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2550; METERED_FL=U; PLACEMENT=MIGRATED,24FH10,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{43403052-719A-51A1-BB29-A36C95FF4234},-71.130837504999988,42.357725241000026
463,23EH96,STREET_FEA 2131,26-28 (STREET_FEA 2131),IS,,2305740096,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23EH96,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A9C42328-2431-5202-A302-77959BCD471C},-71.135788592999972,42.352507033000052
478,25EH84,STREET_FEA 1726,131 (STREET_FEA 1726),IS,,2505740134,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2985; METERED_FL=U; PLACEMENT=MIGRATED,25EH84,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{33207EC3-5810-503C-BC9C-AF9AF8E6B6C3},-71.131993431999945,42.360725995000053
520,23EH123,STREET_FEA 1090,1242 (STREET_FEA 1090),IS,936316800000,2305740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3702; METERED_FL=U; PLACEMENT=MIGRATED,23EH123,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8A7F0282-1D1B-55A7-90C3-675C1F035C77},-71.131521132999978,42.349761036000075
646,24FH89,STREET_FEA 2196,110-112 (STREET_FEA 2196),IS,,2406740038,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH89,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{EA603D7A-5159-5812-82C8-6B3F031AC9A7},-71.125674053999944,42.359434043000078
726,23EH142,STREET_FEA 3220,47 (STREET_FEA 3220),IS,1242864000000,2305740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23EH142,,,KE,KEK11,1970,,,,1,,1177632000000,chalmersh,1249948800000,{C365FB5B-A3BB-545C-9485-42C9D457E315},-71.133195994999937,42.352486451000061
732,23FH138,STREET_FEA 1093,989 (STREET_FEA 1093),IS,1059696000000,2306740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=371; METERED_FL=U; PLACEMENT=MIGRATED,23FH138,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{781272C0-AA6C-59E4-ADFB-75760C8BB5F2},-71.120562372999984,42.351861062000069
734,24FH8,STREET_FEA 2676,9 (STREET_FEA 2676),IS,,2406740093,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2550; METERED_FL=U; PLACEMENT=MIGRATED,24FH8,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{AA3C9124-075E-5E9E-A9E1-16A493614963},-71.130448341999966,42.357130885000061
781,23EH130,STREET_FEA 3497,17 (STREET_FEA 3497),IS,,2305740154,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3496; METERED_FL=U; PLACEMENT=MIGRATED,23EH130,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{E39C85D7-114A-5CC2-AD47-213EFA6189B7},-71.134578984999962,42.351057175000051
838,23GH15,STREET_FEA 1093,857-861 (STREET_FEA 1093),IS,1034899200000,2307740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=726; METERED_FL=U; PLACEMENT=MIGRATED,23GH15,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1237852800000,{8BC75ADC-BBE6-5F69-8F15-A44778237BE1},-71.113941569999952,42.351060035000046
933,23FH66,STREET_FEA 1090,1152 (STREET_FEA 1090),IS,936316800000,2306740207,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4165; METERED_FL=U; PLACEMENT=MIGRATED,23FH66,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{4370DAF6-B9A7-59A4-B82C-9583D68C7E5B},-71.127108112999963,42.350390592000053
957,23EH154,STREET_FEA 2044,74 (STREET_FEA 2044),IS,1022889600000,2305740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1779; METERED_FL=U; PLACEMENT=MIGRATED,23EH154,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E4160E08-A3AE-5980-8376-49CC418C87E7},-71.132178643999964,42.353808698000080
978,22EH144,STREET_FEA 1090,1258 (STREET_FEA 1090),IS,936316800000,2205740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3702; METERED_FL=U; PLACEMENT=MIGRATED,22EH144,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{546C8705-C1AF-55AD-9F91-474FE852EC70},-71.132300836999946,42.349403029000030
980,23FH94,STREET_FEA 1782,9 (STREET_FEA 1782),IS,891820800000,2306740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1779; METERED_FL=U; PLACEMENT=MIGRATED,23FH94,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{6AA74C15-25F9-5D7D-8374-59537D47B75A},-71.125938099999985,42.352876819000073
1046,26FH16,STREET_FEA 37,STREET_FEA 37,IS,1131494400000,2606740019,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2057; METERED_FL=U; PLACEMENT=MIGRATED,26FH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1238371200000,{1B49EB6D-7A16-5AB9-B9C9-3B8F4A230EB4},-71.124302545999967,42.367586595000034
1056,23EH158,STREET_FEA 1618,7 (STREET_FEA 1618),IS,,2305740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23EH158,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{59CDD948-5349-554C-9FB8-3E15849F7B82},-71.131872829999963,42.354250275000027
1088,25EH74,STREET_FEA 4981,40 (STREET_FEA 4981),IS,,2505740083,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4471; METERED_FL=U; PLACEMENT=MIGRATED,25EH74,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{578C17F9-DF5E-5C7A-8D41-EA2383A86E7C},-71.133772278999970,42.362301075000062
1096,24EH142,STREET_FEA 1726,63 (STREET_FEA 1726),IS,,2405740095,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=170; METERED_FL=U; PLACEMENT=MIGRATED,24EH142,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{574C0129-A2AE-5DCC-AF18-37D7181CCF8B},-71.132941330999984,42.357787529000063
1110,24FH34,STREET_FEA 2196,19-21 (STREET_FEA 2196),IS,,2406740074,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=290; METERED_FL=U; PLACEMENT=MIGRATED,24FH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{81D49F3F-448B-5D6B-9A63-C5252788F8C0},-71.129198442999950,42.358047108000051
1231,23FH20,STREET_FEA 1618,23-25 (STREET_FEA 1618),IS,-1009843200000,2306740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH20,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{17BB38B4-4B91-547F-B7D7-A19D18C618ED},-71.130808674999969,42.354425629000048
1237,23GH22,STREET_FEA 1093,834 OPP (STREET_FEA 1093),IS,1034899200000,2307740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=726; METERED_FL=U; PLACEMENT=MIGRATED,23GH22,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{FFF58F8C-7E6D-50D3-9D32-F7BA2B5FA1BB},-71.112875339999960,42.350938744000075
1240,24FH84,STREET_FEA 4570,26 (STREET_FEA 4570),IS,1053388800000,2406740017,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=227; METERED_FL=U; PLACEMENT=MIGRATED,24FH84,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0E9B21A9-7A57-5BD4-BED1-C4ED27559FB9},-71.124087919999965,42.360171670000057
1283,23FH38,STREET_FEA 1090,1192 (STREET_FEA 1090),IS,936316800000,2306740208,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23FH38,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{3E81474E-6F76-52FF-A7F2-E2E42DCDFCA0},-71.129363862999980,42.350267248000080
1340,22EH90,STREET_FEA 4383,55 OPP (STREET_FEA 4383),IS,,2205740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3030; METERED_FL=U; PLACEMENT=MIGRATED,22EH90,,,US,USMET250,1998,,,,1,,1177632000000,blundonr,1255478400000,{139F54B0-902A-5460-B6CD-664D16EC63E1},-71.143577707999953,42.349687992000042
1414,22EH124,STREET_FEA 648,85 (STREET_FEA 648),IS,1227657600000,2205740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3537; METERED_FL=U; PLACEMENT=MIGRATED,22EH124,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{EE2EC6B6-98EE-5CD8-972B-A274A15076D4},-71.133970987999987,42.347362646000079
1438,23FH86,STREET_FEA 1090,1108 (STREET_FEA 1090),IS,936316800000,2306740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1759; METERED_FL=U; PLACEMENT=MIGRATED,23FH86,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E2667753-968C-595F-9819-0216DAE14C5F},-71.124768207999978,42.351624656000070
1440,24EH124,STREET_FEA 132,14 (STREET_FEA 132),IS,,2405740079,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1060; METERED_FL=U; PLACEMENT=MIGRATED,24EH124,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{3EDDB80C-6A54-5C20-86DA-B7656E9A0A5C},-71.136089981999987,42.358466663000058
1442,22EH76,STREET_FEA 2364,192 (STREET_FEA 2364),IS,1004400000000,2205740108,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{466E4397-FFD5-5270-B676-77B7EDEA5D54},-71.137755063999975,42.347403373000077
1448,25FH6,STREET_FEA 1726,162 OPP (STREET_FEA 1726),IS,694224000000,2506740074,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4427; METERED_FL=U; PLACEMENT=MIGRATED,25FH6,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{53E049DB-B4CD-506D-9C4C-61C8610DE4DD},-71.131220748999965,42.361374143000035
1460,26FH8,STREET_FEA 3927,670 (STREET_FEA 3927),IS,,2606740013,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{41191540-0F9A-5947-9FC2-1B63D49E31AE},-71.121187002999989,42.367704330000038
1472,23FH124,STREET_FEA 1090,1031-1033 (STREET_FEA 1090),IS,1059696000000,2306740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=371; METERED_FL=U; PLACEMENT=MIGRATED,23FH124,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1237852800000,{330EEDC6-5577-5F47-AE62-2878B4ACE21D},-71.121713019999959,42.352000186000055
1539,22FH6,STREET_FEA 1668,5 OPP (STREET_FEA 1668),IS,473385600000,2206740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=648; METERED_FL=U; PLACEMENT=MIGRATED,22FH6,,,DA,ADB-62-B,1973,,,,1,,1177632000000,blundonr,1244505600000,{3BAC64B3-A02A-58D5-A5EA-13B23870736F},-71.130512387999943,42.348549335000030
1578,23FH78,STREET_FEA 672,STREET_FEA 672,IS,631152000000,2306740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3759; METERED_FL=U; PLACEMENT=MIGRATED,23FH78,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{A99158A0-DC94-569F-BB2E-FCB763F3576D},-71.126860660999967,42.352245735000054
1654,23EH78,STREET_FEA 2588,41-43 (STREET_FEA 2588),IS,757382400000,2305740170,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,23EH78,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1CC9425B-74E6-5639-9A28-D0E5A8056046},-71.136202949999984,42.350307645000044
1656,22EH136,STREET_FEA 1090,1284 (STREET_FEA 1090),IS,,2205740042,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1878; METERED_FL=U; PLACEMENT=MIGRATED,22EH136,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{F32014A8-EF45-5128-B5F1-0977EB09C523},-71.133186238999940,42.348982634000038
1661,23EH163,STREET_FEA 29,15 (STREET_FEA 29),IS,,2305740055,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23EH163,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{EE39FAFB-208D-512D-81E4-06E7B7DBC642},-71.137940477999962,42.353724244000034
1684,23FH110,STREET_FEA 1090,1082 (STREET_FEA 1090),IS,,2306740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3001; METERED_FL=U; PLACEMENT=MIGRATED,23FH110,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{CA240EB0-0DDB-5AB6-8EEB-088C60C1A133},-71.123621794999963,42.351844409000080
1754,26FH33,STREET_FEA 2057,STREET_FEA 2057,IS,,2606740038,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26FH33,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{82B5CB35-7902-5B2C-B07E-E73BB2798153},-71.121220616999949,42.366571989000079
1757,22EH146,STREET_FEA 1090,1277 (STREET_FEA 1090),IS,965952000000,2205740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3963; METERED_FL=U; PLACEMENT=MIGRATED,22EH146,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{B062CE89-DA34-560E-BFEE-D0B13A2C2212},-71.133147183999938,42.349592256000051
1784,25EH51,STREET_FEA 663,18-20 (STREET_FEA 663),IS,612662400000,2505740136,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=338; METERED_FL=U; PLACEMENT=MIGRATED,25EH51,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1271808000000,{B4FF2E4B-A7E3-5EAC-B017-2992BBB7D287},-71.135420838999949,42.360753752000051
1824,22EH162,STREET_FEA 1090,1422 (STREET_FEA 1090),IS,965952000000,2205740209,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2364; METERED_FL=U; PLACEMENT=MIGRATED,22EH162,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{3725C758-3843-5DF1-B05B-E6F530559D0D},-71.139235766999946,42.348665138000058
1838,24FH22,STREET_FEA 2187,19 (STREET_FEA 2187),IS,,2406740059,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2196; METERED_FL=U; PLACEMENT=MIGRATED,24FH22,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{81BB291F-D46C-5B59-B252-38A50EA9E972},-71.129811248999943,42.358770863000075
1884,25FH44,STREET_FEA 4469,118 (STREET_FEA 4469),IS,,2506740035,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1970; METERED_FL=U; PLACEMENT=MIGRATED,25FH44,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{5C73FB0E-1927-5AE1-A882-DF3F2820E5A6},-71.125326926999946,42.363493888000050
1942,23EH30,STREET_FEA 418,6 (STREET_FEA 418),IS,,2305740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3797; METERED_FL=U; PLACEMENT=MIGRATED,23EH30,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{3B4EB48F-7DAD-58C3-90F0-02D9A2783D73},-71.142897491999975,42.353166232000035
