objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat,source_address,source_streetname,address_distance_ft,address_confidence,address_source,address_source_id,nearest_address_label,nearest_address_streetname,nearest_address_lat,nearest_address_lon,nearest_intersection_label,nearest_intersection_distance_ft,address_label_type
898,23KH961,Beach Street,Near Beach Street & John F. Fitzgerald Surface Road,IS,1086048000000,2311740891,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=denapolipd,23KH961,,,MU,MUCENT,2005,,,,1,,1247616000000,chalmersh,1269216000000,{2C9971A1-DC33-50FE-A041-468237735512},-71.059172602999979,42.351002158000028,85 (STREET_FEA 440),STREET_FEA 440,166,intersection_preferred_150_plus_ft,boston-sam,172717,179 Lincoln St,Lincoln St,42.35055139,-71.05907391,Beach Street & John F. Fitzgerald Surface Road,64,nearest_intersection
4643,23KH196,South St,215 South St,IS,,2311740764,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH196,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{F6AAD40A-BF57-5A42-A837-9FC3755C9A1A},-71.057689683999968,42.349835483000049,215 (STREET_FEA 3935),STREET_FEA 3935,12,derived_0_50_ft,boston-sam,128602,215 South St,South St,42.34986171,-71.05771765,Kneeland Street & South Street,46,nearest_address
4665,23KH867,Lincoln St,66-86 Lincoln St,IS,1086048000000,2311740785,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH867,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1269302400000,{40DC9E9D-3D1C-5CDE-B7EA-96A973341F2D},-71.058199205999983,42.352024102000030,66-86 (STREET_FEA 2551),STREET_FEA 2551,75,derived_50_100_ft,boston-sam,341578,66-86 Lincoln St,Lincoln St,42.35200783,-71.05791981,Lincoln Street & Tufts Street,118,nearest_address
5437,23KH966,Atlantic Ave,695 Atlantic Ave,IS,,2311740896,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,23KH966,,,KE,U,,,,,1,,1262044800000,blundonr,1275436800000,{5866493D-9212-5FA3-ADB2-8A8FCA6CD704},-71.056165382999950,42.351784991000045,215 (STREET_FEA 1551),STREET_FEA 1551,92,derived_50_100_ft,boston-sam,6319,695 Atlantic Ave,Atlantic Ave,42.35160067,-71.05639759,Essex Street & South Street,289,nearest_address
5775,23KH199,South St,208-212 South St,IS,1076716800000,2311740762,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH199,,,KE,KEK81-A,2000,,,,1,,1177632000000,blundonr,1244505600000,{50CAE608-9DE3-5A1E-AA4F-20E317C51051},-71.057048643999963,42.349737734000030,757 (STREET_FEA 341),STREET_FEA 341,101,derived_100_150_ft,boston-sam,128545,208-212 South St,South St,42.34989667,-71.05735859,Atlantic Avenue & Frontage Road,70,nearest_address
6056,23KH890,Lincoln St,162-164 Lincoln St,IS,,2311740753,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2551; METERED_FL=U; PLACEMENT=MIGRATED,23KH890,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1396569600000,{6C094426-286A-5C49-85A6-321F89FC7E72},-71.058708395999986,42.350896676000048,85-89 (STREET_FEA 440),STREET_FEA 440,99,derived_50_100_ft,boston-sam,86076,162-164 Lincoln St,Lincoln St,42.35078282,-71.05837554,Beach Street & Lincoln Street,44,nearest_address
8294,23KH206,Atlantic Ave,717-719 Atlantic Ave,IS,504921600000,2311740767,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH206,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{D13EEF4E-A4DC-5C54-BD26-5C7A6FAB5833},-71.056522011999959,42.350861131000045,717-719 (STREET_FEA 341),STREET_FEA 341,80,derived_50_100_ft,boston-sam,6321,717-719 Atlantic Ave,Atlantic Ave,42.35085867,-71.05682059,Beach Street & South Street,259,nearest_address
8501,23KH893,South St,143-157 South St,IS,,2311740759,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3935; METERED_FL=U; PLACEMENT=MIGRATED,23KH893,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1396569600000,{FE8DABDD-31F8-5478-B163-AD5BA33DC7F5},-71.057619186999943,42.350751104000040,116 (STREET_FEA 440),STREET_FEA 440,61,derived_50_100_ft,boston-sam,128537,143-157 South St,South St,42.35091830,-71.05763677,Beach Street & South Street,60,nearest_address
8502,23KH835,Atlantic Ave,727-729 Atlantic Ave,IS,,2311740760,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23KH835,,,KE,KEK81-A,2012,,,,1,,1177632000000,blundonr,1396569600000,{09451BDF-01F7-588B-8CF2-3440C3D7C24C},-71.056821420999938,42.350555570000040,134-140 (STREET_FEA 440),STREET_FEA 440,48,derived_0_50_ft,boston-sam,161711,727-729 Atlantic Ave,Atlantic Ave,42.35068576,-71.05679681,Beach Street & South Street,171,nearest_address
9073,23KH951,South St,208-212 South St,IS,978998400000,2311740881,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=chalmersh,23KH951,,,KE,KEK81-A,1995,,,,1,,1188172800000,blundonr,1244505600000,{740B79CA-C610-5EF0-9F53-B8DE064865EA},-71.057482885999946,42.349950570000033,192-194 (STREET_FEA 3935),STREET_FEA 3935,39,derived_0_50_ft,boston-sam,128545,208-212 South St,South St,42.34989667,-71.05735859,Kneeland Street & South Street,97,nearest_address
9219,23KH916,South St,195-209 South St,IS,,2311330018,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH916,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{8D3FFCB8-F509-5274-A9C0-D85F46DA4135},-71.057529349999982,42.350139025000033,195 (STREET_FEA 3935),STREET_FEA 3935,59,derived_50_100_ft,boston-sam,422989,195-209 South St,South St,42.35002719,-71.05768977,Kneeland Street & South Street,159,nearest_address
10473,23KH201,Beach St,134-140 Beach St,IS,662688000000,2311740572,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3935; METERED_FL=U; PLACEMENT=MIGRATED,23KH201,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{9CFF6402-C94E-5BFF-8269-2E94660616F4},-71.057299934999946,42.350554223000074,143 (STREET_FEA 440),STREET_FEA 440,82,derived_50_100_ft,boston-sam,161868,134-140 Beach St,Beach St,42.35067794,-71.05704612,Beach Street & South Street,52,nearest_address
10485,23KH164,Lincoln St,179 Lincoln St,IS,,2311740508,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2324; METERED_FL=U; PLACEMENT=MIGRATED,23KH164,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{61398613-5792-5C07-8575-37761990B51C},-71.059035739999956,42.350960113000042,85-89 (STREET_FEA 440),STREET_FEA 440,149,derived_100_150_ft,boston-sam,172717,179 Lincoln St,Lincoln St,42.35055139,-71.05907391,Beach Street & John F. Fitzgerald Surface Road,103,nearest_address
10494,23KH967,South St,60 South St,IS,1212624000000,2311740897,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3935; METERED_FL=U; PLACEMENT=dorleansr,23KH967,,,KE,KEK81,2009,,,,1,,1262044800000,blundonr,1275436800000,{68032780-D68F-5517-AA71-2032FC56B347},-71.056991638999989,42.351998858000059,200 (STREET_FEA 1551),STREET_FEA 1551,67,derived_50_100_ft,boston-sam,128607,60 South St,South St,42.35184311,-71.05686123,Essex Street & South Street,58,nearest_address
11933,23KH871,Lincoln St,104-114 Lincoln St,IS,344476800000,2311740772,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4233; METERED_FL=U; PLACEMENT=MIGRATED,23KH871,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1264377600000,{8C2550A4-6B2A-5B95-BC96-197D1400AAF6},-71.057835739999973,42.351603242000067,2 (STREET_FEA 4266),STREET_FEA 4266,66,derived_50_100_ft,boston-sam,86010,104-114 Lincoln St,Lincoln St,42.35152867,-71.05806059,Tufts Street & Utica Street,14,nearest_address
12680,23KH953,East St,11-17 East St,IS,978998400000,2311740883,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=chalmersh,23KH953,,,KE,KEK81-A,1995,,,,1,,1188518400000,blundonr,1244505600000,{F52B153F-9800-54CA-9EA7-2EFAD565463F},-71.056502074999969,42.351288009000029,STREET_FEA 1426,STREET_FEA 1426,73,derived_50_100_ft,boston-sam,164633,11-17 East St,East St,42.35113621,-71.05668080,South Street & Tufts Street,225,nearest_address
12873,23KH895,South St,195-209 South St,IS,978998400000,2311740857,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH895,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{08EA0E70-B154-5658-85B4-1493913E1E3A},-71.057599067999945,42.350257181000075,179-193 (STREET_FEA 3935),STREET_FEA 3935,87,derived_50_100_ft,boston-sam,422989,195-209 South St,South St,42.35002719,-71.05768977,Beach Street & South Street,150,nearest_address
13038,23KH875,South St,127-133 South St,IS,978998400000,2311740847,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4233; METERED_FL=U; PLACEMENT=MIGRATED,23KH875,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{02BE406E-9B44-55D1-9DB8-4AB535428719},-71.057432007999978,42.351164345000029,127-133 (STREET_FEA 3935),STREET_FEA 3935,49,derived_0_50_ft,boston-sam,128527,127-133 South St,South St,42.35121296,-71.05760187,South Street & Tufts Street,147,nearest_address
13179,23KH868,Lincoln St,104-114 Lincoln St,IS,1086048000000,2311740773,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4233; METERED_FL=U; PLACEMENT=MIGRATED,23KH868,,,DA,ADB-62-B,1990,,,,1,,1177632000000,chalmersh,1269302400000,{F8750B83-B930-5F0E-9CE2-432781319C50},-71.058103308999989,42.351780594000047,66-86 (STREET_FEA 2551),STREET_FEA 2551,92,derived_50_100_ft,boston-sam,86010,104-114 Lincoln St,Lincoln St,42.35152867,-71.05806059,Lincoln Street & Tufts Street,43,nearest_address
13234,23KH896,Lincoln St,200 Lincoln St,IS,,2311740756,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH896,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{AAF9EC8A-DBAB-5985-BA59-7457C25E06C3},-71.058914722999987,42.350234167000053,202 OPP (STREET_FEA 2551),STREET_FEA 2551,91,derived_50_100_ft,boston-sam,86080,200 Lincoln St,Lincoln St,42.35026867,-71.05858059,Kneeland Street & Lincoln Street,102,nearest_address
13365,23KH865,Lincoln St,66-86 Lincoln St,IS,1086048000000,2311740784,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH865,,,DA,ADB-62-B,1990,,,,1,,1177632000000,chalmersh,1269388800000,{2514EA08-02DE-5BBE-B87E-B497DCF5876C},-71.057981765999955,42.352153464000025,66-86 (STREET_FEA 2551),STREET_FEA 2551,56,derived_50_100_ft,boston-sam,341578,66-86 Lincoln St,Lincoln St,42.35200783,-71.05791981,Essex Street & Lincoln Street,84,nearest_address
13379,23KH866,Essex St,179-185 Essex St,IS,1086048000000,2311740782,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH866,,,DA,ADB-62-B,1990,,,,1,,1177632000000,chalmersh,1269302400000,{F00AAF0B-DD17-58EC-A7DB-DF1D16F08FA6},-71.057242523999946,42.351992775000042,72 (STREET_FEA 3935),STREET_FEA 3935,93,derived_50_100_ft,boston-sam,54296,179-185 Essex St,Essex St,42.35207589,-71.05756807,Essex Street & South Street,51,nearest_address
13387,23KH834,East St,11-17 East St,IS,,2311740841,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1426; METERED_FL=U; PLACEMENT=MIGRATED,23KH834,,,DA,ADB-62-B,1995,,,,1,,1177632000000,blundonr,1244505600000,{654FC1D2-04B0-5DA6-9795-F56F9BC76D73},-71.056437818999939,42.351054361000081,711 (STREET_FEA 341),STREET_FEA 341,72,derived_50_100_ft,boston-sam,164633,11-17 East St,East St,42.35113621,-71.05668080,South Street & Tufts Street,285,nearest_address
13395,23KH831,South St,76-86 South St,IS,,2311740842,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4233; METERED_FL=U; PLACEMENT=MIGRATED,23KH831,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{ECF952D2-C070-577F-BA60-E91A7F7A754C},-71.057187334999981,42.351490512000055,70-86 (STREET_FEA 3935),STREET_FEA 3935,34,derived_0_50_ft,boston-sam,128608,76-86 South St,South St,42.35142433,-71.05710068,South Street & Tufts Street,29,nearest_address
13397,23KH899,South St,215 South St,IS,978998400000,2311740765,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH899,,,KE,KEK81-A,2002,,,,1,,1177632000000,blundonr,1244505600000,{3EC54917-E447-5FF6-A9D9-E3F63B826E0B},-71.057696022999949,42.349817746000042,215 (STREET_FEA 3935),STREET_FEA 3935,17,derived_0_50_ft,boston-sam,128602,215 South St,South St,42.34986171,-71.05771765,Kneeland Street & South Street,41,nearest_address
13704,23KH833,Atlantic Ave,695 Atlantic Ave,IS,1076716800000,2311740779,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1426; METERED_FL=U; PLACEMENT=MIGRATED,23KH833,,,KE,KEK81-A,2002,,,,1,,1177632000000,blundonr,1244505600000,{D00600CC-9C6D-5443-85D3-66791A297555},-71.056196122999950,42.351428339000051,701 (STREET_FEA 341),STREET_FEA 341,83,derived_50_100_ft,boston-sam,6319,695 Atlantic Ave,Atlantic Ave,42.35160067,-71.05639759,South Street & Tufts Street,289,nearest_address
