objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
2,22KH40,STREET_FEA 2032,1105 (STREET_FEA 2032),IS,,2211740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH40,,,WA,WAWB67P,1976,,,,1,,1177632000000,blundonr,1255478400000,{9137B1D0-8236-5D4E-8E2E-886C8AEE2F32},-71.063424541999950,42.346193025000048
362,22JH192,STREET_FEA 838,22 (STREET_FEA 838),IS,1059004800000,2210740295,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,22JH192,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{7503C65F-5045-5DF8-963E-154AA91944DC},-71.067260540999939,42.345162854000080
388,22JH80,STREET_FEA 897,94 OPP (STREET_FEA 897),IS,,2210740209,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH80,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{5A2AF39D-2136-57AE-8CEC-6E3A62CACB03},-71.072853809999970,42.346529453000073
404,20JH258,STREET_FEA 0,STREET_FEA 0,IS,,2010740380,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20JH258,,,U,U,,,,,1,,1249257600000,blundonr,1249257600000,{177AE66E-9D90-5882-9FAC-4EA4F32F4049},-71.070952816999977,42.333927063000033
407,22JH54,STREET_FEA 2479,40 (STREET_FEA 2479),IS,,2210740261,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1009; METERED_FL=U; PLACEMENT=MIGRATED,22JH54,,,SM,SMH200,1974,,,,1,,1177632000000,palaciolv,1224720000000,{B01747AB-9160-58BC-A067-CB54B92A81F5},-71.074006978999932,42.345790602000079
410,22JH42,STREET_FEA 1077,363-359 (STREET_FEA 1077),IS,,2210740280,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4653; METERED_FL=U; PLACEMENT=MIGRATED,22JH42,,,DA,ADB-84-B,1989,,,,1,,1177632000000,palaciolv,1224720000000,{A2C506FE-67FB-5A76-9287-184A50573602},-71.075965815999950,42.345545206000054
440,22JH44,STREET_FEA 4653,16 OPP (STREET_FEA 4653),IS,,2210740255,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4228; METERED_FL=U; PLACEMENT=MIGRATED,22JH44,,,WA,WAWB67P,1983,,,,1,,1177632000000,palaciolv,1224720000000,{CAB7D486-DF62-56CA-ABB2-F0142FE11163},-71.076524950999953,42.345914485000037
442,22JH178,STREET_FEA 4217,490 (STREET_FEA 4217),IS,1056931200000,2210740268,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH178,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1224460800000,{7F73A3B3-B985-5618-A84E-D9CDD9AE193B},-71.069472987999973,42.345690072000025
448,20JH108,STREET_FEA 26,40 (STREET_FEA 26),IS,1250035200000,2010740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH108,,,KE,KEK81-A,1976,,,,1,,1177632000000,BlundoNR,1291680000000,{2A11F784-E118-5B76-B47F-7F72000A5820},-71.075050727999951,42.336017997000056
484,20JH208,STREET_FEA 4,100 (STREET_FEA 4),IS,,2010740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,20JH208,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225152000000,{6B17537F-9165-53C5-BC9E-493AA4508CBC},-71.069515751999973,42.337198607000062
489,21JH158,STREET_FEA 4217,610 (STREET_FEA 4217),IS,,2110740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=79; METERED_FL=U; PLACEMENT=MIGRATED,21JH158,,,DA,ADB-62-B,1980,,,,1,,1177632000000,mulline,1224720000000,{702B4703-3172-5DB5-AD8D-763780634ECE},-71.073796446999950,42.342653606000056
504,22JH198,STREET_FEA 4217,450 (STREET_FEA 4217),IS,1056931200000,2210740230,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=269; METERED_FL=U; PLACEMENT=MIGRATED,22JH198,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1224460800000,{13EE7A58-2FEC-5B81-93AA-8054EDA0799A},-71.069183448999979,42.346225838000066
518,21IH116,STREET_FEA 2746,768 (STREET_FEA 2746),IS,,2109740298,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=106; METERED_FL=U; PLACEMENT=MIGRATED,21IH116,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225238400000,{8B085613-9490-507D-90C9-7C7DA49C1C77},-71.079819744999952,42.339447435000068
624,21JH6,STREET_FEA 106,167 (STREET_FEA 106),IS,1155513600000,2110740263,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH6,,,MU,MUCENT,1998,,,,1,,1177632000000,connorsm,1238457600000,{6FDB79C5-AF1A-5761-A07D-2D21713C25E5},-71.079097354999988,42.339351032000025
638,21JH58,STREET_FEA 91,63 (STREET_FEA 91),IS,315532800000,2110740208,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3062; METERED_FL=U; PLACEMENT=MIGRATED,21JH58,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{F561FFE8-61EF-59D7-AB2E-D3BA7925E5DB},-71.075140570999963,42.340226046000055
721,21JH146,STREET_FEA 2032,611 (STREET_FEA 2032),IS,,2110740265,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=11; METERED_FL=U; PLACEMENT=MIGRATED,21JH146,,,MU,MUCENT,1975,,,,1,,1177632000000,blundonr,1255478400000,{6ABB77C0-2AD5-5243-855F-539DEA548504},-71.069837120999978,42.339281980000067
739,22JH200,STREET_FEA 2904,22 OPP (STREET_FEA 2904),IS,,2210740366,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=MIGRATED,22JH200,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{480EE510-5826-5BCA-A4FB-9823FEFE6F42},-71.072700919999988,42.344011147000060
762,22JH212,STREET_FEA 4756,STREET_FEA 4756,IS,1059955200000,2210740236,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,22JH212,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1224460800000,{286996D8-B0D3-50C5-879A-6822A7051A31},-71.067271259999984,42.346238404000076
815,22JH202,STREET_FEA 4217,410 (STREET_FEA 4217),IS,157766400000,2210740171,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22JH202,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E9CAA432-95D7-54A6-BC74-20F06950AB50},-71.068708897999954,42.347087797000029
817,22JH140,STREET_FEA 2417,498 (STREET_FEA 2417),IS,1056931200000,2210740286,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH140,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1224460800000,{DE1CAB3F-36EE-5BB4-A3E0-F44108FCDEB6},-71.069632083999977,42.345409846000052
820,22JH196,STREET_FEA 4756,STREET_FEA 4756,IS,1059955200000,2210740259,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH196,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1224460800000,{F1804922-8344-5EE2-AD95-6642F775E0DF},-71.067696052999963,42.345824957000048
905,20JH1,STREET_FEA 160,650 (STREET_FEA 160),IS,,2010740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH1,,,DA,ADB-84-B,1992,,,,1,,1177632000000,chalmersh,1225152000000,{5F077F5F-5583-5AB1-8F2C-859A62D64B7D},-71.069926554999938,42.335930338000026
963,20JH194,STREET_FEA 2032,750 BACK (STREET_FEA 2032),IS,,2010740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH194,,,MU,MUCENT,1985,,,,1,,1177632000000,chalmersh,1225152000000,{CC17F7CF-6B33-5700-A2CC-9A30180A1B69},-71.072144940999976,42.336683965000077
975,21IH192,STREET_FEA 1927,40 (STREET_FEA 1927),IS,,2109740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3474; METERED_FL=U; PLACEMENT=MIGRATED,21IH192,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1225238400000,{F3D7CCF8-5818-54FD-B3C9-C41291995310},-71.081207102999940,42.342974884000057
1010,20JH146,STREET_FEA 2549,STREET_FEA 2549,IS,,2010740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=106; METERED_FL=U; PLACEMENT=MIGRATED,20JH146,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1461801600000,{EB7AC61D-4952-5177-9F0C-C16CD21752FF},-71.076434093999978,42.337547455000049
1077,21JH188,STREET_FEA 4253,75 (STREET_FEA 4253),IS,,2110740185,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH188,,,MU,MUCENT,1980,,,,1,,1177632000000,blundonr,1255478400000,{E48E1FB9-5FA0-5169-9999-25B9582FAF8B},-71.068215444999964,42.340572438000038
1080,20JH218,STREET_FEA 160,599 (STREET_FEA 160),IS,659923200000,2010740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5; METERED_FL=U; PLACEMENT=MIGRATED,20JH218,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1244505600000,{E369BFB8-F7B4-5ADE-B87C-DFC555283838},-71.068499617999976,42.337165187000039
1099,21JH96,STREET_FEA 145,40 OPP (STREET_FEA 145),IS,,2110740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH96,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{F5D25ACF-929D-59CF-8028-A34FDD900F60},-71.075338085999988,42.341249291000054
1109,21JH16,STREET_FEA 4636,114 OPP (STREET_FEA 4636),IS,,2110740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH16,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{53FAACE2-B411-5B3D-B45A-2FB135E6306C},-71.079286576999948,42.340679668000064
1133,20JH186,STREET_FEA 160,650 (STREET_FEA 160),IS,,2010740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4; METERED_FL=U; PLACEMENT=MIGRATED,20JH186,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225152000000,{CC84A30F-C336-501C-92B5-F772116EEE88},-71.069602963999955,42.336146815000063
1169,21KH24,STREET_FEA 160,STREET_FEA 160,IS,,2111740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2256; METERED_FL=U; PLACEMENT=MIGRATED,21KH24,,,MU,MUCENT,1981,,,,1,,1177632000000,blundonr,1255478400000,{2EBC3FBF-30A9-5CA0-9EF2-7C6339E4D802},-71.062754340999959,42.342782076000049
1247,20JH106,STREET_FEA 26,60 (STREET_FEA 26),IS,1250035200000,2010740181,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1279584000000,{7598A274-64E0-5139-B0AA-A961D2D71A23},-71.074549742999977,42.335582619000036
1377,20JH142,STREET_FEA 4400,1675 (STREET_FEA 4400),IS,1065052800000,2010740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4636; METERED_FL=U; PLACEMENT=MIGRATED,20JH142,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1388102400000,{B27B9B90-7953-511D-AAA0-D058DCF32699},-71.075536796999984,42.337675165000064
1457,21JH42,STREET_FEA 4217,694 (STREET_FEA 4217),IS,,2110740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3729; METERED_FL=U; PLACEMENT=MIGRATED,21JH42,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{D51DBE42-F775-50BE-B1F3-854B47E26DC6},-71.077225270999975,42.340752773000077
1489,22JH128,STREET_FEA 4217,532 (STREET_FEA 4217),IS,978307200000,2210740328,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2852; METERED_FL=U; PLACEMENT=MIGRATED,22JH128,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224720000000,{D6B0EC02-E0F1-525D-B9CF-4416C216D6AB},-71.070337228999961,42.344542010000055
1498,22JH64,STREET_FEA 1265,108 (STREET_FEA 1265),IS,,2210740204,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,22JH64,,,MH,MH929,2003,,,,1,,1177632000000,blundonr,1255478400000,{8507A2AE-941B-524B-8CAC-3BEA8A7604CF},-71.075691472999949,42.346602531000030
1545,21JH100,STREET_FEA 4217,669 (STREET_FEA 4217),IS,347155200000,2110740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4956; METERED_FL=U; PLACEMENT=MIGRATED,21JH100,,,SM,SMH205,1987,,,,1,,1177632000000,blundonr,1255478400000,{F8AD7B0C-6434-554D-8CA8-D4FAD170B0A2},-71.075905627999987,42.341799676000051
1557,20JH202,STREET_FEA 21,STREET_FEA 21,IS,,2010740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3752; METERED_FL=U; PLACEMENT=MIGRATED,20JH202,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{D2F3CA29-9810-5485-B136-C13F3CAAD0A0},-71.072706915999959,42.338179408000030
1615,22JH84,STREET_FEA 1009,78 (STREET_FEA 1009),IS,,2210740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,22JH84,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{4B88E344-4456-5E78-AE12-547760C8F5AB},-71.073509268999942,42.347067174000074
1620,21JH264,STREET_FEA 4217,640 (STREET_FEA 4217),IS,,2110740336,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=72; METERED_FL=U; PLACEMENT=BlundoNR,21JH264,,,KE,KEK81-A,1994,,,,1,,1331251200000,BlundoNR,1331251200000,{543799FE-42F6-505C-83D3-4E50D9C4CBF8},-71.075135248999970,42.341985635000071
1629,21JH60,STREET_FEA 91,88 OPP (STREET_FEA 91),IS,,2110740176,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5188; METERED_FL=U; PLACEMENT=MIGRATED,21JH60,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1D537288-E07C-539B-8969-BA62D9DC2820},-71.075757128999953,42.340747212000053
1643,22JH68,STREET_FEA 1265,STREET_FEA 1265,IS,,2210740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,22JH68,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{6ADE345D-09EA-5CFA-A846-15176736456B},-71.075945368999953,42.347028415000068
1662,22JH176,STREET_FEA 4309,11-19 OPP (STREET_FEA 4309),IS,1180656000000,2210740291,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH176,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1279497600000,{978C9155-65FD-590E-8265-1F11ACE5AE1C},-71.068914441999937,42.345254150000073
1689,22JH20,STREET_FEA 74,200 (STREET_FEA 74),IS,,2210740337,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=269; METERED_FL=U; PLACEMENT=MIGRATED,22JH20,,,MH,MH929,1986,,,,1,,1177632000000,blundonr,1255478400000,{5CBD3108-5A66-5A1E-9DEB-3BFB3479C841},-71.076347133999946,42.344551404000072
1767,21JH224,STREET_FEA 4367,21 (STREET_FEA 4367),IS,,2110740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,21JH224,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{B7FB3A4E-02BD-5987-B1AF-BFDD2DF8DFED},-71.068592102999958,42.341587793000031
1816,21IH190,STREET_FEA 1927,20 (STREET_FEA 1927),IS,,2109740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH190,,,SM,SMH205,1977,,,,1,,1177632000000,chalmersh,1225238400000,{86B970C0-7329-536A-B341-30C4246ADEEA},-71.080619435999949,42.342608740000060
1822,20KH142,STREET_FEA 160,520 REAR (STREET_FEA 160),IS,,2011740155,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3339; METERED_FL=U; PLACEMENT=denapolipd,20KH142,,,U,U,,,,,1,,1247529600000,denapolipd,1253491200000,{7ED844A2-60AE-5CF6-8C57-D31A2F5FC406},-71.066047267999977,42.337567032000038
1835,21JH174,STREET_FEA 2893,15 (STREET_FEA 2893),IS,865123200000,2110740189,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,21JH174,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{4D430AB6-29D8-5FC5-9C4D-76F9F0069E85},-71.070164306999970,42.340483198000072
1887,22JH174,STREET_FEA 4756,STREET_FEA 4756,IS,1059955200000,2210740289,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,22JH174,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{832C1083-4180-5DAE-8366-B83E2B0CA733},-71.068012771999975,42.345267007000075
1891,21JH82,STREET_FEA 4,2 OPP (STREET_FEA 4),IS,,2110740262,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,21JH82,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{38FC5F5A-5127-5D75-BA11-1911F279626F},-71.072339970999963,42.339368958000080
1893,21JH84,STREET_FEA 4400,1514 (STREET_FEA 4400),IS,567993600000,2110740248,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4; METERED_FL=U; PLACEMENT=MIGRATED,21JH84,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{A5FE3EAD-7A98-5E6B-8F06-A7454244DEB8},-71.072252926999965,42.339586809000025
1933,22JH46,STREET_FEA 4653,34 OPP (STREET_FEA 4653),IS,,2210740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=810; METERED_FL=U; PLACEMENT=MIGRATED,22JH46,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{3977129D-DC02-58E7-AF9F-C0EAD6CC4F34},-71.077071613999976,42.346286203000034
2060,20JH160,STREET_FEA 7,78 (STREET_FEA 7),IS,,2010740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH160,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1225324800000,{C52BB980-B604-55B1-B8CD-444C671BCD74},-71.072642798999937,42.336068729000033
2097,21KH54,STREET_FEA 4400,1180 (STREET_FEA 4400),IS,,2111740052,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3286; METERED_FL=U; PLACEMENT=MIGRATED,21KH54,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{295CEE86-05B1-541F-ACE1-316FFEE1006A},-71.066476452999950,42.343136154000035
2187,21JH240,STREET_FEA 4400,1264 OPP (STREET_FEA 4400),IS,,2110740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3806; METERED_FL=U; PLACEMENT=MIGRATED,21JH240,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{97EBF5C4-8444-5619-BE6B-5C135A82EC34},-71.067734343999973,42.342428253000037
2200,21IH174,STREET_FEA 4636,149 (STREET_FEA 4636),IS,,2109740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5699; METERED_FL=U; PLACEMENT=MIGRATED,21IH174,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{BF1B4E48-3DC1-5B4C-860B-96F9C0A645B7},-71.079865237999968,42.341261242000030
2203,21JH118,STREET_FEA 4400,1496 OPP (STREET_FEA 4400),IS,,2110740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2992; METERED_FL=U; PLACEMENT=MIGRATED,21JH118,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{586711AB-4418-5634-BEC3-0BBDBC8C5D3B},-71.072093849999987,42.340033477000077
2211,21JH108,STREET_FEA 1077,437 (STREET_FEA 1077),IS,,2110740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=626; METERED_FL=U; PLACEMENT=MIGRATED,21JH108,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1225238400000,{79D48BD2-0E2E-586B-B64E-FF1A82A3D55B},-71.077963674999978,42.343879026000025
2213,20JH200,STREET_FEA 6066,21 (STREET_FEA 6066),IS,,2010740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH200,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225152000000,{D3DC1CFA-7E4C-5CB3-B6BC-2AF0AD9A0D00},-71.073250627999982,42.337605113000052
